*** [37554] [2016-03-06T20:25:37-00:00] Starting up
*** [37554] start a is 2594666666666682
*** [37554] end a is 2664000000000015
*** [37554] report interval is 15
*** [37554] signal check interval is 10
+++ [37554] Checked [2594666666666682] to [2594710000000006]
*** [37554] [2016-03-06T20:40:56-00:00] working on: 2594710000000006 tried: 43333333324 rate: 47152702 / sec
*** [37554] time left: 2 wk 3 d 0 h 11 m 22 s
+++ [37554] Checked [2594666666666682] to [2594752437431806]
*** [37554] [2016-03-06T20:56:08-00:00] working on: 2594752437431806 tried: 42437431800 rate: 46532271 / sec
*** [37554] time left: 2 wk 3 d 5 h 22 m 43 s
+++ [37554] Checked [2594666666666682] to [2594794316475706]
*** [37554] [2016-03-06T21:11:15-00:00] working on: 2594794316475706 tried: 41879043900 rate: 46173146 / sec
*** [37554] time left: 2 wk 3 d 8 h 20 m 30 s
+++ [37554] Checked [2594666666666682] to [2594837411411974]
*** [37554] [2016-03-06T21:26:37-00:00] working on: 2594837411411974 tried: 43094936268 rate: 46740711 / sec
*** [37554] time left: 2 wk 3 d 3 h 1 m 48 s
+++ [37554] Checked [2594666666666682] to [2594881036075574]
*** [37554] [2016-03-06T21:41:58-00:00] working on: 2594881036075574 tried: 43624663600 rate: 47366627 / sec
*** [37554] time left: 2 wk 2 d 21 h 20 m 34 s
+++ [37554] Checked [2594666666666682] to [2594923666039874]
*** [37554] [2016-03-06T21:57:13-00:00] working on: 2594923666039874 tried: 42629964300 rate: 46590124 / sec
*** [37554] time left: 2 wk 3 d 3 h 50 m 39 s
+++ [37554] Checked [2594666666666682] to [2594965597151474]
*** [37554] [2016-03-06T22:12:35-00:00] working on: 2594965597151474 tried: 41931111600 rate: 45478429 / sec
*** [37554] time left: 2 wk 3 d 13 h 39 m 20 s
+++ [37554] Checked [2594666666666682] to [2595008043685206]
*** [37554] [2016-03-06T22:28:09-00:00] working on: 2595008043685206 tried: 42446533732 rate: 45445967 / sec
*** [37554] time left: 2 wk 3 d 13 h 41 m 50 s
