*** [37554] [2016-03-06T20:25:37-00:00] Starting up
*** [37554] start a is 2594666666666682
*** [37554] end a is 2664000000000015
*** [37554] report interval is 15
*** [37554] signal check interval is 10
+++ [37554] Checked [2594666666666682] to [2594710000000006]
*** [37554] [2016-03-06T20:40:56-00:00] working on: 2594710000000006 tried: 43333333324 rate: 47152702 / sec
*** [37554] time left: 2 wk 3 d 0 h 11 m 22 s
+++ [37554] Checked [2594666666666682] to [2594752437431806]
*** [37554] [2016-03-06T20:56:08-00:00] working on: 2594752437431806 tried: 42437431800 rate: 46532271 / sec
*** [37554] time left: 2 wk 3 d 5 h 22 m 43 s
+++ [37554] Checked [2594666666666682] to [2594794316475706]
*** [37554] [2016-03-06T21:11:15-00:00] working on: 2594794316475706 tried: 41879043900 rate: 46173146 / sec
*** [37554] time left: 2 wk 3 d 8 h 20 m 30 s
+++ [37554] Checked [2594666666666682] to [2594837411411974]
*** [37554] [2016-03-06T21:26:37-00:00] working on: 2594837411411974 tried: 43094936268 rate: 46740711 / sec
*** [37554] time left: 2 wk 3 d 3 h 1 m 48 s
+++ [37554] Checked [2594666666666682] to [2594881036075574]
*** [37554] [2016-03-06T21:41:58-00:00] working on: 2594881036075574 tried: 43624663600 rate: 47366627 / sec
*** [37554] time left: 2 wk 2 d 21 h 20 m 34 s
+++ [37554] Checked [2594666666666682] to [2594923666039874]
*** [37554] [2016-03-06T21:57:13-00:00] working on: 2594923666039874 tried: 42629964300 rate: 46590124 / sec
*** [37554] time left: 2 wk 3 d 3 h 50 m 39 s
+++ [37554] Checked [2594666666666682] to [2594965597151474]
*** [37554] [2016-03-06T22:12:35-00:00] working on: 2594965597151474 tried: 41931111600 rate: 45478429 / sec
*** [37554] time left: 2 wk 3 d 13 h 39 m 20 s
+++ [37554] Checked [2594666666666682] to [2595008043685206]
*** [37554] [2016-03-06T22:28:09-00:00] working on: 2595008043685206 tried: 42446533732 rate: 45445967 / sec
*** [37554] time left: 2 wk 3 d 13 h 41 m 50 s
+++ [37554] Checked [2594666666666682] to [2595050459921074]
*** [37554] [2016-03-06T22:43:33-00:00] working on: 2595050459921074 tried: 42416235868 rate: 45905017 / sec
*** [37554] time left: 2 wk 3 d 9 h 13 m 25 s
+++ [37554] Checked [2594666666666682] to [2595091774436374]
*** [37554] [2016-03-06T22:59:03-00:00] working on: 2595091774436374 tried: 41314515300 rate: 44424210 / sec
*** [37554] time left: 2 wk 3 d 22 h 52 m 22 s
+++ [37554] Checked [2594666666666682] to [2595134717839374]
*** [37554] [2016-03-06T23:14:32-00:00] working on: 2595134717839374 tried: 42943403000 rate: 46225406 / sec
*** [37554] time left: 2 wk 3 d 5 h 49 m 32 s
+++ [37554] Checked [2594666666666682] to [2595176320704774]
*** [37554] [2016-03-06T23:29:52-00:00] working on: 2595176320704774 tried: 41602865400 rate: 45220505 / sec
*** [37554] time left: 2 wk 3 d 14 h 45 m 58 s
+++ [37554] Checked [2594666666666682] to [2595220033859606]
*** [37554] [2016-03-06T23:45:19-00:00] working on: 2595220033859606 tried: 43713154832 rate: 47155506 / sec
*** [37554] time left: 2 wk 2 d 21 h 9 m 38 s
+++ [37554] Checked [2594666666666682] to [2595260901964806]
*** [37554] [2016-03-07T00:00:37-00:00] working on: 2595260901964806 tried: 40868105200 rate: 44518633 / sec
*** [37554] time left: 2 wk 3 d 20 h 54 m 13 s
+++ [37554] Checked [2594666666666682] to [2595302452688940]
*** [37554] [2016-03-07T00:15:38-00:00] working on: 2595302452688940 tried: 41550724134 rate: 46116231 / sec
*** [37554] time left: 2 wk 3 d 5 h 47 m 41 s
+++ [37554] Checked [2594666666666682] to [2595343957296840]
*** [37554] [2016-03-07T00:30:51-00:00] working on: 2595343957296840 tried: 41504607900 rate: 45459592 / sec
*** [37554] time left: 2 wk 3 d 11 h 31 m 6 s
+++ [37554] Checked [2594666666666682] to [2595386386249374]
*** [37554] [2016-03-07T00:46:23-00:00] working on: 2595386386249374 tried: 42428952534 rate: 45524627 / sec
*** [37554] time left: 2 wk 3 d 10 h 39 m 36 s
+++ [37554] Checked [2594666666666682] to [2595430393388806]
*** [37554] [2016-03-07T01:01:45-00:00] working on: 2595430393388806 tried: 44007139432 rate: 47730086 / sec
*** [37554] time left: 2 wk 2 d 15 h 3 m 32 s
+++ [37554] Checked [2594666666666682] to [2595473350466206]
*** [37554] [2016-03-07T01:17:14-00:00] working on: 2595473350466206 tried: 42957077400 rate: 46240126 / sec
*** [37554] time left: 2 wk 3 d 3 h 39 m 34 s
+++ [37554] Checked [2594666666666682] to [2595516507917140]
*** [37554] [2016-03-07T01:32:49-00:00] working on: 2595516507917140 tried: 43157450934 rate: 46157701 / sec
*** [37554] time left: 2 wk 3 d 4 h 8 m 6 s
+++ [37554] Checked [2594666666666682] to [2595559588438074]
*** [37554] [2016-03-07T01:48:16-00:00] working on: 2595559588438074 tried: 43080520934 rate: 46473053 / sec
*** [37554] time left: 2 wk 3 d 1 h 4 m 51 s
+++ [37554] Checked [2594666666666682] to [2595602963287540]
*** [37554] [2016-03-07T02:03:31-00:00] working on: 2595602963287540 tried: 43374849466 rate: 47404207 / sec
*** [37554] time left: 2 wk 2 d 16 h 47 m 28 s
+++ [37554] Checked [2594666666666682] to [2595644046933606]
*** [37554] [2016-03-07T02:18:40-00:00] working on: 2595644046933606 tried: 41083646066 rate: 45196530 / sec
*** [37554] time left: 2 wk 3 d 12 h 6 m 56 s
+++ [37554] Checked [2594666666666682] to [2595686230361606]
*** [37554] [2016-03-07T02:33:43-00:00] working on: 2595686230361606 tried: 42183428000 rate: 46714759 / sec
*** [37554] time left: 2 wk 2 d 22 h 12 m 40 s
+++ [37554] Checked [2594666666666682] to [2595728273644706]
*** [37554] [2016-03-07T02:49:03-00:00] working on: 2595728273644706 tried: 42043283100 rate: 45699220 / sec
*** [37554] time left: 2 wk 3 d 6 h 58 m 57 s
+++ [37554] Checked [2594666666666682] to [2595770926250040]
*** [37554] [2016-03-07T03:04:10-00:00] working on: 2595770926250040 tried: 42652605334 rate: 47026025 / sec
*** [37554] time left: 2 wk 2 d 19 h 1 m 20 s
+++ [37554] Checked [2594666666666682] to [2595813249672540]
*** [37554] [2016-03-07T03:19:13-00:00] working on: 2595813249672540 tried: 42323422500 rate: 46869792 / sec
*** [37554] time left: 2 wk 2 d 20 h 6 m 53 s
+++ [37554] Checked [2594666666666682] to [2595855432485340]
*** [37554] [2016-03-07T03:34:22-00:00] working on: 2595855432485340 tried: 42182812800 rate: 46405734 / sec
*** [37554] time left: 2 wk 2 d 23 h 54 m 12 s
+++ [37554] Checked [2594666666666682] to [2595898744503740]
*** [37554] [2016-03-07T03:49:48-00:00] working on: 2595898744503740 tried: 43312018400 rate: 46773238 / sec
*** [37554] time left: 2 wk 2 d 20 h 26 m 28 s
+++ [37554] Checked [2594666666666682] to [2595940840417940]
*** [37554] [2016-03-07T04:05:00-00:00] working on: 2595940840417940 tried: 42095914200 rate: 46157800 / sec
*** [37554] time left: 2 wk 3 d 1 h 34 m 49 s
+++ [37554] Checked [2594666666666682] to [2595982382437940]
*** [37554] [2016-03-07T04:20:08-00:00] working on: 2595982382437940 tried: 41542020000 rate: 45751123 / sec
*** [37554] time left: 2 wk 3 d 4 h 58 m 8 s
+++ [37554] Checked [2594666666666682] to [2596023558448640]
*** [37554] [2016-03-07T04:35:19-00:00] working on: 2596023558448640 tried: 41176010700 rate: 45198694 / sec
*** [37554] time left: 2 wk 3 d 9 h 45 m 48 s
+++ [37554] Checked [2594666666666682] to [2596065743896374]
*** [37554] [2016-03-07T04:50:27-00:00] working on: 2596065743896374 tried: 42185447734 rate: 46459744 / sec
*** [37554] time left: 2 wk 2 d 22 h 10 m 18 s
+++ [37554] Checked [2594666666666682] to [2596107557665974]
*** [37554] [2016-03-07T05:05:45-00:00] working on: 2596107557665974 tried: 41813769600 rate: 45548768 / sec
*** [37554] time left: 2 wk 3 d 6 h 2 m 24 s
+++ [37554] Checked [2594666666666682] to [2596148551557174]
*** [37554] [2016-03-07T05:20:54-00:00] working on: 2596148551557174 tried: 40993891200 rate: 45097790 / sec
*** [37554] time left: 2 wk 3 d 9 h 55 m 41 s
+++ [37554] Checked [2594666666666682] to [2596189139568174]
*** [37554] [2016-03-07T05:36:11-00:00] working on: 2596189139568174 tried: 40588011000 rate: 44261735 / sec
*** [37554] time left: 2 wk 3 d 17 h 34 m 3 s
+++ [37554] Checked [2594666666666682] to [2596231925912006]
*** [37554] [2016-03-07T05:51:39-00:00] working on: 2596231925912006 tried: 42786343832 rate: 46105973 / sec
*** [37554] time left: 2 wk 3 d 0 h 17 m 13 s
