*** [38956] [1452966354] Starting up
*** [38956] start a is 405066666666696
*** [38956] end a is 412000000000029
+++ [38956] Checked [405066666666696] to [405119666666694]
*** [38956] [1452967260] working on: 405119666666694 tried: 52999999998 rate: 58498896 / sec
*** [38956] time left: 0 wk 1 d 8 h 40 m 15 s
+++ [38956] Checked [405066666666696] to [405174666666694]
*** [38956] [1452968162] working on: 405174666666694 tried: 55000000000 rate: 60975609 / sec
*** [38956] time left: 0 wk 1 d 7 h 5 m 36 s
+++ [38956] Checked [405066666666696] to [405228666666694]
*** [38956] [1452969061] working on: 405228666666694 tried: 54000000000 rate: 60066740 / sec
*** [38956] time left: 0 wk 1 d 7 h 18 m 51 s
+++ [38956] Checked [405066666666696] to [405282666666694]
*** [38956] [1452969965] working on: 405282666666694 tried: 54000000000 rate: 59734513 / sec
*** [38956] time left: 0 wk 1 d 7 h 14 m 14 s
+++ [38956] Checked [405066666666696] to [405335666666694]
*** [38956] [1452970863] working on: 405335666666694 tried: 53000000000 rate: 59020044 / sec
*** [38956] time left: 0 wk 1 d 7 h 21 m 57 s
+++ [38956] Checked [405066666666696] to [405390666666694]
*** [38956] [1452971765] working on: 405390666666694 tried: 55000000000 rate: 60975609 / sec
*** [38956] time left: 0 wk 1 d 6 h 6 m 34 s
+++ [38956] Checked [405066666666696] to [405444666666694]
*** [38956] [1452972667] working on: 405444666666694 tried: 54000000000 rate: 59866962 / sec
*** [38956] time left: 0 wk 1 d 6 h 24 m 59 s
+++ [38956] Checked [405066666666696] to [405498666666694]
*** [38956] [1452973557] working on: 405498666666694 tried: 54000000000 rate: 60674157 / sec
*** [38956] time left: 0 wk 1 d 5 h 45 m 52 s
+++ [38956] Checked [405066666666696] to [405550666666694]
*** [38956] [1452974459] working on: 405550666666694 tried: 52000000000 rate: 57649667 / sec
*** [38956] time left: 0 wk 1 d 7 h 4 m 32 s
+++ [38956] Checked [405066666666696] to [405605666666694]
*** [38956] [1452975363] working on: 405605666666694 tried: 55000000000 rate: 60840707 / sec
*** [38956] time left: 0 wk 1 d 5 h 11 m 40 s
+++ [38956] Checked [405066666666696] to [405660666666694]
*** [38956] [1452976255] working on: 405660666666694 tried: 55000000000 rate: 61659192 / sec
*** [38956] time left: 0 wk 1 d 4 h 33 m 33 s
+++ [38956] Checked [405066666666696] to [405715666666694]
*** [38956] [1452977160] working on: 405715666666694 tried: 55000000000 rate: 60773480 / sec
*** [38956] time left: 0 wk 1 d 4 h 43 m 26 s
