*** [69676] [1455663148] Starting up
*** [69676] start a is 2525333333333348
*** [69676] end a is 2594666666666681
+++ [69676] Checked [2525333333333348] to [2525390333333340]
*** [69676] [1455664056] working on: 2525390333333340 tried: 56999999992 rate: 62775330 / sec
*** [69676] time left: 1 wk 5 d 18 h 32 m 40 s
+++ [69676] Checked [2525333333333348] to [2525444333333340]
*** [69676] [1455664955] working on: 2525444333333340 tried: 54000000000 rate: 60066740 / sec
*** [69676] time left: 1 wk 6 d 8 h 7 m 4 s
+++ [69676] Checked [2525333333333348] to [2525499333333340]
*** [69676] [1455665860] working on: 2525499333333340 tried: 55000000000 rate: 60773480 / sec
*** [69676] time left: 1 wk 6 d 4 h 8 m 38 s
+++ [69676] Checked [2525333333333348] to [2525553333333340]
*** [69676] [1455666757] working on: 2525553333333340 tried: 54000000000 rate: 60200668 / sec
*** [69676] time left: 1 wk 6 d 6 h 54 m 10 s
+++ [69676] Checked [2525333333333348] to [2525606333333340]
*** [69676] [1455667657] working on: 2525606333333340 tried: 53000000000 rate: 58888888 / sec
*** [69676] time left: 1 wk 6 d 13 h 45 m 23 s
+++ [69676] Checked [2525333333333348] to [2525657333333340]
*** [69676] [1455668553] working on: 2525657333333340 tried: 51000000000 rate: 56919642 / sec
*** [69676] time left: 2 wk 0 d 0 h 46 m 40 s
+++ [69676] Checked [2525333333333348] to [2525710333333340]
*** [69676] [1455669458] working on: 2525710333333340 tried: 53000000000 rate: 58563535 / sec
*** [69676] time left: 1 wk 6 d 15 h 4 m 22 s
+++ [69676] Checked [2525333333333348] to [2525765333333340]
*** [69676] [1455670364] working on: 2525765333333340 tried: 55000000000 rate: 60706401 / sec
*** [69676] time left: 1 wk 6 d 3 h 16 m 33 s
+++ [69676] Checked [2525333333333348] to [2525820333333340]
*** [69676] [1455671259] working on: 2525820333333340 tried: 55000000000 rate: 61452513 / sec
*** [69676] time left: 1 wk 5 d 23 h 11 m 58 s
+++ [69676] Checked [2525333333333348] to [2525875333333340]
*** [69676] [1455672156] working on: 2525875333333340 tried: 55000000000 rate: 61315496 / sec
*** [69676] time left: 1 wk 5 d 23 h 38 m 45 s
+++ [69676] Checked [2525333333333348] to [2525929333333340]
*** [69676] [1455673053] working on: 2525929333333340 tried: 54000000000 rate: 60200668 / sec
*** [69676] time left: 1 wk 6 d 5 h 10 m 4 s
+++ [69676] Checked [2525333333333348] to [2525986333333340]
*** [69676] [1455673955] working on: 2525986333333340 tried: 57000000000 rate: 63192904 / sec
*** [69676] time left: 1 wk 5 d 13 h 53 m 57 s
+++ [69676] Checked [2525333333333348] to [2526041333333340]
*** [69676] [1455674855] working on: 2526041333333340 tried: 55000000000 rate: 61111111 / sec
*** [69676] time left: 1 wk 5 d 23 h 56 m 1 s
+++ [69676] Checked [2525333333333348] to [2526096333333340]
*** [69676] [1455675761] working on: 2526096333333340 tried: 55000000000 rate: 60706401 / sec
*** [69676] time left: 1 wk 6 d 1 h 45 m 41 s
