*** [53864] [2016-04-09T16:54:13-00:00] Starting up
*** [53864] start a is 34960000000000024
*** [53864] end a is 35653333333333357
*** [53864] report interval is 15
*** [53864] signal check interval is 10
+++ [53864] Checked [34960000000000024] to [34960043333333354]
*** [53864] [2016-04-09T17:09:59-00:00] working on: 34960043333333354 tried: 43333333330 rate: 45806906 / sec
*** [53864] time left: 25 wk 0 d 4 h 10 m 55 s
+++ [53864] Checked [34960000000000024] to [34960086086445620]
*** [53864] [2016-04-09T17:25:01-00:00] working on: 34960086086445620 tried: 42753112266 rate: 47398128 / sec
*** [53864] time left: 24 wk 1 d 6 h 47 m 27 s
+++ [53864] Checked [34960000000000024] to [34960127164823220]
*** [53864] [2016-04-09T17:40:07-00:00] working on: 34960127164823220 tried: 41078377600 rate: 45340372 / sec
*** [53864] time left: 25 wk 1 d 22 h 55 m 39 s
+++ [53864] Checked [34960000000000024] to [34960170993849486]
*** [53864] [2016-04-09T17:55:28-00:00] working on: 34960170993849486 tried: 43829026266 rate: 47588519 / sec
*** [53864] time left: 24 wk 0 d 14 h 2 m 28 s
+++ [53864] Checked [34960000000000024] to [34960215409800554]
*** [53864] [2016-04-09T18:10:50-00:00] working on: 34960215409800554 tried: 44415951068 rate: 48173482 / sec
*** [53864] time left: 23 wk 5 d 12 h 39 m 16 s
+++ [53864] Checked [34960000000000024] to [34960257160151620]
*** [53864] [2016-04-09T18:26:09-00:00] working on: 34960257160151620 tried: 41750351066 rate: 45430197 / sec
*** [53864] time left: 25 wk 1 d 13 h 44 m 8 s
+++ [53864] Checked [34960000000000024] to [34960299561668820]
*** [53864] [2016-04-09T18:41:11-00:00] working on: 34960299561668820 tried: 42401517200 rate: 47008333 / sec
*** [53864] time left: 24 wk 2 d 15 h 13 m 6 s
+++ [53864] Checked [34960000000000024] to [34960343436112954]
*** [53864] [2016-04-09T18:56:34-00:00] working on: 34960343436112954 tried: 43874444134 rate: 47534609 / sec
*** [53864] time left: 24 wk 0 d 17 h 37 m 19 s
+++ [53864] Checked [34960000000000024] to [34960386217261054]
*** [53864] [2016-04-09T19:11:54-00:00] working on: 34960386217261054 tried: 42781148100 rate: 46501247 / sec
*** [53864] time left: 24 wk 4 d 11 h 21 m 29 s
+++ [53864] Checked [34960000000000024] to [34960428068383354]
*** [53864] [2016-04-09T19:27:20-00:00] working on: 34960428068383354 tried: 41851122300 rate: 45195596 / sec
*** [53864] time left: 25 wk 2 d 10 h 40 m 57 s
+++ [53864] Checked [34960000000000024] to [34960471757459486]
*** [53864] [2016-04-09T19:42:21-00:00] working on: 34960471757459486 tried: 43689076132 rate: 48489540 / sec
*** [53864] time left: 23 wk 4 d 9 h 8 m 8 s
+++ [53864] Checked [34960000000000024] to [34960512165409486]
*** [53864] [2016-04-09T19:57:45-00:00] working on: 34960512165409486 tried: 40407950000 rate: 43731547 / sec
*** [53864] time left: 26 wk 1 d 8 h 43 m 15 s
+++ [53864] Checked [34960000000000024] to [34960554439238254]
*** [53864] [2016-04-09T20:12:47-00:00] working on: 34960554439238254 tried: 42273828768 rate: 46866772 / sec
*** [53864] time left: 24 wk 3 d 2 h 4 m 38 s
+++ [53864] Checked [34960000000000024] to [34960596619333054]
*** [53864] [2016-04-09T20:28:11-00:00] working on: 34960596619333054 tried: 42180094800 rate: 45649453 / sec
*** [53864] time left: 25 wk 0 d 15 h 18 m 58 s
+++ [53864] Checked [34960000000000024] to [34960637703840754]
*** [53864] [2016-04-09T20:43:25-00:00] working on: 34960637703840754 tried: 41084507700 rate: 44950227 / sec
*** [53864] time left: 25 wk 3 d 8 h 38 m 2 s
+++ [53864] Checked [34960000000000024] to [34960679657385954]
*** [53864] [2016-04-09T20:58:58-00:00] working on: 34960679657385954 tried: 41953545200 rate: 44966286 / sec
*** [53864] time left: 25 wk 3 d 6 h 50 m 45 s
+++ [53864] Checked [34960000000000024] to [34960720127043354]
*** [53864] [2016-04-09T21:14:16-00:00] working on: 34960720127043354 tried: 40469657400 rate: 44084594 / sec
*** [53864] time left: 25 wk 6 d 20 h 10 m 4 s
+++ [53864] Checked [34960000000000024] to [34960762742150886]
*** [53864] [2016-04-09T21:29:39-00:00] working on: 34960762742150886 tried: 42615107532 rate: 46170214 / sec
*** [53864] time left: 24 wk 5 d 14 h 46 m 17 s
+++ [53864] Checked [34960000000000024] to [34960804295343486]
*** [53864] [2016-04-09T21:44:40-00:00] working on: 34960804295343486 tried: 41553192600 rate: 46118970 / sec
*** [53864] time left: 24 wk 5 d 19 h 9 m 3 s
