*** [46314] start a is 382285714285736
*** [46314] end a is 389714285714307
+++ [46314] Checked [382285714285736] to [382286123813078]
*** [46314] [1450107000] working on: 382286123813078 tried: 409527342 rate: 3722975 / sec
*** [46314] time left: 3 wk 2 d 2 h 14 m 13 s
+++ [46314] Checked [382285714285736] to [382289683598952]
*** [46314] [1450107900] working on: 382289683598952 tried: 3559785874 rate: 3955317 / sec
*** [46314] time left: 3 wk 0 d 17 h 41 m 25 s
+++ [46314] Checked [382285714285736] to [382292913742402]
*** [46314] [1450108800] working on: 382292913742402 tried: 3230143450 rate: 3589048 / sec
*** [46314] time left: 3 wk 2 d 22 h 34 m 23 s
+++ [46314] Checked [382285714285736] to [382296392409354]
*** [46314] [1450109700] working on: 382296392409354 tried: 3478666952 rate: 3865185 / sec
*** [46314] time left: 3 wk 1 d 5 h 53 m 5 s
+++ [46314] Checked [382285714285736] to [382299786448378]
*** [46314] [1450110600] working on: 382299786448378 tried: 3394039024 rate: 3771154 / sec
*** [46314] time left: 3 wk 1 d 18 h 6 m 8 s
+++ [46314] Checked [382285714285736] to [382303254089220]
*** [46314] [1450111500] working on: 382303254089220 tried: 3467640842 rate: 3852934 / sec
*** [46314] time left: 3 wk 1 d 6 h 54 m 17 s
+++ [46314] Checked [382285714285736] to [382306860956652]
*** [46314] [1450112400] working on: 382306860956652 tried: 3606867432 rate: 4007630 / sec
*** [46314] time left: 3 wk 0 d 9 h 33 m 25 s
+++ [46314] Checked [382285714285736] to [382310311324342]
*** [46314] [1450113300] working on: 382310311324342 tried: 3450367690 rate: 3833741 / sec
*** [46314] time left: 3 wk 1 d 8 h 56 m 27 s
+++ [46314] Checked [382285714285736] to [382313666714946]
*** [46314] [1450114200] working on: 382313666714946 tried: 3355390604 rate: 3728211 / sec
*** [46314] time left: 3 wk 1 d 23 h 11 m 23 s
+++ [46314] Checked [382285714285736] to [382317110818240]
*** [46314] [1450115100] working on: 382317110818240 tried: 3444103294 rate: 3826781 / sec
*** [46314] time left: 3 wk 1 d 8 h 56 m 56 s
+++ [46314] Checked [382285714285736] to [382320489651056]
*** [46314] [1450116000] working on: 382320489651056 tried: 3378832816 rate: 3754258 / sec
*** [46314] time left: 3 wk 1 d 19 h 7 m 4 s
+++ [46314] Checked [382285714285736] to [382323958883920]
*** [46314] [1450116900] working on: 382323958883920 tried: 3469232864 rate: 3854703 / sec
*** [46314] time left: 3 wk 1 d 4 h 52 m 33 s
+++ [46314] Checked [382285714285736] to [382327771172838]
