*** [46314] start a is 382285714285736
*** [46314] end a is 389714285714307
+++ [46314] Checked [382285714285736] to [382286123813078]
*** [46314] [1450107000] working on: 382286123813078 tried: 409527342 rate: 3722975 / sec
*** [46314] time left: 3 wk 2 d 2 h 14 m 13 s
+++ [46314] Checked [382285714285736] to [382289683598952]
*** [46314] [1450107900] working on: 382289683598952 tried: 3559785874 rate: 3955317 / sec
*** [46314] time left: 3 wk 0 d 17 h 41 m 25 s
+++ [46314] Checked [382285714285736] to [382292913742402]
*** [46314] [1450108800] working on: 382292913742402 tried: 3230143450 rate: 3589048 / sec
*** [46314] time left: 3 wk 2 d 22 h 34 m 23 s
+++ [46314] Checked [382285714285736] to [382296392409354]
*** [46314] [1450109700] working on: 382296392409354 tried: 3478666952 rate: 3865185 / sec
*** [46314] time left: 3 wk 1 d 5 h 53 m 5 s
+++ [46314] Checked [382285714285736] to [382299786448378]
*** [46314] [1450110600] working on: 382299786448378 tried: 3394039024 rate: 3771154 / sec
*** [46314] time left: 3 wk 1 d 18 h 6 m 8 s
+++ [46314] Checked [382285714285736] to [382303254089220]
*** [46314] [1450111500] working on: 382303254089220 tried: 3467640842 rate: 3852934 / sec
*** [46314] time left: 3 wk 1 d 6 h 54 m 17 s
+++ [46314] Checked [382285714285736] to [382306860956652]
*** [46314] [1450112400] working on: 382306860956652 tried: 3606867432 rate: 4007630 / sec
*** [46314] time left: 3 wk 0 d 9 h 33 m 25 s
+++ [46314] Checked [382285714285736] to [382310311324342]
*** [46314] [1450113300] working on: 382310311324342 tried: 3450367690 rate: 3833741 / sec
*** [46314] time left: 3 wk 1 d 8 h 56 m 27 s
+++ [46314] Checked [382285714285736] to [382313666714946]
*** [46314] [1450114200] working on: 382313666714946 tried: 3355390604 rate: 3728211 / sec
*** [46314] time left: 3 wk 1 d 23 h 11 m 23 s
+++ [46314] Checked [382285714285736] to [382317110818240]
*** [46314] [1450115100] working on: 382317110818240 tried: 3444103294 rate: 3826781 / sec
*** [46314] time left: 3 wk 1 d 8 h 56 m 56 s
+++ [46314] Checked [382285714285736] to [382320489651056]
*** [46314] [1450116000] working on: 382320489651056 tried: 3378832816 rate: 3754258 / sec
*** [46314] time left: 3 wk 1 d 19 h 7 m 4 s
+++ [46314] Checked [382285714285736] to [382323958883920]
*** [46314] [1450116900] working on: 382323958883920 tried: 3469232864 rate: 3854703 / sec
*** [46314] time left: 3 wk 1 d 4 h 52 m 33 s
+++ [46314] Checked [382285714285736] to [382327771172838]
*** [46314] [1450117800] working on: 382327771172838 tried: 3812288918 rate: 4235876 / sec
*** [46314] time left: 2 wk 6 d 4 h 4 m 23 s
+++ [46314] Checked [382285714285736] to [382331377074930]
*** [46314] [1450118700] working on: 382331377074930 tried: 3605902092 rate: 4006557 / sec
*** [46314] time left: 3 wk 0 d 7 h 31 m 51 s
+++ [46314] Checked [382285714285736] to [382334783560562]
*** [46314] [1450119600] working on: 382334783560562 tried: 3406485632 rate: 3784984 / sec
*** [46314] time left: 3 wk 1 d 13 h 1 m 34 s
+++ [46314] Checked [382285714285736] to [382338167060204]
*** [46314] [1450120500] working on: 382338167060204 tried: 3383499642 rate: 3759444 / sec
*** [46314] time left: 3 wk 1 d 17 h 5 m 0 s
+++ [46314] Checked [382285714285736] to [382341497883488]
*** [46314] [1450121400] working on: 382341497883488 tried: 3330823284 rate: 3700914 / sec
*** [46314] time left: 3 wk 2 d 1 h 13 m 22 s
+++ [46314] Checked [382285714285736] to [382345008716986]
*** [46314] [1450122300] working on: 382345008716986 tried: 3510833498 rate: 3900926 / sec
*** [46314] time left: 3 wk 0 d 20 h 44 m 45 s
+++ [46314] Checked [382285714285736] to [382348426238864]
*** [46314] [1450123200] working on: 382348426238864 tried: 3417521878 rate: 3797246 / sec
*** [46314] time left: 3 wk 1 d 10 h 58 m 49 s
+++ [46314] Checked [382285714285736] to [382351670601152]
*** [46314] [1450124100] working on: 382351670601152 tried: 3244362288 rate: 3604846 / sec
*** [46314] time left: 3 wk 2 d 15 h 27 m 20 s
+++ [46314] Checked [382285714285736] to [382355262936998]
*** [46314] [1450125000] working on: 382355262936998 tried: 3592335846 rate: 3991484 / sec
*** [46314] time left: 3 wk 0 d 8 h 32 m 8 s
+++ [46314] Checked [382285714285736] to [382358598454022]
*** [46314] [1450125900] working on: 382358598454022 tried: 3335517024 rate: 3706130 / sec
*** [46314] time left: 3 wk 1 d 23 h 11 m 18 s
+++ [46314] Checked [382285714285736] to [382361986950958]
*** [46314] [1450126800] working on: 382361986950958 tried: 3388496936 rate: 3764996 / sec
*** [46314] time left: 3 wk 1 d 14 h 2 m 26 s
+++ [46314] Checked [382285714285736] to [382365405742680]
*** [46314] [1450127700] working on: 382365405742680 tried: 3418791722 rate: 3798657 / sec
*** [46314] time left: 3 wk 1 d 9 h 57 m 23 s
+++ [46314] Checked [382285714285736] to [382369035379808]
*** [46314] [1450128600] working on: 382369035379808 tried: 3629637128 rate: 4032930 / sec
*** [46314] time left: 3 wk 0 d 1 h 25 m 55 s
+++ [46314] Checked [382285714285736] to [382372609029260]
*** [46314] [1450129500] working on: 382372609029260 tried: 3573649452 rate: 3970721 / sec
*** [46314] time left: 3 wk 0 d 9 h 33 m 35 s
+++ [46314] Checked [382285714285736] to [382376231290658]
*** [46314] [1450130400] working on: 382376231290658 tried: 3622261398 rate: 4024734 / sec
*** [46314] time left: 3 wk 0 d 2 h 26 m 27 s
