*** [75853] [1453083947] Starting up
*** [75853] start a is 2040000000000010
*** [75853] end a is 2109333333333343
+++ [75853] Checked [2040000000000010] to [2040054000000006]
*** [75853] [1453084858] working on: 2040054000000006 tried: 53999999996 rate: 59275521 / sec
*** [75853] time left: 1 wk 6 d 12 h 39 m 29 s
+++ [75853] Checked [2040000000000010] to [2040107000000006]
*** [75853] [1453085755] working on: 2040107000000006 tried: 53000000000 rate: 59085841 / sec
*** [75853] time left: 1 wk 6 d 13 h 27 m 4 s
+++ [75853] Checked [2040000000000010] to [2040162000000006]
*** [75853] [1453086653] working on: 2040162000000006 tried: 55000000000 rate: 61247216 / sec
*** [75853] time left: 1 wk 6 d 1 h 43 m 0 s
+++ [75853] Checked [2040000000000010] to [2040216000000006]
*** [75853] [1453087550] working on: 2040216000000006 tried: 54000000000 rate: 60200668 / sec
*** [75853] time left: 1 wk 6 d 6 h 55 m 16 s
+++ [75853] Checked [2040000000000010] to [2040271000000006]
*** [75853] [1453088464] working on: 2040271000000006 tried: 55000000000 rate: 60175054 / sec
*** [75853] time left: 1 wk 6 d 6 h 48 m 11 s
+++ [75853] Checked [2040000000000010] to [2040325000000006]
*** [75853] [1453089360] working on: 2040325000000006 tried: 54000000000 rate: 60267857 / sec
*** [75853] time left: 1 wk 6 d 6 h 3 m 48 s
+++ [75853] Checked [2040000000000010] to [2040379000000006]
*** [75853] [1453090252] working on: 2040379000000006 tried: 54000000000 rate: 60538116 / sec
*** [75853] time left: 1 wk 6 d 4 h 23 m 44 s
+++ [75853] Checked [2040000000000010] to [2040433000000006]
*** [75853] [1453091149] working on: 2040433000000006 tried: 54000000000 rate: 60200668 / sec
*** [75853] time left: 1 wk 6 d 5 h 55 m 12 s
+++ [75853] Checked [2040000000000010] to [2040488000000006]
*** [75853] [1453092050] working on: 2040488000000006 tried: 55000000000 rate: 61043285 / sec
*** [75853] time left: 1 wk 6 d 1 h 16 m 52 s
+++ [75853] Checked [2040000000000010] to [2040544000000006]
*** [75853] [1453092950] working on: 2040544000000006 tried: 56000000000 rate: 62222222 / sec
*** [75853] time left: 1 wk 5 d 19 h 5 m 43 s
+++ [75853] Checked [2040000000000010] to [2040600000000006]
*** [75853] [1453093857] working on: 2040600000000006 tried: 56000000000 rate: 61742006 / sec
*** [75853] time left: 1 wk 5 d 21 h 13 m 55 s
+++ [75853] Checked [2040000000000010] to [2040655000000006]
*** [75853] [1453094760] working on: 2040655000000006 tried: 55000000000 rate: 60908084 / sec
*** [75853] time left: 1 wk 6 d 1 h 12 m 54 s
+++ [75853] Checked [2040000000000010] to [2040710000000006]
*** [75853] [1453095649] working on: 2040710000000006 tried: 55000000000 rate: 61867266 / sec
*** [75853] time left: 1 wk 5 d 20 h 6 m 43 s
+++ [75853] Checked [2040000000000010] to [2040765000000006]
*** [75853] [1453096559] working on: 2040765000000006 tried: 55000000000 rate: 60439560 / sec
*** [75853] time left: 1 wk 6 d 3 h 8 m 15 s
+++ [75853] Checked [2040000000000010] to [2040819000000006]
*** [75853] [1453097452] working on: 2040819000000006 tried: 54000000000 rate: 60470324 / sec
*** [75853] time left: 1 wk 6 d 2 h 43 m 45 s
+++ [75853] Checked [2040000000000010] to [2040874000000006]
*** [75853] [1453098348] working on: 2040874000000006 tried: 55000000000 rate: 61383928 / sec
*** [75853] time left: 1 wk 5 d 21 h 47 m 45 s
+++ [75853] Checked [2040000000000010] to [2040929000000006]
*** [75853] [1453099253] working on: 2040929000000006 tried: 55000000000 rate: 60773480 / sec
*** [75853] time left: 1 wk 6 d 0 h 39 m 23 s
+++ [75853] Checked [2040000000000010] to [2040984000000006]
*** [75853] [1453100154] working on: 2040984000000006 tried: 55000000000 rate: 61043285 / sec
*** [75853] time left: 1 wk 5 d 23 h 1 m 27 s
+++ [75853] Checked [2040000000000010] to [2041039000000006]
*** [75853] [1453101050] working on: 2041039000000006 tried: 55000000000 rate: 61383928 / sec
*** [75853] time left: 1 wk 5 d 21 h 2 m 57 s
+++ [75853] Checked [2040000000000010] to [2041094000000006]
*** [75853] [1453101956] working on: 2041094000000006 tried: 55000000000 rate: 60706401 / sec
*** [75853] time left: 1 wk 6 d 0 h 14 m 48 s
+++ [75853] Checked [2040000000000010] to [2041148000000006]
