*** [69675] [1455663148] Starting up
*** [69675] start a is 2456000000000014
*** [69675] end a is 2525333333333347
+++ [69675] Checked [2456000000000014] to [2456054000000010]
*** [69675] [1455664061] working on: 2456054000000010 tried: 53999999996 rate: 59145673 / sec
*** [69675] time left: 1 wk 6 d 13 h 22 m 14 s
+++ [69675] Checked [2456000000000014] to [2456109000000010]
*** [69675] [1455664964] working on: 2456109000000010 tried: 55000000000 rate: 60908084 / sec
*** [69675] time left: 1 wk 6 d 3 h 42 m 18 s
+++ [69675] Checked [2456000000000014] to [2456164000000010]
*** [69675] [1455665858] working on: 2456164000000010 tried: 55000000000 rate: 61521252 / sec
*** [69675] time left: 1 wk 6 d 0 h 18 m 37 s
+++ [69675] Checked [2456000000000014] to [2456217000000010]
*** [69675] [1455666753] working on: 2456217000000010 tried: 53000000000 rate: 59217877 / sec
*** [69675] time left: 1 wk 6 d 12 h 12 m 34 s
+++ [69675] Checked [2456000000000014] to [2456271000000010]
*** [69675] [1455667656] working on: 2456271000000010 tried: 54000000000 rate: 59800664 / sec
*** [69675] time left: 1 wk 6 d 8 h 47 m 56 s
+++ [69675] Checked [2456000000000014] to [2456326000000010]
*** [69675] [1455668563] working on: 2456326000000010 tried: 55000000000 rate: 60639470 / sec
*** [69675] time left: 1 wk 6 d 4 h 6 m 34 s
+++ [69675] Checked [2456000000000014] to [2456382000000010]
*** [69675] [1455669454] working on: 2456382000000010 tried: 56000000000 rate: 62850729 / sec
*** [69675] time left: 1 wk 5 d 16 h 44 m 25 s
+++ [69675] Checked [2456000000000014] to [2456438000000010]
*** [69675] [1455670351] working on: 2456438000000010 tried: 56000000000 rate: 62430323 / sec
*** [69675] time left: 1 wk 5 d 18 h 32 m 36 s
+++ [69675] Checked [2456000000000014] to [2456494000000010]
*** [69675] [1455671264] working on: 2456494000000010 tried: 56000000000 rate: 61336254 / sec
*** [69675] time left: 1 wk 5 d 23 h 45 m 27 s
+++ [69675] Checked [2456000000000014] to [2456548000000010]
*** [69675] [1455672150] working on: 2456548000000010 tried: 54000000000 rate: 60948081 / sec
*** [69675] time left: 1 wk 6 d 1 h 29 m 49 s
+++ [69675] Checked [2456000000000014] to [2456604000000010]
*** [69675] [1455673064] working on: 2456604000000010 tried: 56000000000 rate: 61269146 / sec
*** [69675] time left: 1 wk 5 d 23 h 36 m 1 s
+++ [69675] Checked [2456000000000014] to [2456657000000010]
*** [69675] [1455673955] working on: 2456657000000010 tried: 53000000000 rate: 59483726 / sec
*** [69675] time left: 1 wk 6 d 8 h 42 m 20 s
+++ [69675] Checked [2456000000000014] to [2456711000000010]
*** [69675] [1455674863] working on: 2456711000000010 tried: 54000000000 rate: 59471365 / sec
*** [69675] time left: 1 wk 6 d 8 h 31 m 12 s
+++ [69675] Checked [2456000000000014] to [2456764000000010]
*** [69675] [1455675761] working on: 2456764000000010 tried: 53000000000 rate: 59020044 / sec
*** [69675] time left: 1 wk 6 d 10 h 43 m 18 s
+++ [69675] Checked [2456000000000014] to [2456818000000010]
*** [69675] [1455676660] working on: 2456818000000010 tried: 54000000000 rate: 60066740 / sec
*** [69675] time left: 1 wk 6 d 4 h 50 m 54 s
+++ [69675] Checked [2456000000000014] to [2456873000000010]
*** [69675] [1455677552] working on: 2456873000000010 tried: 55000000000 rate: 61659192 / sec
*** [69675] time left: 1 wk 5 d 20 h 25 m 3 s
+++ [69675] Checked [2456000000000014] to [2456928000000010]
*** [69675] [1455678454] working on: 2456928000000010 tried: 55000000000 rate: 60975609 / sec
*** [69675] time left: 1 wk 5 d 23 h 37 m 28 s
+++ [69675] Checked [2456000000000014] to [2456984000000010]
*** [69675] [1455679356] working on: 2456984000000010 tried: 56000000000 rate: 62084257 / sec
*** [69675] time left: 1 wk 5 d 17 h 48 m 33 s
+++ [69675] Checked [2456000000000014] to [2457040000000010]
*** [69675] [1455680257] working on: 2457040000000010 tried: 56000000000 rate: 62153163 / sec
*** [69675] time left: 1 wk 5 d 17 h 13 m 11 s
+++ [69675] Checked [2456000000000014] to [2457094000000010]
*** [69675] [1455681164] working on: 2457094000000010 tried: 54000000000 rate: 59536934 / sec
*** [69675] time left: 1 wk 6 d 6 h 22 m 49 s
+++ [69675] Checked [2456000000000014] to [2457146000000010]
*** [69675] [1455682062] working on: 2457146000000010 tried: 52000000000 rate: 57906458 / sec
*** [69675] time left: 1 wk 6 d 15 h 5 m 43 s
+++ [69675] Checked [2456000000000014] to [2457198000000010]
*** [69675] [1455682959] working on: 2457198000000010 tried: 52000000000 rate: 57971014 / sec
*** [69675] time left: 1 wk 6 d 14 h 28 m 55 s
+++ [69675] Checked [2456000000000014] to [2457255000000010]
*** [69675] [1455683861] working on: 2457255000000010 tried: 57000000000 rate: 63192904 / sec
*** [69675] time left: 1 wk 5 d 11 h 15 m 10 s
+++ [69675] Checked [2456000000000014] to [2457308000000010]
*** [69675] [1455684755] working on: 2457308000000010 tried: 53000000000 rate: 59284116 / sec
*** [69675] time left: 1 wk 6 d 6 h 44 m 7 s
+++ [69675] Checked [2456000000000014] to [2457364000000010]
*** [69675] [1455685664] working on: 2457364000000010 tried: 56000000000 rate: 61606160 / sec
*** [69675] time left: 1 wk 5 d 18 h 28 m 8 s
+++ [69675] Checked [2456000000000014] to [2457419000000010]
*** [69675] [1455686551] working on: 2457419000000010 tried: 55000000000 rate: 62006764 / sec
*** [69675] time left: 1 wk 5 d 16 h 14 m 33 s
+++ [69675] Checked [2456000000000014] to [2457474000000010]
*** [69675] [1455687450] working on: 2457474000000010 tried: 55000000000 rate: 61179087 / sec
*** [69675] time left: 1 wk 5 d 20 h 6 m 32 s
+++ [69675] Checked [2456000000000014] to [2457528000000010]
*** [69675] [1455688359] working on: 2457528000000010 tried: 54000000000 rate: 59405940 / sec
*** [69675] time left: 1 wk 6 d 5 h 3 m 10 s
+++ [69675] Checked [2456000000000014] to [2457582000000010]
*** [69675] [1455689255] working on: 2457582000000010 tried: 54000000000 rate: 60267857 / sec
*** [69675] time left: 1 wk 6 d 0 h 16 m 11 s
+++ [69675] Checked [2456000000000014] to [2457636000000010]
*** [69675] [1455690160] working on: 2457636000000010 tried: 54000000000 rate: 59668508 / sec
*** [69675] time left: 1 wk 6 d 3 h 9 m 18 s
+++ [69675] Checked [2456000000000014] to [2457690000000010]
*** [69675] [1455691053] working on: 2457690000000010 tried: 54000000000 rate: 60470324 / sec
*** [69675] time left: 1 wk 5 d 22 h 43 m 41 s
+++ [69675] Checked [2456000000000014] to [2457744000000010]
*** [69675] [1455691959] working on: 2457744000000010 tried: 54000000000 rate: 59602649 / sec
*** [69675] time left: 1 wk 6 d 2 h 59 m 59 s
+++ [69675] Checked [2456000000000014] to [2457796000000010]
*** [69675] [1455692861] working on: 2457796000000010 tried: 52000000000 rate: 57649667 / sec
*** [69675] time left: 1 wk 6 d 13 h 25 m 13 s
+++ [69675] Checked [2456000000000014] to [2457847000000010]
*** [69675] [1455693756] working on: 2457847000000010 tried: 51000000000 rate: 56983240 / sec
*** [69675] time left: 1 wk 6 d 16 h 58 m 39 s
+++ [69675] Checked [2456000000000014] to [2457900000000010]
*** [69675] [1455694651] working on: 2457900000000010 tried: 53000000000 rate: 59217877 / sec
*** [69675] time left: 1 wk 6 d 4 h 18 m 53 s
+++ [69675] Checked [2456000000000014] to [2457955000000010]
*** [69675] [1455695553] working on: 2457955000000010 tried: 55000000000 rate: 60975609 / sec
*** [69675] time left: 1 wk 5 d 18 h 56 m 45 s
+++ [69675] Checked [2456000000000014] to [2458006000000010]
*** [69675] [1455696452] working on: 2458006000000010 tried: 51000000000 rate: 56729699 / sec
*** [69675] time left: 1 wk 6 d 17 h 40 m 10 s
+++ [69675] Checked [2456000000000014] to [2458060000000010]
*** [69675] [1455697360] working on: 2458060000000010 tried: 54000000000 rate: 59471365 / sec
*** [69675] time left: 1 wk 6 d 2 h 13 m 9 s
+++ [69675] Checked [2456000000000014] to [2458111000000010]
*** [69675] [1455698254] working on: 2458111000000010 tried: 51000000000 rate: 57046979 / sec
*** [69675] time left: 1 wk 6 d 15 h 19 m 28 s
+++ [69675] Checked [2456000000000014] to [2458164000000010]
*** [69675] [1455699149] working on: 2458164000000010 tried: 53000000000 rate: 59217877 / sec
*** [69675] time left: 1 wk 6 d 3 h 4 m 35 s
+++ [69675] Checked [2456000000000014] to [2458219000000010]
*** [69675] [1455700054] working on: 2458219000000010 tried: 55000000000 rate: 60773480 / sec
*** [69675] time left: 1 wk 5 d 18 h 45 m 36 s
+++ [69675] Checked [2456000000000014] to [2458272000000010]
*** [69675] [1455700953] working on: 2458272000000010 tried: 53000000000 rate: 58954393 / sec
*** [69675] time left: 1 wk 6 d 3 h 58 m 33 s
+++ [69675] Checked [2456000000000014] to [2458326000000010]
*** [69675] [1455701861] working on: 2458326000000010 tried: 54000000000 rate: 59471365 / sec
*** [69675] time left: 1 wk 6 d 0 h 58 m 36 s
+++ [69675] Checked [2456000000000014] to [2458381000000010]
*** [69675] [1455702750] working on: 2458381000000010 tried: 55000000000 rate: 61867266 / sec
*** [69675] time left: 1 wk 5 d 12 h 36 m 34 s
+++ [69675] Checked [2456000000000014] to [2458436000000010]
*** [69675] [1455703654] working on: 2458436000000010 tried: 55000000000 rate: 60840707 / sec
*** [69675] time left: 1 wk 5 d 17 h 25 m 49 s
+++ [69675] Checked [2456000000000014] to [2458492000000010]
*** [69675] [1455704559] working on: 2458492000000010 tried: 56000000000 rate: 61878453 / sec
*** [69675] time left: 1 wk 5 d 12 h 3 m 24 s
+++ [69675] Checked [2456000000000014] to [2458545000000010]
*** [69675] [1455705455] working on: 2458545000000010 tried: 53000000000 rate: 59151785 / sec
*** [69675] time left: 1 wk 6 d 1 h 38 m 21 s
+++ [69675] Checked [2456000000000014] to [2458602000000010]
*** [69675] [1455706363] working on: 2458602000000010 tried: 57000000000 rate: 62775330 / sec
*** [69675] time left: 1 wk 5 d 7 h 16 m 59 s
+++ [69675] Checked [2456000000000014] to [2458655000000010]
*** [69675] [1455707259] working on: 2458655000000010 tried: 53000000000 rate: 59151785 / sec
*** [69675] time left: 1 wk 6 d 1 h 7 m 22 s
+++ [69675] Checked [2456000000000014] to [2458708000000010]
*** [69675] [1455708150] working on: 2458708000000010 tried: 53000000000 rate: 59483726 / sec
*** [69675] time left: 1 wk 5 d 23 h 7 m 40 s
+++ [69675] Checked [2456000000000014] to [2458763000000010]
*** [69675] [1455709062] working on: 2458763000000010 tried: 55000000000 rate: 60307017 / sec
*** [69675] time left: 1 wk 5 d 18 h 37 m 38 s
+++ [69675] Checked [2456000000000014] to [2458817000000010]
*** [69675] [1455709963] working on: 2458817000000010 tried: 54000000000 rate: 59933407 / sec
*** [69675] time left: 1 wk 5 d 20 h 17 m 18 s
+++ [69675] Checked [2456000000000014] to [2458871000000010]
