*** [69675] [1455663148] Starting up
*** [69675] start a is 2456000000000014
*** [69675] end a is 2525333333333347
+++ [69675] Checked [2456000000000014] to [2456054000000010]
*** [69675] [1455664061] working on: 2456054000000010 tried: 53999999996 rate: 59145673 / sec
*** [69675] time left: 1 wk 6 d 13 h 22 m 14 s
+++ [69675] Checked [2456000000000014] to [2456109000000010]
*** [69675] [1455664964] working on: 2456109000000010 tried: 55000000000 rate: 60908084 / sec
*** [69675] time left: 1 wk 6 d 3 h 42 m 18 s
+++ [69675] Checked [2456000000000014] to [2456164000000010]
*** [69675] [1455665858] working on: 2456164000000010 tried: 55000000000 rate: 61521252 / sec
*** [69675] time left: 1 wk 6 d 0 h 18 m 37 s
+++ [69675] Checked [2456000000000014] to [2456217000000010]
*** [69675] [1455666753] working on: 2456217000000010 tried: 53000000000 rate: 59217877 / sec
*** [69675] time left: 1 wk 6 d 12 h 12 m 34 s
+++ [69675] Checked [2456000000000014] to [2456271000000010]
*** [69675] [1455667656] working on: 2456271000000010 tried: 54000000000 rate: 59800664 / sec
*** [69675] time left: 1 wk 6 d 8 h 47 m 56 s
+++ [69675] Checked [2456000000000014] to [2456326000000010]
*** [69675] [1455668563] working on: 2456326000000010 tried: 55000000000 rate: 60639470 / sec
*** [69675] time left: 1 wk 6 d 4 h 6 m 34 s
+++ [69675] Checked [2456000000000014] to [2456382000000010]
*** [69675] [1455669454] working on: 2456382000000010 tried: 56000000000 rate: 62850729 / sec
*** [69675] time left: 1 wk 5 d 16 h 44 m 25 s
+++ [69675] Checked [2456000000000014] to [2456438000000010]
*** [69675] [1455670351] working on: 2456438000000010 tried: 56000000000 rate: 62430323 / sec
*** [69675] time left: 1 wk 5 d 18 h 32 m 36 s
+++ [69675] Checked [2456000000000014] to [2456494000000010]
*** [69675] [1455671264] working on: 2456494000000010 tried: 56000000000 rate: 61336254 / sec
*** [69675] time left: 1 wk 5 d 23 h 45 m 27 s
+++ [69675] Checked [2456000000000014] to [2456548000000010]
*** [69675] [1455672150] working on: 2456548000000010 tried: 54000000000 rate: 60948081 / sec
*** [69675] time left: 1 wk 6 d 1 h 29 m 49 s
