*** [3596] [2016-03-22T20:57:44-00:00] Starting up
*** [3596] start a is 1832000000000008
*** [3596] end a is 1901333333333341
*** [3596] report interval is 15
*** [3596] signal check interval is 10
+++ [3596] Checked [1832000000000008] to [1832043333333334]
*** [3596] [2016-03-22T21:13:16-00:00] working on: 1832043333333334 tried: 43333333326 rate: 46494992 / sec
*** [3596] time left: 2 wk 3 d 5 h 57 m 49 s
+++ [3596] Checked [1832000000000008] to [1832085178826134]
*** [3596] [2016-03-22T21:28:26-00:00] working on: 1832085178826134 tried: 41845492800 rate: 45984058 / sec
*** [3596] time left: 2 wk 3 d 10 h 18 m 37 s
+++ [3596] Checked [1832000000000008] to [1832128097280266]
*** [3596] [2016-03-22T21:43:41-00:00] working on: 1832128097280266 tried: 42918454132 rate: 46905414 / sec
*** [3596] time left: 2 wk 3 d 1 h 50 m 22 s
+++ [3596] Checked [1832000000000008] to [1832170312152866]
*** [3596] [2016-03-22T21:59:06-00:00] working on: 1832170312152866 tried: 42214872600 rate: 45637700 / sec
*** [3596] time left: 2 wk 3 d 12 h 58 m 0 s
+++ [3596] Checked [1832000000000008] to [1832211386082866]
*** [3596] [2016-03-22T22:14:22-00:00] working on: 1832211386082866 tried: 41073930000 rate: 44840534 / sec
*** [3596] time left: 2 wk 3 d 20 h 11 m 46 s
+++ [3596] Checked [1832000000000008] to [1832254731932400]
*** [3596] [2016-03-22T22:29:43-00:00] working on: 1832254731932400 tried: 43345849534 rate: 47063897 / sec
*** [3596] time left: 2 wk 2 d 23 h 42 m 43 s
+++ [3596] Checked [1832000000000008] to [1832297089439700]
*** [3596] [2016-03-22T22:44:50-00:00] working on: 1832297089439700 tried: 42357507300 rate: 46700669 / sec
*** [3596] time left: 2 wk 3 d 2 h 37 m 51 s
+++ [3596] Checked [1832000000000008] to [1832340676730766]
*** [3596] [2016-03-22T23:00:12-00:00] working on: 1832340676730766 tried: 43587291066 rate: 47274719 / sec
*** [3596] time left: 2 wk 2 d 21 h 23 m 19 s
+++ [3596] Checked [1832000000000008] to [1832383223977866]
*** [3596] [2016-03-22T23:15:22-00:00] working on: 1832383223977866 tried: 42547247100 rate: 46755216 / sec
*** [3596] time left: 2 wk 3 d 1 h 38 m 25 s
+++ [3596] Checked [1832000000000008] to [1832423745165066]
*** [3596] [2016-03-22T23:30:29-00:00] working on: 1832423745165066 tried: 40521187200 rate: 44676060 / sec
*** [3596] time left: 2 wk 3 d 20 h 27 m 8 s
+++ [3596] Checked [1832000000000008] to [1832465442821066]
*** [3596] [2016-03-22T23:45:34-00:00] working on: 1832465442821066 tried: 41697656000 rate: 46074758 / sec
*** [3596] time left: 2 wk 3 d 7 h 11 m 39 s
+++ [3596] Checked [1832000000000008] to [1832505374278000]
*** [3596] [2016-03-23T00:00:42-00:00] working on: 1832505374278000 tried: 39931456934 rate: 43977375 / sec
*** [3596] time left: 2 wk 4 d 2 h 44 m 37 s
+++ [3596] Checked [1832000000000008] to [1832546419828000]
*** [3596] [2016-03-23T00:15:53-00:00] working on: 1832546419828000 tried: 41045550000 rate: 45055488 / sec
*** [3596] time left: 2 wk 3 d 16 h 5 m 16 s
+++ [3596] Checked [1832000000000008] to [1832588471616800]
