*** [37575] [2016-03-06T20:25:37-00:00] Starting up
*** [37575] start a is 4050666666666696
*** [37575] end a is 4120000000000029
*** [37575] report interval is 15
*** [37575] signal check interval is 10
+++ [37575] Checked [4050666666666696] to [4050710000000026]
*** [37575] [2016-03-06T20:41:36-00:00] working on: 4050710000000026 tried: 43333333330 rate: 45185957 / sec
*** [37575] time left: 2 wk 3 d 17 h 57 m 22 s
+++ [37575] Checked [4050666666666696] to [4050753679758460]
*** [37575] [2016-03-06T20:57:05-00:00] working on: 4050753679758460 tried: 43679758434 rate: 47018039 / sec
*** [37575] time left: 2 wk 3 d 1 h 6 m 1 s
+++ [37575] Checked [4050666666666696] to [4050795995993560]
*** [37575] [2016-03-06T21:12:28-00:00] working on: 4050795995993560 tried: 42316235100 rate: 45846408 / sec
*** [37575] time left: 2 wk 3 d 11 h 17 m 55 s
+++ [37575] Checked [4050666666666696] to [4050838785974360]
*** [37575] [2016-03-06T21:27:49-00:00] working on: 4050838785974360 tried: 42789980800 rate: 46460348 / sec
*** [37575] time left: 2 wk 3 d 5 h 30 m 8 s
+++ [37575] Checked [4050666666666696] to [4050879051609294]
*** [37575] [2016-03-06T21:43:09-00:00] working on: 4050879051609294 tried: 40265634934 rate: 43766994 / sec
*** [37575] time left: 2 wk 4 d 6 h 41 m 34 s
+++ [37575] Checked [4050666666666696] to [4050921359703494]
*** [37575] [2016-03-06T21:58:40-00:00] working on: 4050921359703494 tried: 42308094200 rate: 45443710 / sec
*** [37575] time left: 2 wk 3 d 14 h 14 m 53 s
+++ [37575] Checked [4050666666666696] to [4050962259042494]
*** [37575] [2016-03-06T22:13:50-00:00] working on: 4050962259042494 tried: 40899339000 rate: 44944328 / sec
*** [37575] time left: 2 wk 3 d 18 h 41 m 13 s
+++ [37575] Checked [4050666666666696] to [4051005705226226]
*** [37575] [2016-03-06T22:29:16-00:00] working on: 4051005705226226 tried: 43446183732 rate: 46918124 / sec
*** [37575] time left: 2 wk 3 d 0 h 28 m 46 s
+++ [37575] Checked [4050666666666696] to [4051047931537826]
*** [37575] [2016-03-06T22:44:35-00:00] working on: 4051047931537826 tried: 42226311600 rate: 45948108 / sec
*** [37575] time left: 2 wk 3 d 8 h 50 m 51 s
+++ [37575] Checked [4050666666666696] to [4051090816438626]
*** [37575] [2016-03-06T22:59:55-00:00] working on: 4051090816438626 tried: 42884900800 rate: 46614022 / sec
*** [37575] time left: 2 wk 3 d 2 h 38 m 14 s
