*** [3612] [2016-03-22T20:57:44-00:00] Starting up
*** [3612] start a is 2941333333333352
*** [3612] end a is 3010666666666685
*** [3612] report interval is 15
*** [3612] signal check interval is 10
+++ [3612] Checked [2941333333333352] to [2941376666666676]
*** [3612] [2016-03-22T21:13:41-00:00] working on: 2941376666666676 tried: 43333333324 rate: 45280390 / sec
*** [3612] time left: 2 wk 3 d 17 h 4 m 4 s
+++ [3612] Checked [2941333333333352] to [2941418928364010]
*** [3612] [2016-03-22T21:29:06-00:00] working on: 2941418928364010 tried: 42261697334 rate: 45688321 / sec
*** [3612] time left: 2 wk 3 d 13 h 0 m 56 s
+++ [3612] Checked [2941333333333352] to [2941461570796944]
*** [3612] [2016-03-22T21:44:24-00:00] working on: 2941461570796944 tried: 42642432934 rate: 46451451 / sec
*** [3612] time left: 2 wk 3 d 5 h 50 m 38 s
+++ [3612] Checked [2941333333333352] to [2941504925484544]
*** [3612] [2016-03-22T21:59:37-00:00] working on: 2941504925484544 tried: 43354687600 rate: 47485966 / sec
*** [3612] time left: 2 wk 2 d 20 h 34 m 27 s
+++ [3612] Checked [2941333333333352] to [2941546079988410]
*** [3612] [2016-03-22T22:14:59-00:00] working on: 2941546079988410 tried: 41154503866 rate: 44636121 / sec
*** [3612] time left: 2 wk 3 d 22 h 8 m 55 s
+++ [3612] Checked [2941333333333352] to [2941586252497310]
*** [3612] [2016-03-22T22:30:20-00:00] working on: 2941586252497310 tried: 40172508900 rate: 43618359 / sec
*** [3612] time left: 2 wk 4 d 7 h 55 m 47 s
+++ [3612] Checked [2941333333333352] to [2941628416911010]
*** [3612] [2016-03-22T22:45:45-00:00] working on: 2941628416911010 tried: 42164413700 rate: 45583149 / sec
*** [3612] time left: 2 wk 3 d 12 h 42 m 37 s
+++ [3612] Checked [2941333333333352] to [2941674000060010]
*** [3612] [2016-03-22T23:01:18-00:00] working on: 2941674000060010 tried: 45583149000 rate: 48856536 / sec
*** [3612] time left: 2 wk 2 d 8 h 15 m 49 s
+++ [3612] Checked [2941333333333352] to [2941717970942410]
*** [3612] [2016-03-22T23:16:37-00:00] working on: 2941717970942410 tried: 43970882400 rate: 47846444 / sec
*** [3612] time left: 2 wk 2 d 16 h 17 m 22 s
+++ [3612] Checked [2941333333333352] to [2941761032742010]
*** [3612] [2016-03-22T23:31:38-00:00] working on: 2941761032742010 tried: 43061799600 rate: 47793340 / sec
*** [3612] time left: 2 wk 2 d 16 h 29 m 2 s
+++ [3612] Checked [2941333333333352] to [2941805639859344]
*** [3612] [2016-03-22T23:47:11-00:00] working on: 2941805639859344 tried: 44607117334 rate: 47810415 / sec
*** [3612] time left: 2 wk 2 d 16 h 4 m 54 s
+++ [3612] Checked [2941333333333352] to [2941850262913344]
*** [3612] [2016-03-23T00:02:32-00:00] working on: 2941850262913344 tried: 44623054000 rate: 48450655 / sec
*** [3612] time left: 2 wk 2 d 10 h 32 m 21 s
+++ [3612] Checked [2941333333333352] to [2941892253481010]
*** [3612] [2016-03-23T00:17:42-00:00] working on: 2941892253481010 tried: 41990567666 rate: 46143480 / sec
*** [3612] time left: 2 wk 3 d 6 h 0 m 48 s
+++ [3612] Checked [2941333333333352] to [2941936858845010]
*** [3612] [2016-03-23T00:33:09-00:00] working on: 2941936858845010 tried: 44605364000 rate: 48117976 / sec
*** [3612] time left: 2 wk 2 d 12 h 46 m 1 s
+++ [3612] Checked [2941333333333352] to [2941980165023410]
*** [3612] [2016-03-23T00:48:30-00:00] working on: 2941980165023410 tried: 43306178400 rate: 47020823 / sec
*** [3612] time left: 2 wk 2 d 21 h 46 m 8 s
+++ [3612] Checked [2941333333333352] to [2942024051124876]
*** [3612] [2016-03-23T01:03:52-00:00] working on: 2942024051124876 tried: 43886101466 rate: 47598808 / sec
*** [3612] time left: 2 wk 2 d 16 h 35 m 8 s
+++ [3612] Checked [2941333333333352] to [2942068476679010]
*** [3612] [2016-03-23T01:19:03-00:00] working on: 2942068476679010 tried: 44425554134 rate: 48765701 / sec
*** [3612] time left: 2 wk 2 d 6 h 44 m 50 s
+++ [3612] Checked [2941333333333352] to [2942110740286544]
*** [3612] [2016-03-23T01:34:17-00:00] working on: 2942110740286544 tried: 42263607534 rate: 46240270 / sec
*** [3612] time left: 2 wk 3 d 3 h 50 m 3 s
