*** [75867] [1453083947] Starting up
*** [75867] start a is 3010666666666686
*** [75867] end a is 3080000000000019
+++ [75867] Checked [3010666666666686] to [3010722666666684]
*** [75867] [1453084848] working on: 3010722666666684 tried: 55999999998 rate: 62153163 / sec
*** [75867] time left: 1 wk 5 d 21 h 37 m 3 s
+++ [75867] Checked [3010666666666686] to [3010779666666684]
*** [75867] [1453085751] working on: 3010779666666684 tried: 57000000000 rate: 63122923 / sec
*** [75867] time left: 1 wk 5 d 16 h 36 m 36 s
+++ [75867] Checked [3010666666666686] to [3010836666666684]
*** [75867] [1453086663] working on: 3010836666666684 tried: 57000000000 rate: 62500000 / sec
*** [75867] time left: 1 wk 5 d 19 h 23 m 34 s
+++ [75867] Checked [3010666666666686] to [3010891666666684]
*** [75867] [1453087562] working on: 3010891666666684 tried: 55000000000 rate: 61179087 / sec
*** [75867] time left: 1 wk 6 d 1 h 46 m 48 s
+++ [75867] Checked [3010666666666686] to [3010946666666684]
*** [75867] [1453088459] working on: 3010946666666684 tried: 55000000000 rate: 61315496 / sec
*** [75867] time left: 1 wk 6 d 0 h 49 m 58 s
+++ [75867] Checked [3010666666666686] to [3011002666666684]
*** [75867] [1453089360] working on: 3011002666666684 tried: 56000000000 rate: 62153163 / sec
*** [75867] time left: 1 wk 5 d 20 h 21 m 58 s
+++ [75867] Checked [3010666666666686] to [3011058666666684]
*** [75867] [1453090254] working on: 3011058666666684 tried: 56000000000 rate: 62639821 / sec
*** [75867] time left: 1 wk 5 d 17 h 43 m 20 s
+++ [75867] Checked [3010666666666686] to [3011117666666684]
*** [75867] [1453091154] working on: 3011117666666684 tried: 59000000000 rate: 65555555 / sec
*** [75867] time left: 1 wk 5 d 3 h 52 m 28 s
+++ [75867] Checked [3010666666666686] to [3011172666666684]
*** [75867] [1453092052] working on: 3011172666666684 tried: 55000000000 rate: 61247216 / sec
*** [75867] time left: 1 wk 6 d 0 h 9 m 23 s
+++ [75867] Checked [3010666666666686] to [3011226666666684]
*** [75867] [1453092948] working on: 3011226666666684 tried: 54000000000 rate: 60267857 / sec
*** [75867] time left: 1 wk 6 d 4 h 58 m 48 s
+++ [75867] Checked [3010666666666686] to [3011283666666684]
*** [75867] [1453093848] working on: 3011283666666684 tried: 57000000000 rate: 63333333 / sec
*** [75867] time left: 1 wk 5 d 13 h 23 m 15 s
+++ [75867] Checked [3010666666666686] to [3011340666666684]
*** [75867] [1453094748] working on: 3011340666666684 tried: 57000000000 rate: 63333333 / sec
*** [75867] time left: 1 wk 5 d 13 h 8 m 15 s
+++ [75867] Checked [3010666666666686] to [3011397666666684]
*** [75867] [1453095649] working on: 3011397666666684 tried: 57000000000 rate: 63263041 / sec
*** [75867] time left: 1 wk 5 d 13 h 13 m 19 s
+++ [75867] Checked [3010666666666686] to [3011452666666684]
*** [75867] [1453096553] working on: 3011452666666684 tried: 55000000000 rate: 60840707 / sec
*** [75867] time left: 1 wk 6 d 0 h 57 m 49 s
+++ [75867] Checked [3010666666666686] to [3011508666666684]
*** [75867] [1453097454] working on: 3011508666666684 tried: 56000000000 rate: 62153163 / sec
*** [75867] time left: 1 wk 5 d 18 h 6 m 17 s
+++ [75867] Checked [3010666666666686] to [3011565666666684]
*** [75867] [1453098358] working on: 3011565666666684 tried: 57000000000 rate: 63053097 / sec
*** [75867] time left: 1 wk 5 d 13 h 29 m 5 s
+++ [75867] Checked [3010666666666686] to [3011619666666684]
*** [75867] [1453099248] working on: 3011619666666684 tried: 54000000000 rate: 60674157 / sec
*** [75867] time left: 1 wk 6 d 1 h 3 m 30 s
+++ [75867] Checked [3010666666666686] to [3011675666666684]
*** [75867] [1453100150] working on: 3011675666666684 tried: 56000000000 rate: 62084257 / sec
*** [75867] time left: 1 wk 5 d 17 h 41 m 50 s
+++ [75867] Checked [3010666666666686] to [3011731666666684]
*** [75867] [1453101050] working on: 3011731666666684 tried: 56000000000 rate: 62222222 / sec
*** [75867] time left: 1 wk 5 d 16 h 46 m 10 s
+++ [75867] Checked [3010666666666686] to [3011789666666684]
*** [75867] [1453101953] working on: 3011789666666684 tried: 58000000000 rate: 64230343 / sec
*** [75867] time left: 1 wk 5 d 6 h 59 m 25 s
+++ [75867] Checked [3010666666666686] to [3011844666666684]
*** [75867] [1453102857] working on: 3011844666666684 tried: 55000000000 rate: 60840707 / sec
*** [75867] time left: 1 wk 5 d 23 h 10 m 26 s
+++ [75867] Checked [3010666666666686] to [3011901666666684]
*** [75867] [1453103751] working on: 3011901666666684 tried: 57000000000 rate: 63758389 / sec
*** [75867] time left: 1 wk 5 d 8 h 41 m 9 s
+++ [75867] Checked [3010666666666686] to [3011956666666684]
*** [75867] [1453104664] working on: 3011956666666684 tried: 55000000000 rate: 60240963 / sec
*** [75867] time left: 1 wk 6 d 1 h 45 m 20 s
+++ [75867] Checked [3010666666666686] to [3012009666666684]
*** [75867] [1453105555] working on: 3012009666666684 tried: 53000000000 rate: 59483726 / sec
*** [75867] time left: 1 wk 6 d 5 h 30 m 8 s
