*** [38960] [1452966354] Starting up
*** [38960] start a is 432800000000032
*** [38960] end a is 439733333333365
+++ [38960] Checked [432800000000032] to [432856000000024]
*** [38960] [1452967261] working on: 432856000000024 tried: 55999999992 rate: 61742006 / sec
*** [38960] time left: 0 wk 1 d 6 h 56 m 29 s
+++ [38960] Checked [432800000000032] to [432912000000024]
*** [38960] [1452968157] working on: 432912000000024 tried: 56000000000 rate: 62500000 / sec
*** [38960] time left: 0 wk 1 d 6 h 19 m 2 s
+++ [38960] Checked [432800000000032] to [432968000000024]
*** [38960] [1452969055] working on: 432968000000024 tried: 56000000000 rate: 62360801 / sec
*** [38960] time left: 0 wk 1 d 6 h 8 m 7 s
+++ [38960] Checked [432800000000032] to [433024000000024]
*** [38960] [1452969958] working on: 433024000000024 tried: 56000000000 rate: 62015503 / sec
*** [38960] time left: 0 wk 1 d 6 h 3 m 9 s
+++ [38960] Checked [432800000000032] to [433080000000024]
*** [38960] [1452970860] working on: 433080000000024 tried: 56000000000 rate: 62084257 / sec
*** [38960] time left: 0 wk 1 d 5 h 46 m 7 s
+++ [38960] Checked [432800000000032] to [433136000000024]
*** [38960] [1452971767] working on: 433136000000024 tried: 56000000000 rate: 61742006 / sec
*** [38960] time left: 0 wk 1 d 5 h 40 m 54 s
+++ [38960] Checked [432800000000032] to [433195000000024]
*** [38960] [1452972664] working on: 433195000000024 tried: 59000000000 rate: 65774804 / sec
*** [38960] time left: 0 wk 1 d 3 h 36 m 45 s
+++ [38960] Checked [432800000000032] to [433250000000024]
*** [38960] [1452973557] working on: 433250000000024 tried: 55000000000 rate: 61590145 / sec
*** [38960] time left: 0 wk 1 d 5 h 14 m 26 s
