*** [75842] [1453083947] Starting up
*** [75842] start a is 1277333333333336
*** [75842] end a is 1346666666666669
+++ [75842] Checked [1277333333333336] to [1277387333333334]
*** [75842] [1453084857] working on: 1277387333333334 tried: 53999999998 rate: 59340659 / sec
*** [75842] time left: 1 wk 6 d 12 h 18 m 6 s
+++ [75842] Checked [1277333333333336] to [1277440333333334]
*** [75842] [1453085757] working on: 1277440333333334 tried: 53000000000 rate: 58888888 / sec
*** [75842] time left: 1 wk 6 d 14 h 32 m 22 s
+++ [75842] Checked [1277333333333336] to [1277495333333334]
*** [75842] [1453086653] working on: 1277495333333334 tried: 55000000000 rate: 61383928 / sec
*** [75842] time left: 1 wk 6 d 1 h 1 m 4 s
+++ [75842] Checked [1277333333333336] to [1277548333333334]
*** [75842] [1453087548] working on: 1277548333333334 tried: 53000000000 rate: 59217877 / sec
*** [75842] time left: 1 wk 6 d 12 h 13 m 7 s
+++ [75842] Checked [1277333333333336] to [1277602333333334]
*** [75842] [1453088454] working on: 1277602333333334 tried: 54000000000 rate: 59602649 / sec
*** [75842] time left: 1 wk 6 d 9 h 52 m 27 s
+++ [75842] Checked [1277333333333336] to [1277657333333334]
*** [75842] [1453089353] working on: 1277657333333334 tried: 55000000000 rate: 61179087 / sec
*** [75842] time left: 1 wk 6 d 1 h 19 m 49 s
+++ [75842] Checked [1277333333333336] to [1277712333333334]
*** [75842] [1453090253] working on: 1277712333333334 tried: 55000000000 rate: 61111111 / sec
*** [75842] time left: 1 wk 6 d 1 h 25 m 44 s
+++ [75842] Checked [1277333333333336] to [1277765333333334]
*** [75842] [1453091161] working on: 1277765333333334 tried: 53000000000 rate: 58370044 / sec
*** [75842] time left: 1 wk 6 d 15 h 53 m 43 s
+++ [75842] Checked [1277333333333336] to [1277819333333334]
*** [75842] [1453092060] working on: 1277819333333334 tried: 54000000000 rate: 60066740 / sec
*** [75842] time left: 1 wk 6 d 6 h 23 m 1 s
+++ [75842] Checked [1277333333333336] to [1277872333333334]
*** [75842] [1453092961] working on: 1277872333333334 tried: 53000000000 rate: 58823529 / sec
*** [75842] time left: 1 wk 6 d 12 h 51 m 44 s
+++ [75842] Checked [1277333333333336] to [1277925333333334]
*** [75842] [1453093851] working on: 1277925333333334 tried: 53000000000 rate: 59550561 / sec
*** [75842] time left: 1 wk 6 d 8 h 38 m 56 s
+++ [75842] Checked [1277333333333336] to [1277977333333334]
*** [75842] [1453094751] working on: 1277977333333334 tried: 52000000000 rate: 57777777 / sec
*** [75842] time left: 1 wk 6 d 18 h 14 m 14 s
+++ [75842] Checked [1277333333333336] to [1278032333333334]
*** [75842] [1453095660] working on: 1278032333333334 tried: 55000000000 rate: 60506050 / sec
*** [75842] time left: 1 wk 6 d 3 h 5 m 39 s
+++ [75842] Checked [1277333333333336] to [1278086333333334]
*** [75842] [1453096560] working on: 1278086333333334 tried: 54000000000 rate: 60000000 / sec
*** [75842] time left: 1 wk 6 d 5 h 30 m 6 s
+++ [75842] Checked [1277333333333336] to [1278138333333334]
*** [75842] [1453097455] working on: 1278138333333334 tried: 52000000000 rate: 58100558 / sec
*** [75842] time left: 1 wk 6 d 15 h 37 m 59 s
+++ [75842] Checked [1277333333333336] to [1278192333333334]
*** [75842] [1453098360] working on: 1278192333333334 tried: 54000000000 rate: 59668508 / sec
*** [75842] time left: 1 wk 6 d 6 h 46 m 20 s
+++ [75842] Checked [1277333333333336] to [1278244333333334]
*** [75842] [1453099251] working on: 1278244333333334 tried: 52000000000 rate: 58361391 / sec
*** [75842] time left: 1 wk 6 d 13 h 39 m 51 s
+++ [75842] Checked [1277333333333336] to [1278298333333334]
*** [75842] [1453100153] working on: 1278298333333334 tried: 54000000000 rate: 59866962 / sec
*** [75842] time left: 1 wk 6 d 5 h 13 m 25 s
+++ [75842] Checked [1277333333333336] to [1278352333333334]
*** [75842] [1453101056] working on: 1278352333333334 tried: 54000000000 rate: 59800664 / sec
*** [75842] time left: 1 wk 6 d 5 h 19 m 28 s
+++ [75842] Checked [1277333333333336] to [1278406333333334]
*** [75842] [1453101955] working on: 1278406333333334 tried: 54000000000 rate: 60066740 / sec
*** [75842] time left: 1 wk 6 d 3 h 40 m 9 s
