*** [69681] [1455663148] Starting up
*** [69681] start a is 2872000000000018
*** [69681] end a is 2941333333333351
+++ [69681] Checked [2872000000000018] to [2872055000000010]
*** [69681] [1455664062] working on: 2872055000000010 tried: 54999999992 rate: 60175054 / sec
*** [69681] time left: 1 wk 6 d 7 h 48 m 0 s
+++ [69681] Checked [2872000000000018] to [2872107000000010]
*** [69681] [1455664955] working on: 2872107000000010 tried: 52000000000 rate: 58230683 / sec
*** [69681] time left: 1 wk 6 d 18 h 13 m 50 s
+++ [69681] Checked [2872000000000018] to [2872160000000010]
*** [69681] [1455665862] working on: 2872160000000010 tried: 53000000000 rate: 58434399 / sec
*** [69681] time left: 1 wk 6 d 16 h 49 m 38 s
+++ [69681] Checked [2872000000000018] to [2872213000000010]
*** [69681] [1455666754] working on: 2872213000000010 tried: 53000000000 rate: 59417040 / sec
*** [69681] time left: 1 wk 6 d 11 h 8 m 29 s
+++ [69681] Checked [2872000000000018] to [2872265000000010]
*** [69681] [1455667649] working on: 2872265000000010 tried: 52000000000 rate: 58100558 / sec
*** [69681] time left: 1 wk 6 d 18 h 12 m 53 s
+++ [69681] Checked [2872000000000018] to [2872318000000010]
*** [69681] [1455668549] working on: 2872318000000010 tried: 53000000000 rate: 58888888 / sec
*** [69681] time left: 1 wk 6 d 13 h 32 m 39 s
+++ [69681] Checked [2872000000000018] to [2872373000000010]
*** [69681] [1455669460] working on: 2872373000000010 tried: 55000000000 rate: 60373216 / sec
*** [69681] time left: 1 wk 6 d 5 h 17 m 14 s
+++ [69681] Checked [2872000000000018] to [2872427000000010]
*** [69681] [1455670364] working on: 2872427000000010 tried: 54000000000 rate: 59734513 / sec
*** [69681] time left: 1 wk 6 d 8 h 25 m 44 s
+++ [69681] Checked [2872000000000018] to [2872482000000010]
*** [69681] [1455671263] working on: 2872482000000010 tried: 55000000000 rate: 61179087 / sec
*** [69681] time left: 1 wk 6 d 0 h 36 m 47 s
+++ [69681] Checked [2872000000000018] to [2872535000000010]
*** [69681] [1455672161] working on: 2872535000000010 tried: 53000000000 rate: 59020044 / sec
*** [69681] time left: 1 wk 6 d 11 h 47 m 58 s
+++ [69681] Checked [2872000000000018] to [2872589000000010]
*** [69681] [1455673056] working on: 2872589000000010 tried: 54000000000 rate: 60335195 / sec
*** [69681] time left: 1 wk 6 d 4 h 29 m 34 s
+++ [69681] Checked [2872000000000018] to [2872642000000010]
*** [69681] [1455673957] working on: 2872642000000010 tried: 53000000000 rate: 58823529 / sec
*** [69681] time left: 1 wk 6 d 12 h 22 m 33 s
