*** [53884] [2016-04-09T16:54:13-00:00] Starting up
*** [53884] start a is 48826666666666704
*** [53884] end a is 49520000000000037
*** [53884] report interval is 15
*** [53884] signal check interval is 10
+++ [53884] Checked [48826666666666704] to [48826706666666700]
*** [53884] [2016-04-09T17:09:42-00:00] working on: 48826706666666700 tried: 39999999996 rate: 43057050 / sec
*** [53884] time left: 26 wk 4 d 8 h 42 m 18 s
+++ [53884] Checked [48826666666666704] to [48826748288481700]
*** [53884] [2016-04-09T17:25:12-00:00] working on: 48826748288481700 tried: 41621815000 rate: 44754639 / sec
*** [53884] time left: 25 wk 4 d 6 h 47 m 33 s
+++ [53884] Checked [48826666666666704] to [48826791551299400]
*** [53884] [2016-04-09T17:40:44-00:00] working on: 48826791551299400 tried: 43262817700 rate: 46419332 / sec
*** [53884] time left: 24 wk 4 d 20 h 13 m 36 s
+++ [53884] Checked [48826666666666704] to [48826833328698200]
*** [53884] [2016-04-09T17:55:45-00:00] working on: 48826833328698200 tried: 41777398800 rate: 46367812 / sec
*** [53884] time left: 24 wk 5 d 0 h 35 m 8 s
+++ [53884] Checked [48826666666666704] to [48826875059729000]
*** [53884] [2016-04-09T18:11:07-00:00] working on: 48826875059729000 tried: 41731030800 rate: 45261421 / sec
*** [53884] time left: 25 wk 2 d 5 h 50 m 14 s
+++ [53884] Checked [48826666666666704] to [48826917303721934]
*** [53884] [2016-04-09T18:26:34-00:00] working on: 48826917303721934 tried: 42243992934 rate: 45570650 / sec
*** [53884] time left: 25 wk 1 d 0 h 42 m 52 s
+++ [53884] Checked [48826666666666704] to [48826961355350266]
*** [53884] [2016-04-09T18:42:05-00:00] working on: 48826961355350266 tried: 44051628332 rate: 47316464 / sec
*** [53884] time left: 24 wk 1 d 12 h 34 m 42 s
+++ [53884] Checked [48826666666666704] to [48827003940167866]
*** [53884] [2016-04-09T18:57:32-00:00] working on: 48827003940167866 tried: 42584817600 rate: 45938314 / sec
*** [53884] time left: 24 wk 6 d 14 h 22 m 42 s
+++ [53884] Checked [48826666666666704] to [48827046815927600]
*** [53884] [2016-04-09T19:12:58-00:00] working on: 48827046815927600 tried: 42875759734 rate: 46302116 / sec
*** [53884] time left: 24 wk 5 d 5 h 11 m 48 s
+++ [53884] Checked [48826666666666704] to [48827088487832000]
*** [53884] [2016-04-09T19:28:23-00:00] working on: 48827088487832000 tried: 41671904400 rate: 45050707 / sec
*** [53884] time left: 25 wk 3 d 0 h 25 m 3 s
+++ [53884] Checked [48826666666666704] to [48827130535158534]
*** [53884] [2016-04-09T19:43:26-00:00] working on: 48827130535158534 tried: 42047326534 rate: 46564038 / sec
*** [53884] time left: 24 wk 4 d 5 h 18 m 47 s
+++ [53884] Checked [48826666666666704] to [48827170890658134]
*** [53884] [2016-04-09T19:58:49-00:00] working on: 48827170890658134 tried: 40355499600 rate: 43722101 / sec
*** [53884] time left: 26 wk 1 d 9 h 43 m 19 s
+++ [53884] Checked [48826666666666704] to [48827211697952400]
*** [53884] [2016-04-09T20:13:55-00:00] working on: 48827211697952400 tried: 40807294266 rate: 45041163 / sec
*** [53884] time left: 25 wk 3 d 0 h 33 m 46 s
+++ [53884] Checked [48826666666666704] to [48827253736371200]
*** [53884] [2016-04-09T20:28:56-00:00] working on: 48827253736371200 tried: 42038418800 rate: 46657512 / sec
*** [53884] time left: 24 wk 3 d 20 h 17 m 56 s
+++ [53884] Checked [48826666666666704] to [48827295728132000]
*** [53884] [2016-04-09T20:44:07-00:00] working on: 48827295728132000 tried: 41991760800 rate: 46094139 / sec
*** [53884] time left: 24 wk 5 d 22 h 27 m 14 s
+++ [53884] Checked [48826666666666704] to [48827337212857100]
*** [53884] [2016-04-09T20:59:12-00:00] working on: 48827337212857100 tried: 41484725100 rate: 45839475 / sec
*** [53884] time left: 24 wk 6 d 21 h 23 m 38 s
+++ [53884] Checked [48826666666666704] to [48827378468384600]
*** [53884] [2016-04-09T21:14:31-00:00] working on: 48827378468384600 tried: 41255527500 rate: 44891760 / sec
*** [53884] time left: 25 wk 3 d 13 h 45 m 1 s
+++ [53884] Checked [48826666666666704] to [48827420367360600]
*** [53884] [2016-04-09T21:29:52-00:00] working on: 48827420367360600 tried: 41898976000 rate: 45492916 / sec
*** [53884] time left: 25 wk 1 d 4 h 51 m 41 s
+++ [53884] Checked [48826666666666704] to [48827461310985000]
*** [53884] [2016-04-09T21:45:03-00:00] working on: 48827461310985000 tried: 40943624400 rate: 44943605 / sec
*** [53884] time left: 25 wk 3 d 8 h 17 m 40 s
+++ [53884] Checked [48826666666666704] to [48827503258349666]
*** [53884] [2016-04-09T22:00:07-00:00] working on: 48827503258349666 tried: 41947364666 rate: 46401952 / sec
*** [53884] time left: 24 wk 4 d 17 h 31 m 11 s
+++ [53884] Checked [48826666666666704] to [48827545020106466]
*** [53884] [2016-04-09T22:15:26-00:00] working on: 48827545020106466 tried: 41761756800 rate: 45442608 / sec
*** [53884] time left: 25 wk 1 d 8 h 46 m 52 s
+++ [53884] Checked [48826666666666704] to [48827587433207266]
*** [53884] [2016-04-09T22:30:41-00:00] working on: 48827587433207266 tried: 42413100800 rate: 46353115 / sec
*** [53884] time left: 24 wk 4 d 21 h 22 m 59 s
