*** [53884] [2016-04-09T16:54:13-00:00] Starting up
*** [53884] start a is 48826666666666704
*** [53884] end a is 49520000000000037
*** [53884] report interval is 15
*** [53884] signal check interval is 10
+++ [53884] Checked [48826666666666704] to [48826706666666700]
*** [53884] [2016-04-09T17:09:42-00:00] working on: 48826706666666700 tried: 39999999996 rate: 43057050 / sec
*** [53884] time left: 26 wk 4 d 8 h 42 m 18 s
+++ [53884] Checked [48826666666666704] to [48826748288481700]
*** [53884] [2016-04-09T17:25:12-00:00] working on: 48826748288481700 tried: 41621815000 rate: 44754639 / sec
*** [53884] time left: 25 wk 4 d 6 h 47 m 33 s
+++ [53884] Checked [48826666666666704] to [48826791551299400]
*** [53884] [2016-04-09T17:40:44-00:00] working on: 48826791551299400 tried: 43262817700 rate: 46419332 / sec
*** [53884] time left: 24 wk 4 d 20 h 13 m 36 s
+++ [53884] Checked [48826666666666704] to [48826833328698200]
*** [53884] [2016-04-09T17:55:45-00:00] working on: 48826833328698200 tried: 41777398800 rate: 46367812 / sec
*** [53884] time left: 24 wk 5 d 0 h 35 m 8 s
+++ [53884] Checked [48826666666666704] to [48826875059729000]
*** [53884] [2016-04-09T18:11:07-00:00] working on: 48826875059729000 tried: 41731030800 rate: 45261421 / sec
*** [53884] time left: 25 wk 2 d 5 h 50 m 14 s
+++ [53884] Checked [48826666666666704] to [48826917303721934]
*** [53884] [2016-04-09T18:26:34-00:00] working on: 48826917303721934 tried: 42243992934 rate: 45570650 / sec
*** [53884] time left: 25 wk 1 d 0 h 42 m 52 s
+++ [53884] Checked [48826666666666704] to [48826961355350266]
*** [53884] [2016-04-09T18:42:05-00:00] working on: 48826961355350266 tried: 44051628332 rate: 47316464 / sec
*** [53884] time left: 24 wk 1 d 12 h 34 m 42 s
+++ [53884] Checked [48826666666666704] to [48827003940167866]
*** [53884] [2016-04-09T18:57:32-00:00] working on: 48827003940167866 tried: 42584817600 rate: 45938314 / sec
*** [53884] time left: 24 wk 6 d 14 h 22 m 42 s
+++ [53884] Checked [48826666666666704] to [48827046815927600]
