*** [3609] [2016-03-22T20:57:44-00:00] Starting up
*** [3609] start a is 2733333333333350
*** [3609] end a is 2802666666666683
*** [3609] report interval is 15
*** [3609] signal check interval is 10
+++ [3609] Checked [2733333333333350] to [2733376666666680]
*** [3609] [2016-03-22T21:13:43-00:00] working on: 2733376666666680 tried: 43333333330 rate: 45185957 / sec
*** [3609] time left: 2 wk 3 d 17 h 57 m 22 s
+++ [3609] Checked [2733333333333350] to [2733420346425114]
*** [3609] [2016-03-22T21:29:11-00:00] working on: 2733420346425114 tried: 43679758434 rate: 47068705 / sec
*** [3609] time left: 2 wk 3 d 0 h 39 m 36 s
+++ [3609] Checked [2733333333333350] to [2733462708259614]
*** [3609] [2016-03-22T21:44:43-00:00] working on: 2733462708259614 tried: 42361834500 rate: 45452612 / sec
*** [3609] time left: 2 wk 3 d 14 h 55 m 52 s
+++ [3609] Checked [2733333333333350] to [2733503615610414]
*** [3609] [2016-03-22T22:00:00-00:00] working on: 2733503615610414 tried: 40907350800 rate: 44609979 / sec
*** [3609] time left: 2 wk 3 d 22 h 39 m 55 s
+++ [3609] Checked [2733333333333350] to [2733543764591514]
*** [3609] [2016-03-22T22:15:03-00:00] working on: 2733543764591514 tried: 40148981100 rate: 44461773 / sec
*** [3609] time left: 2 wk 3 d 23 h 51 m 0 s
+++ [3609] Checked [2733333333333350] to [2733585262246314]
*** [3609] [2016-03-22T22:30:05-00:00] working on: 2733585262246314 tried: 41497654800 rate: 46006269 / sec
*** [3609] time left: 2 wk 3 d 9 h 6 m 6 s
+++ [3609] Checked [2733333333333350] to [2733628201430714]
*** [3609] [2016-03-22T22:45:26-00:00] working on: 2733628201430714 tried: 42939184400 rate: 46622350 / sec
*** [3609] time left: 2 wk 3 d 3 h 20 m 2 s
+++ [3609] Checked [2733333333333350] to [2733668607467380]
*** [3609] [2016-03-22T23:00:38-00:00] working on: 2733668607467380 tried: 40406036666 rate: 44304864 / sec
*** [3609] time left: 2 wk 4 d 0 h 35 m 48 s
+++ [3609] Checked [2733333333333350] to [2733709958673780]
*** [3609] [2016-03-22T23:15:51-00:00] working on: 2733709958673780 tried: 41351206400 rate: 45291573 / sec
*** [3609] time left: 2 wk 3 d 14 h 55 m 7 s
27337504817091665900075975217333 is excellent
+++ [3609] Checked [2733333333333350] to [2733752230808580]
*** [3609] [2016-03-22T23:31:18-00:00] working on: 2733752230808580 tried: 42272134800 rate: 45601008 / sec
*** [3609] time left: 2 wk 3 d 11 h 47 m 29 s
+++ [3609] Checked [2733333333333350] to [2733793271715780]
*** [3609] [2016-03-22T23:46:41-00:00] working on: 2733793271715780 tried: 41040907200 rate: 44464688 / sec
*** [3609] time left: 2 wk 3 d 22 h 15 m 46 s
+++ [3609] Checked [2733333333333350] to [2733834772091246]
*** [3609] [2016-03-23T00:01:54-00:00] working on: 2733834772091246 tried: 41500375466 rate: 45454956 / sec
*** [3609] time left: 2 wk 3 d 12 h 38 m 9 s
+++ [3609] Checked [2733333333333350] to [2733877196716846]
*** [3609] [2016-03-23T00:17:22-00:00] working on: 2733877196716846 tried: 42424625600 rate: 45716191 / sec
*** [3609] time left: 2 wk 3 d 9 h 58 m 27 s
+++ [3609] Checked [2733333333333350] to [2733919865161780]
*** [3609] [2016-03-23T00:32:52-00:00] working on: 2733919865161780 tried: 42668444934 rate: 45880048 / sec
*** [3609] time left: 2 wk 3 d 8 h 13 m 23 s
+++ [3609] Checked [2733333333333350] to [2733961157204980]
*** [3609] [2016-03-23T00:47:52-00:00] working on: 2733961157204980 tried: 41292043200 rate: 45880048 / sec
*** [3609] time left: 2 wk 3 d 7 h 58 m 23 s
+++ [3609] Checked [2733333333333350] to [2734003978583114]
*** [3609] [2016-03-23T01:03:09-00:00] working on: 2734003978583114 tried: 42821378134 rate: 46697249 / sec
*** [3609] time left: 2 wk 3 d 0 h 26 m 20 s
+++ [3609] Checked [2733333333333350] to [2734046006107214]
*** [3609] [2016-03-23T01:18:15-00:00] working on: 2734046006107214 tried: 42027524100 rate: 46387995 / sec
*** [3609] time left: 2 wk 3 d 2 h 54 m 37 s
+++ [3609] Checked [2733333333333350] to [2734087755302714]
*** [3609] [2016-03-23T01:33:36-00:00] working on: 2734087755302714 tried: 41749195500 rate: 45330288 / sec
*** [3609] time left: 2 wk 3 d 12 h 14 m 32 s
