*** [3625] [2016-03-22T20:57:44-00:00] Starting up
*** [3625] start a is 3842666666666694
*** [3625] end a is 3912000000000027
*** [3625] report interval is 15
*** [3625] signal check interval is 10
+++ [3625] Checked [3842666666666694] to [3842710000000024]
*** [3625] [2016-03-22T21:13:36-00:00] working on: 3842710000000024 tried: 43333333330 rate: 45518207 / sec
*** [3625] time left: 2 wk 3 d 14 h 50 m 49 s
+++ [3625] Checked [3842666666666694] to [3842752483659890]
*** [3625] [2016-03-22T21:29:07-00:00] working on: 3842752483659890 tried: 42483659866 rate: 45632287 / sec
*** [3625] time left: 2 wk 3 d 13 h 31 m 52 s
+++ [3625] Checked [3842666666666694] to [3842795073794424]
*** [3625] [2016-03-22T21:44:26-00:00] working on: 3842795073794424 tried: 42590134534 rate: 46343998 / sec
*** [3625] time left: 2 wk 3 d 6 h 48 m 8 s
+++ [3625] Checked [3842666666666694] to [3842836783392624]
*** [3625] [2016-03-22T21:59:39-00:00] working on: 3842836783392624 tried: 41709598200 rate: 45684116 / sec
*** [3625] time left: 2 wk 3 d 12 h 32 m 25 s
+++ [3625] Checked [3842666666666694] to [3842877899097024]
*** [3625] [2016-03-22T22:14:41-00:00] working on: 3842877899097024 tried: 41115704400 rate: 45582820 / sec
*** [3625] time left: 2 wk 3 d 13 h 13 m 27 s
+++ [3625] Checked [3842666666666694] to [3842920443062356]
*** [3625] [2016-03-22T22:29:51-00:00] working on: 3842920443062356 tried: 42543965332 rate: 46751610 / sec
*** [3625] time left: 2 wk 3 d 2 h 26 m 27 s
+++ [3625] Checked [3842666666666694] to [3842962519511356]
*** [3625] [2016-03-22T22:44:52-00:00] working on: 3842962519511356 tried: 42076449000 rate: 46699721 / sec
*** [3625] time left: 2 wk 3 d 2 h 38 m 48 s
+++ [3625] Checked [3842666666666694] to [3843004549260256]
*** [3625] [2016-03-22T23:00:06-00:00] working on: 3843004549260256 tried: 42029748900 rate: 45984407 / sec
*** [3625] time left: 2 wk 3 d 8 h 46 m 50 s
+++ [3625] Checked [3842666666666694] to [3843045935226556]
*** [3625] [2016-03-22T23:15:31-00:00] working on: 3843045935226556 tried: 41385966300 rate: 44741585 / sec
*** [3625] time left: 2 wk 3 d 20 h 6 m 3 s
+++ [3625] Checked [3842666666666694] to [3843087694039224]
*** [3625] [2016-03-22T23:30:41-00:00] working on: 3843087694039224 tried: 41758812668 rate: 45888805 / sec
*** [3625] time left: 2 wk 3 d 9 h 8 m 44 s
+++ [3625] Checked [3842666666666694] to [3843128993963724]
*** [3625] [2016-03-22T23:45:42-00:00] working on: 3843128993963724 tried: 41299924500 rate: 45837874 / sec
*** [3625] time left: 2 wk 3 d 9 h 21 m 32 s
+++ [3625] Checked [3842666666666694] to [3843173303908590]
*** [3625] [2016-03-23T00:01:14-00:00] working on: 3843173303908590 tried: 44309944866 rate: 47542859 / sec
*** [3625] time left: 2 wk 2 d 18 h 7 m 57 s
+++ [3625] Checked [3842666666666694] to [3843214507719724]
*** [3625] [2016-03-23T00:16:34-00:00] working on: 3843214507719724 tried: 41203811134 rate: 44786751 / sec
*** [3625] time left: 2 wk 3 d 18 h 37 m 25 s
+++ [3625] Checked [3842666666666694] to [3843256308687324]
*** [3625] [2016-03-23T00:31:49-00:00] working on: 3843256308687324 tried: 41800967600 rate: 45684117 / sec
*** [3625] time left: 2 wk 3 d 9 h 59 m 22 s
+++ [3625] Checked [3842666666666694] to [3843300470000424]
*** [3625] [2016-03-23T00:46:49-00:00] working on: 3843300470000424 tried: 44161313100 rate: 49068125 / sec
*** [3625] time left: 2 wk 2 d 4 h 54 m 45 s
+++ [3625] Checked [3842666666666694] to [3843342995708756]
*** [3625] [2016-03-23T01:01:59-00:00] working on: 3843342995708756 tried: 42525708332 rate: 46731547 / sec
*** [3625] time left: 2 wk 3 d 0 h 6 m 19 s
+++ [3625] Checked [3842666666666694] to [3843386611819290]
*** [3625] [2016-03-23T01:17:09-00:00] working on: 3843386611819290 tried: 43616110534 rate: 47929791 / sec
*** [3625] time left: 2 wk 2 d 13 h 39 m 0 s
+++ [3625] Checked [3842666666666694] to [3843429748631190]
*** [3625] [2016-03-23T01:32:28-00:00] working on: 3843429748631190 tried: 43136811900 rate: 46938859 / sec
*** [3625] time left: 2 wk 2 d 21 h 47 m 22 s
+++ [3625] Checked [3842666666666694] to [3843473558232924]
*** [3625] [2016-03-23T01:47:58-00:00] working on: 3843473558232924 tried: 43809601734 rate: 47107098 / sec
*** [3625] time left: 2 wk 2 d 20 h 4 m 55 s
+++ [3625] Checked [3842666666666694] to [3843515954621124]
*** [3625] [2016-03-23T02:03:32-00:00] working on: 3843515954621124 tried: 42396388200 rate: 45392278 / sec
*** [3625] time left: 2 wk 3 d 11 h 5 m 16 s
+++ [3625] Checked [3842666666666694] to [3843559833823190]
*** [3625] [2016-03-23T02:19:03-00:00] working on: 3843559833823190 tried: 43879202066 rate: 47131258 / sec
*** [3625] time left: 2 wk 2 d 19 h 21 m 59 s
+++ [3625] Checked [3842666666666694] to [3843602251955390]
*** [3625] [2016-03-23T02:34:19-00:00] working on: 3843602251955390 tried: 42418132200 rate: 46308004 / sec
*** [3625] time left: 2 wk 3 d 2 h 16 m 58 s
+++ [3625] Checked [3842666666666694] to [3843647016359256]
*** [3625] [2016-03-23T02:49:46-00:00] working on: 3843647016359256 tried: 44764403866 rate: 48289540 / sec
*** [3625] time left: 2 wk 2 d 9 h 11 m 23 s
+++ [3625] Checked [3842666666666694] to [3843690476945256]
*** [3625] [2016-03-23T03:05:11-00:00] working on: 3843690476945256 tried: 43460586000 rate: 46984417 / sec
*** [3625] time left: 2 wk 2 d 19 h 51 m 17 s
+++ [3625] Checked [3842666666666694] to [3843732762920556]
*** [3625] [2016-03-23T03:20:20-00:00] working on: 3843732762920556 tried: 42285975300 rate: 46519224 / sec
*** [3625] time left: 2 wk 2 d 23 h 38 m 26 s
+++ [3625] Checked [3842666666666694] to [3843774630222156]
*** [3625] [2016-03-23T03:35:49-00:00] working on: 3843774630222156 tried: 41867301600 rate: 45067063 / sec
*** [3625] time left: 2 wk 3 d 12 h 31 m 4 s
+++ [3625] Checked [3842666666666694] to [3843818195049724]
*** [3625] [2016-03-23T03:51:20-00:00] working on: 3843818195049724 tried: 43564827568 rate: 46793584 / sec
*** [3625] time left: 2 wk 2 d 20 h 44 m 36 s
+++ [3625] Checked [3842666666666694] to [3843860309275324]
*** [3625] [2016-03-23T04:06:25-00:00] working on: 3843860309275324 tried: 42114225600 rate: 46535055 / sec
*** [3625] time left: 2 wk 2 d 22 h 44 m 26 s
+++ [3625] Checked [3842666666666694] to [3843902190824824]
*** [3625] [2016-03-23T04:21:45-00:00] working on: 3843902190824824 tried: 41881549500 rate: 45523423 / sec
*** [3625] time left: 2 wk 3 d 7 h 31 m 26 s
+++ [3625] Checked [3842666666666694] to [3843946196800390]
*** [3625] [2016-03-23T04:37:16-00:00] working on: 3843946196800390 tried: 44005975566 rate: 47267428 / sec
*** [3625] time left: 2 wk 2 d 15 h 56 m 2 s
+++ [3625] Checked [3842666666666694] to [3843988737485590]
*** [3625] [2016-03-23T04:52:40-00:00] working on: 3843988737485590 tried: 42540685200 rate: 46039702 / sec
*** [3625] time left: 2 wk 3 d 2 h 20 m 31 s
+++ [3625] Checked [3842666666666694] to [3844030173217390]
*** [3625] [2016-03-23T05:07:40-00:00] working on: 3844030173217390 tried: 41435731800 rate: 46039702 / sec
*** [3625] time left: 2 wk 3 d 2 h 5 m 31 s
+++ [3625] Checked [3842666666666694] to [3844071608949190]
*** [3625] [2016-03-23T05:22:59-00:00] working on: 3844071608949190 tried: 41435731800 rate: 45087847 / sec
*** [3625] time left: 2 wk 3 d 10 h 29 m 39 s
+++ [3625] Checked [3842666666666694] to [3844113690939724]
*** [3625] [2016-03-23T05:38:23-00:00] working on: 3844113690939724 tried: 42081990534 rate: 45543279 / sec
*** [3625] time left: 2 wk 3 d 6 h 3 m 9 s
+++ [3625] Checked [3842666666666694] to [3844157716109424]
*** [3625] [2016-03-23T05:53:45-00:00] working on: 3844157716109424 tried: 44025169700 rate: 47749641 / sec
*** [3625] time left: 2 wk 2 d 10 h 39 m 52 s
+++ [3625] Checked [3842666666666694] to [3844200690786324]
*** [3625] [2016-03-23T06:08:53-00:00] working on: 3844200690786324 tried: 42974676900 rate: 47328939 / sec
*** [3625] time left: 2 wk 2 d 13 h 55 m 13 s
+++ [3625] Checked [3842666666666694] to [3844243286831424]
*** [3625] [2016-03-23T06:24:14-00:00] working on: 3844243286831424 tried: 42596045100 rate: 46249777 / sec
*** [3625] time left: 2 wk 2 d 22 h 56 m 58 s
+++ [3625] Checked [3842666666666694] to [3844284911630724]
*** [3625] [2016-03-23T06:39:49-00:00] working on: 3844284911630724 tried: 41624799300 rate: 44518501 / sec
*** [3625] time left: 2 wk 3 d 14 h 30 m 55 s
+++ [3625] Checked [3842666666666694] to [3844327946181690]
*** [3625] [2016-03-23T06:55:01-00:00] working on: 3844327946181690 tried: 43034550966 rate: 47187007 / sec
*** [3625] time left: 2 wk 2 d 14 h 22 m 5 s
+++ [3625] Checked [3842666666666694] to [3844370414487990]
*** [3625] [2016-03-23T07:10:29-00:00] working on: 3844370414487990 tried: 42468306300 rate: 45763261 / sec
*** [3625] time left: 2 wk 3 d 2 h 30 m 14 s
+++ [3625] Checked [3842666666666694] to [3844411601422890]
*** [3625] [2016-03-23T07:25:43-00:00] working on: 3844411601422890 tried: 41186934900 rate: 45062292 / sec
*** [3625] time left: 2 wk 3 d 8 h 38 m 9 s
+++ [3625] Checked [3842666666666694] to [3844453659562090]
*** [3625] [2016-03-23T07:41:10-00:00] working on: 3844453659562090 tried: 42058139200 rate: 45370160 / sec
*** [3625] time left: 2 wk 3 d 5 h 33 m 4 s
