*** [3625] [2016-03-22T20:57:44-00:00] Starting up
*** [3625] start a is 3842666666666694
*** [3625] end a is 3912000000000027
*** [3625] report interval is 15
*** [3625] signal check interval is 10
+++ [3625] Checked [3842666666666694] to [3842710000000024]
*** [3625] [2016-03-22T21:13:36-00:00] working on: 3842710000000024 tried: 43333333330 rate: 45518207 / sec
*** [3625] time left: 2 wk 3 d 14 h 50 m 49 s
+++ [3625] Checked [3842666666666694] to [3842752483659890]
*** [3625] [2016-03-22T21:29:07-00:00] working on: 3842752483659890 tried: 42483659866 rate: 45632287 / sec
*** [3625] time left: 2 wk 3 d 13 h 31 m 52 s
+++ [3625] Checked [3842666666666694] to [3842795073794424]
*** [3625] [2016-03-22T21:44:26-00:00] working on: 3842795073794424 tried: 42590134534 rate: 46343998 / sec
*** [3625] time left: 2 wk 3 d 6 h 48 m 8 s
+++ [3625] Checked [3842666666666694] to [3842836783392624]
*** [3625] [2016-03-22T21:59:39-00:00] working on: 3842836783392624 tried: 41709598200 rate: 45684116 / sec
*** [3625] time left: 2 wk 3 d 12 h 32 m 25 s
+++ [3625] Checked [3842666666666694] to [3842877899097024]
*** [3625] [2016-03-22T22:14:41-00:00] working on: 3842877899097024 tried: 41115704400 rate: 45582820 / sec
*** [3625] time left: 2 wk 3 d 13 h 13 m 27 s
+++ [3625] Checked [3842666666666694] to [3842920443062356]
*** [3625] [2016-03-22T22:29:51-00:00] working on: 3842920443062356 tried: 42543965332 rate: 46751610 / sec
*** [3625] time left: 2 wk 3 d 2 h 26 m 27 s
+++ [3625] Checked [3842666666666694] to [3842962519511356]
*** [3625] [2016-03-22T22:44:52-00:00] working on: 3842962519511356 tried: 42076449000 rate: 46699721 / sec
*** [3625] time left: 2 wk 3 d 2 h 38 m 48 s
+++ [3625] Checked [3842666666666694] to [3843004549260256]
*** [3625] [2016-03-22T23:00:06-00:00] working on: 3843004549260256 tried: 42029748900 rate: 45984407 / sec
*** [3625] time left: 2 wk 3 d 8 h 46 m 50 s
+++ [3625] Checked [3842666666666694] to [3843045935226556]
*** [3625] [2016-03-22T23:15:31-00:00] working on: 3843045935226556 tried: 41385966300 rate: 44741585 / sec
*** [3625] time left: 2 wk 3 d 20 h 6 m 3 s
+++ [3625] Checked [3842666666666694] to [3843087694039224]
*** [3625] [2016-03-22T23:30:41-00:00] working on: 3843087694039224 tried: 41758812668 rate: 45888805 / sec
*** [3625] time left: 2 wk 3 d 9 h 8 m 44 s
+++ [3625] Checked [3842666666666694] to [3843128993963724]
*** [3625] [2016-03-22T23:45:42-00:00] working on: 3843128993963724 tried: 41299924500 rate: 45837874 / sec
*** [3625] time left: 2 wk 3 d 9 h 21 m 32 s
+++ [3625] Checked [3842666666666694] to [3843173303908590]
*** [3625] [2016-03-23T00:01:14-00:00] working on: 3843173303908590 tried: 44309944866 rate: 47542859 / sec
*** [3625] time left: 2 wk 2 d 18 h 7 m 57 s
+++ [3625] Checked [3842666666666694] to [3843214507719724]
*** [3625] [2016-03-23T00:16:34-00:00] working on: 3843214507719724 tried: 41203811134 rate: 44786751 / sec
*** [3625] time left: 2 wk 3 d 18 h 37 m 25 s
+++ [3625] Checked [3842666666666694] to [3843256308687324]
*** [3625] [2016-03-23T00:31:49-00:00] working on: 3843256308687324 tried: 41800967600 rate: 45684117 / sec
*** [3625] time left: 2 wk 3 d 9 h 59 m 22 s
