*** [37539] [2016-03-06T20:25:37-00:00] Starting up
*** [37539] start a is 1554666666666672
*** [37539] end a is 1624000000000005
*** [37539] report interval is 15
*** [37539] signal check interval is 10
+++ [37539] Checked [1554666666666672] to [1554713333333330]
*** [37539] [2016-03-06T20:41:22-00:00] working on: 1554713333333330 tried: 46666666658 rate: 49382716 / sec
*** [37539] time left: 2 wk 2 d 5 h 44 m 16 s
+++ [37539] Checked [1554666666666672] to [1554757777777730]
*** [37539] [2016-03-06T20:56:33-00:00] working on: 1554757777777730 tried: 44444444400 rate: 48786437 / sec
*** [37539] time left: 2 wk 2 d 10 h 14 m 53 s
+++ [37539] Checked [1554666666666672] to [1554803311785596]
*** [37539] [2016-03-06T21:11:45-00:00] working on: 1554803311785596 tried: 45534007866 rate: 49927640 / sec
*** [37539] time left: 2 wk 2 d 0 h 59 m 0 s
+++ [37539] Checked [1554666666666672] to [1554846582406930]
*** [37539] [2016-03-06T21:27:05-00:00] working on: 1554846582406930 tried: 43270621334 rate: 47033284 / sec
*** [37539] time left: 2 wk 3 d 0 h 25 m 9 s
+++ [37539] Checked [1554666666666672] to [1554890480138664]
*** [37539] [2016-03-06T21:42:21-00:00] working on: 1554890480138664 tried: 43897731734 rate: 47923287 / sec
*** [37539] time left: 2 wk 2 d 16 h 34 m 47 s
+++ [37539] Checked [1554666666666672] to [1554933611096964]
*** [37539] [2016-03-06T21:57:43-00:00] working on: 1554933611096964 tried: 43130958300 rate: 46779781 / sec
*** [37539] time left: 2 wk 3 d 2 h 6 m 56 s
+++ [37539] Checked [1554666666666672] to [1554975712899864]
*** [37539] [2016-03-06T22:12:55-00:00] working on: 1554975712899864 tried: 42101802900 rate: 46164257 / sec
*** [37539] time left: 2 wk 3 d 7 h 19 m 49 s
+++ [37539] Checked [1554666666666672] to [1555020338348296]
*** [37539] [2016-03-06T22:28:18-00:00] working on: 1555020338348296 tried: 44625448432 rate: 48348264 / sec
*** [37539] time left: 2 wk 2 d 12 h 18 m 45 s
+++ [37539] Checked [1554666666666672] to [1555065463394696]
*** [37539] [2016-03-06T22:43:31-00:00] working on: 1555065463394696 tried: 45125046400 rate: 49425023 / sec
*** [37539] time left: 2 wk 2 d 3 h 25 m 30 s
+++ [37539] Checked [1554666666666672] to [1555108298414630]
*** [37539] [2016-03-06T22:58:46-00:00] working on: 1555108298414630 tried: 42835019934 rate: 46814229 / sec
*** [37539] time left: 2 wk 3 d 0 h 46 m 38 s
+++ [37539] Checked [1554666666666672] to [1555153552169330]
*** [37539] [2016-03-06T23:14:17-00:00] working on: 1555153552169330 tried: 45253754700 rate: 48607684 / sec
*** [37539] time left: 2 wk 2 d 9 h 26 m 10 s
+++ [37539] Checked [1554666666666672] to [1555195678828796]
*** [37539] [2016-03-06T23:29:31-00:00] working on: 1555195678828796 tried: 42126659466 rate: 46090437 / sec
*** [37539] time left: 2 wk 3 d 6 h 40 m 12 s
+++ [37539] Checked [1554666666666672] to [1555238696569996]
*** [37539] [2016-03-06T23:44:50-00:00] working on: 1555238696569996 tried: 43017741200 rate: 46809294 / sec
*** [37539] time left: 2 wk 3 d 0 h 2 m 47 s
+++ [37539] Checked [1554666666666672] to [1555283945554196]
*** [37539] [2016-03-06T23:59:54-00:00] working on: 1555283945554196 tried: 45248984200 rate: 50054186 / sec
*** [37539] time left: 2 wk 1 d 21 h 20 m 34 s
+++ [37539] Checked [1554666666666672] to [1555327325848730]
*** [37539] [2016-03-07T00:15:00-00:00] working on: 1555327325848730 tried: 43380294534 rate: 47881119 / sec
*** [37539] time left: 2 wk 2 d 14 h 23 m 53 s
+++ [37539] Checked [1554666666666672] to [1555370418855830]
*** [37539] [2016-03-07T00:30:15-00:00] working on: 1555370418855830 tried: 43093007100 rate: 47096182 / sec
*** [37539] time left: 2 wk 2 d 20 h 47 m 2 s
+++ [37539] Checked [1554666666666672] to [1555412805419630]
*** [37539] [2016-03-07T00:45:23-00:00] working on: 1555412805419630 tried: 42386563800 rate: 46681237 / sec
*** [37539] time left: 2 wk 3 d 0 h 7 m 47 s
+++ [37539] Checked [1554666666666672] to [1555457930615396]
*** [37539] [2016-03-07T01:00:53-00:00] working on: 1555457930615396 tried: 45125195766 rate: 48521715 / sec
*** [37539] time left: 2 wk 2 d 8 h 23 m 27 s
+++ [37539] Checked [1554666666666672] to [1555503217549396]
*** [37539] [2016-03-07T01:16:18-00:00] working on: 1555503217549396 tried: 45286934000 rate: 48958847 / sec
*** [37539] time left: 2 wk 2 d 4 h 37 m 49 s
+++ [37539] Checked [1554666666666672] to [1555545648550130]
*** [37539] [2016-03-07T01:31:25-00:00] working on: 1555545648550130 tried: 42431000734 rate: 46781698 / sec
*** [37539] time left: 2 wk 2 d 22 h 27 m 53 s
