*** [3586] [2016-03-22T20:57:44-00:00] Starting up
*** [3586] start a is 1138666666666668
*** [3586] end a is 1208000000000001
*** [3586] report interval is 15
*** [3586] signal check interval is 10
+++ [3586] Checked [1138666666666668] to [1138709999999994]
*** [3586] [2016-03-22T21:13:16-00:00] working on: 1138709999999994 tried: 43333333326 rate: 46494992 / sec
*** [3586] time left: 2 wk 3 d 5 h 57 m 49 s
+++ [3586] Checked [1138666666666668] to [1138751845492794]
*** [3586] [2016-03-22T21:28:20-00:00] working on: 1138751845492794 tried: 41845492800 rate: 46289261 / sec
*** [3586] time left: 2 wk 3 d 7 h 33 m 8 s
+++ [3586] Checked [1138666666666668] to [1138795048803060]
*** [3586] [2016-03-22T21:43:51-00:00] working on: 1138795048803060 tried: 43203310266 rate: 46405274 / sec
*** [3586] time left: 2 wk 3 d 6 h 15 m 17 s
+++ [3586] Checked [1138666666666668] to [1138836813549660]
*** [3586] [2016-03-22T21:59:13-00:00] working on: 1138836813549660 tried: 41764746600 rate: 45297989 / sec
*** [3586] time left: 2 wk 3 d 16 h 7 m 29 s
+++ [3586] Checked [1138666666666668] to [1138879091672726]
*** [3586] [2016-03-22T22:14:19-00:00] working on: 1138879091672726 tried: 42278123066 rate: 46664594 / sec
*** [3586] time left: 2 wk 3 d 3 h 27 m 9 s
+++ [3586] Checked [1138666666666668] to [1138924200780260]
*** [3586] [2016-03-22T22:29:39-00:00] working on: 1138924200780260 tried: 45109107534 rate: 49031638 / sec
*** [3586] time left: 2 wk 2 d 7 h 20 m 1 s
+++ [3586] Checked [1138666666666668] to [1138966694866526]
*** [3586] [2016-03-22T22:44:45-00:00] working on: 1138966694866526 tried: 42494086266 rate: 46902964 / sec
*** [3586] time left: 2 wk 3 d 0 h 50 m 33 s
+++ [3586] Checked [1138666666666668] to [1139010470966260]
*** [3586] [2016-03-22T23:00:20-00:00] working on: 1139010470966260 tried: 43776099734 rate: 46819358 / sec
*** [3586] time left: 2 wk 3 d 1 h 18 m 46 s
+++ [3586] Checked [1138666666666668] to [1139051047743194]
*** [3586] [2016-03-22T23:15:47-00:00] working on: 1139051047743194 tried: 40576776934 rate: 43772143 / sec
*** [3586] time left: 2 wk 4 d 5 h 32 m 59 s
+++ [3586] Checked [1138666666666668] to [1139091901743326]
*** [3586] [2016-03-22T23:31:01-00:00] working on: 1139091901743326 tried: 40854000132 rate: 44698030 / sec
*** [3586] time left: 2 wk 3 d 20 h 13 m 57 s
+++ [3586] Checked [1138666666666668] to [1139132129970326]
*** [3586] [2016-03-22T23:46:02-00:00] working on: 1139132129970326 tried: 40228227000 rate: 44648420 / sec
*** [3586] time left: 2 wk 3 d 20 h 27 m 29 s
+++ [3586] Checked [1138666666666668] to [1139173801828994]
*** [3586] [2016-03-23T00:01:16-00:00] working on: 1139173801828994 tried: 41671858668 rate: 45592843 / sec
*** [3586] time left: 2 wk 3 d 11 h 19 m 44 s
+++ [3586] Checked [1138666666666668] to [1139216355149126]
*** [3586] [2016-03-23T00:16:30-00:00] working on: 1139216355149126 tried: 42553320132 rate: 46557243 / sec
*** [3586] time left: 2 wk 3 d 2 h 23 m 20 s
+++ [3586] Checked [1138666666666668] to [1139256704759726]
*** [3586] [2016-03-23T00:31:34-00:00] working on: 1139256704759726 tried: 40349610600 rate: 44634525 / sec
*** [3586] time left: 2 wk 3 d 19 h 48 m 58 s
