*** [46295] start a is 241142857142868
*** [46295] end a is 248571428571439
+++ [46295] Checked [241142857142868] to [241143291339172]
*** [46295] [1450107000] working on: 241143291339172 tried: 434196304 rate: 3947239 / sec
*** [46295] time left: 3 wk 0 d 18 h 42 m 44 s
+++ [46295] Checked [241142857142868] to [241146796424294]
*** [46295] [1450107900] working on: 241146796424294 tried: 3505085122 rate: 3894539 / sec
*** [46295] time left: 3 wk 1 d 1 h 49 m 33 s
+++ [46295] Checked [241142857142868] to [241150457547904]
*** [46295] [1450108800] working on: 241150457547904 tried: 3661123610 rate: 4067915 / sec
*** [46295] time left: 3 wk 0 d 2 h 26 m 44 s
+++ [46295] Checked [241142857142868] to [241153994326294]
*** [46295] [1450109700] working on: 241153994326294 tried: 3536778390 rate: 3929753 / sec
*** [46295] time left: 3 wk 0 d 20 h 44 m 18 s
+++ [46295] Checked [241142857142868] to [241157441515862]
*** [46295] [1450110600] working on: 241157441515862 tried: 3447189568 rate: 3830210 / sec
*** [46295] time left: 3 wk 1 d 9 h 57 m 41 s
+++ [46295] Checked [241142857142868] to [241160884997090]
*** [46295] [1450111500] working on: 241160884997090 tried: 3443481228 rate: 3826090 / sec
*** [46295] time left: 3 wk 1 d 10 h 58 m 0 s
+++ [46295] Checked [241142857142868] to [241164456106480]
*** [46295] [1450112400] working on: 241164456106480 tried: 3571109390 rate: 3967899 / sec
*** [46295] time left: 3 wk 0 d 14 h 38 m 32 s
+++ [46295] Checked [241142857142868] to [241167883163268]
*** [46295] [1450113300] working on: 241167883163268 tried: 3427056788 rate: 3807840 / sec
*** [46295] time left: 3 wk 1 d 12 h 0 m 4 s
+++ [46295] Checked [241142857142868] to [241171249637138]
*** [46295] [1450114200] working on: 241171249637138 tried: 3366473870 rate: 3740526 / sec
*** [46295] time left: 3 wk 1 d 21 h 9 m 32 s
+++ [46295] Checked [241142857142868] to [241174792638952]
*** [46295] [1450115100] working on: 241174792638952 tried: 3543001814 rate: 3936668 / sec
*** [46295] time left: 3 wk 0 d 17 h 41 m 55 s
+++ [46295] Checked [241142857142868] to [241178266650148]
*** [46295] [1450116000] working on: 241178266650148 tried: 3474011196 rate: 3860012 / sec
*** [46295] time left: 3 wk 1 d 4 h 52 m 2 s
+++ [46295] Checked [241142857142868] to [241181873663130]
*** [46295] [1450116900] working on: 241181873663130 tried: 3607012982 rate: 4007792 / sec
*** [46295] time left: 3 wk 0 d 8 h 32 m 9 s
+++ [46295] Checked [241142857142868] to [241185387950212]
*** [46295] [1450117800] working on: 241185387950212 tried: 3514287082 rate: 3904763 / sec
*** [46295] time left: 3 wk 0 d 21 h 45 m 25 s
+++ [46295] Checked [241142857142868] to [241188956554076]
*** [46295] [1450118700] working on: 241188956554076 tried: 3568603864 rate: 3965115 / sec
*** [46295] time left: 3 wk 0 d 13 h 37 m 10 s
+++ [46295] Checked [241142857142868] to [241192547526142]
*** [46295] [1450119600] working on: 241192547526142 tried: 3590972066 rate: 3989968 / sec
*** [46295] time left: 3 wk 0 d 9 h 33 m 42 s
+++ [46295] Checked [241142857142868] to [241196026016454]
*** [46295] [1450120500] working on: 241196026016454 tried: 3478490312 rate: 3864989 / sec
*** [46295] time left: 3 wk 1 d 2 h 50 m 4 s
+++ [46295] Checked [241142857142868] to [241199667537656]
*** [46295] [1450121400] working on: 241199667537656 tried: 3641521202 rate: 4046134 / sec
*** [46295] time left: 3 wk 0 d 2 h 26 m 5 s
+++ [46295] Checked [241142857142868] to [241203224626460]
*** [46295] [1450122300] working on: 241203224626460 tried: 3557088804 rate: 3952320 / sec
*** [46295] time left: 3 wk 0 d 13 h 37 m 51 s
+++ [46295] Checked [241142857142868] to [241206816428054]
*** [46295] [1450123200] working on: 241206816428054 tried: 3591801594 rate: 3990890 / sec
*** [46295] time left: 3 wk 0 d 8 h 32 m 35 s
+++ [46295] Checked [241142857142868] to [241210291445426]
*** [46295] [1450124100] working on: 241210291445426 tried: 3475017372 rate: 3861130 / sec
*** [46295] time left: 3 wk 1 d 1 h 49 m 34 s
+++ [46295] Checked [241142857142868] to [241213818986006]
*** [46295] [1450125000] working on: 241213818986006 tried: 3527540580 rate: 3919489 / sec
*** [46295] time left: 3 wk 0 d 17 h 41 m 26 s
+++ [46295] Checked [241142857142868] to [241217416803416]
*** [46295] [1450125900] working on: 241217416803416 tried: 3597817410 rate: 3997574 / sec
*** [46295] time left: 3 wk 0 d 7 h 31 m 0 s
+++ [46295] Checked [241142857142868] to [241221000046880]
*** [46295] [1450126800] working on: 241221000046880 tried: 3583243464 rate: 3981381 / sec
*** [46295] time left: 3 wk 0 d 8 h 32 m 50 s
+++ [46295] Checked [241142857142868] to [241224429208454]
*** [46295] [1450127700] working on: 241224429208454 tried: 3429161574 rate: 3810179 / sec
*** [46295] time left: 3 wk 1 d 7 h 55 m 37 s
+++ [46295] Checked [241142857142868] to [241227765196098]
*** [46295] [1450128600] working on: 241227765196098 tried: 3335987644 rate: 3706652 / sec
*** [46295] time left: 3 wk 1 d 22 h 10 m 20 s
+++ [46295] Checked [241142857142868] to [241231300556930]
*** [46295] [1450129500] working on: 241231300556930 tried: 3535360832 rate: 3928178 / sec
*** [46295] time left: 3 wk 0 d 15 h 39 m 3 s
+++ [46295] Checked [241142857142868] to [241234774202310]
*** [46295] [1450130400] working on: 241234774202310 tried: 3473645380 rate: 3859605 / sec
*** [46295] time left: 3 wk 1 d 0 h 48 m 1 s
+++ [46295] Checked [241142857142868] to [241238258247448]
*** [46295] [1450131300] working on: 241238258247448 tried: 3484045138 rate: 3871161 / sec
*** [46295] time left: 3 wk 0 d 22 h 46 m 11 s
+++ [46295] Checked [241142857142868] to [241241815062566]
*** [46295] [1450132200] working on: 241241815062566 tried: 3556815118 rate: 3952016 / sec
*** [46295] time left: 3 wk 0 d 11 h 35 m 10 s
+++ [46295] Checked [241142857142868] to [241245171069368]
*** [46295] [1450133100] working on: 241245171069368 tried: 3356006802 rate: 3728896 / sec
*** [46295] time left: 3 wk 1 d 17 h 5 m 45 s
+++ [46295] Checked [241142857142868] to [241248741742102]
*** [46295] [1450134000] working on: 241248741742102 tried: 3570672734 rate: 3967414 / sec
*** [46295] time left: 3 wk 0 d 8 h 32 m 41 s
+++ [46295] Checked [241142857142868] to [241252335854546]
*** [46295] [1450134900] working on: 241252335854546 tried: 3594112444 rate: 3993458 / sec
*** [46295] time left: 3 wk 0 d 5 h 29 m 6 s
+++ [46295] Checked [241142857142868] to [241255866999080]
*** [46295] [1450135800] working on: 241255866999080 tried: 3531144534 rate: 3923493 / sec
*** [46295] time left: 3 wk 0 d 13 h 37 m 55 s
+++ [46295] Checked [241142857142868] to [241259557240662]
*** [46295] [1450136700] working on: 241259557240662 tried: 3690241582 rate: 4100268 / sec
*** [46295] time left: 2 wk 6 d 15 h 15 m 21 s
+++ [46295] Checked [241142857142868] to [241263149406514]
*** [46295] [1450137600] working on: 241263149406514 tried: 3592165852 rate: 3991295 / sec
*** [46295] time left: 3 wk 0 d 4 h 28 m 37 s
+++ [46295] Checked [241142857142868] to [241266678524670]
*** [46295] [1450138500] working on: 241266678524670 tried: 3529118156 rate: 3921242 / sec
*** [46295] time left: 3 wk 0 d 13 h 37 m 27 s
+++ [46295] Checked [241142857142868] to [241270348995978]
*** [46295] [1450139400] working on: 241270348995978 tried: 3670471308 rate: 4078301 / sec
*** [46295] time left: 2 wk 6 d 17 h 17 m 17 s
+++ [46295] Checked [241142857142868] to [241273839484610]
*** [46295] [1450140300] working on: 241273839484610 tried: 3490488632 rate: 3878320 / sec
*** [46295] time left: 3 wk 0 d 18 h 42 m 40 s
+++ [46295] Checked [241142857142868] to [241277262255292]
*** [46295] [1450141200] working on: 241277262255292 tried: 3422770682 rate: 3803078 / sec
*** [46295] time left: 3 wk 1 d 4 h 52 m 46 s
+++ [46295] Checked [241142857142868] to [241280723614686]
