*** [38945] [1452966354] Starting up
*** [38945] start a is 328800000000022
*** [38945] end a is 335733333333355
+++ [38945] Checked [328800000000022] to [328857000000014]
*** [38945] [1452967268] working on: 328857000000014 tried: 56999999992 rate: 62363238 / sec
*** [38945] time left: 0 wk 1 d 6 h 37 m 43 s
+++ [38945] Checked [328800000000022] to [328911000000014]
*** [38945] [1452968158] working on: 328911000000014 tried: 54000000000 rate: 60674157 / sec
*** [38945] time left: 0 wk 1 d 7 h 14 m 3 s
+++ [38945] Checked [328800000000022] to [328965000000014]
*** [38945] [1452969067] working on: 328965000000014 tried: 54000000000 rate: 59405940 / sec
*** [38945] time left: 0 wk 1 d 7 h 38 m 54 s
+++ [38945] Checked [328800000000022] to [329017000000014]
*** [38945] [1452969960] working on: 329017000000014 tried: 52000000000 rate: 58230683 / sec
*** [38945] time left: 0 wk 1 d 8 h 2 m 21 s
+++ [38945] Checked [328800000000022] to [329073000000014]
*** [38945] [1452970865] working on: 329073000000014 tried: 56000000000 rate: 61878453 / sec
*** [38945] time left: 0 wk 1 d 5 h 53 m 56 s
+++ [38945] Checked [328800000000022] to [329128000000014]
*** [38945] [1452971766] working on: 329128000000014 tried: 55000000000 rate: 61043285 / sec
*** [38945] time left: 0 wk 1 d 6 h 3 m 28 s
+++ [38945] Checked [328800000000022] to [329182000000014]
*** [38945] [1452972666] working on: 329182000000014 tried: 54000000000 rate: 60000000 / sec
*** [38945] time left: 0 wk 1 d 6 h 19 m 49 s
+++ [38945] Checked [328800000000022] to [329238000000014]
*** [38945] [1452973563] working on: 329238000000014 tried: 56000000000 rate: 62430323 / sec
*** [38945] time left: 0 wk 1 d 4 h 54 m 2 s
+++ [38945] Checked [328800000000022] to [329293000000014]
*** [38945] [1452974469] working on: 329293000000014 tried: 55000000000 rate: 60706401 / sec
*** [38945] time left: 0 wk 1 d 5 h 28 m 10 s
+++ [38945] Checked [328800000000022] to [329347000000014]
*** [38945] [1452975354] working on: 329347000000014 tried: 54000000000 rate: 61016949 / sec
*** [38945] time left: 0 wk 1 d 5 h 4 m 25 s
+++ [38945] Checked [328800000000022] to [329403000000014]
*** [38945] [1452976268] working on: 329403000000014 tried: 56000000000 rate: 61269146 / sec
*** [38945] time left: 0 wk 1 d 4 h 42 m 1 s
+++ [38945] Checked [328800000000022] to [329458000000014]
*** [38945] [1452977165] working on: 329458000000014 tried: 55000000000 rate: 61315496 / sec
*** [38945] time left: 0 wk 1 d 4 h 25 m 45 s
