*** [69672] [1455663148] Starting up
*** [69672] start a is 2248000000000012
*** [69672] end a is 2317333333333345
+++ [69672] Checked [2248000000000012] to [2248059000000004]
*** [69672] [1455664049] working on: 2248059000000004 tried: 58999999992 rate: 65482796 / sec
*** [69672] time left: 1 wk 5 d 5 h 51 m 42 s
+++ [69672] Checked [2248000000000012] to [2248116000000004]
*** [69672] [1455664957] working on: 2248116000000004 tried: 57000000000 rate: 62775330 / sec
*** [69672] time left: 1 wk 5 d 18 h 17 m 0 s
+++ [69672] Checked [2248000000000012] to [2248171000000004]
*** [69672] [1455665859] working on: 2248171000000004 tried: 55000000000 rate: 60975609 / sec
*** [69672] time left: 1 wk 6 d 3 h 4 m 23 s
+++ [69672] Checked [2248000000000012] to [2248226000000004]
*** [69672] [1455666762] working on: 2248226000000004 tried: 55000000000 rate: 60908084 / sec
*** [69672] time left: 1 wk 6 d 3 h 10 m 17 s
+++ [69672] Checked [2248000000000012] to [2248283000000004]
*** [69672] [1455667657] working on: 2248283000000004 tried: 57000000000 rate: 63687150 / sec
*** [69672] time left: 1 wk 5 d 13 h 10 m 12 s
+++ [69672] Checked [2248000000000012] to [2248341000000004]
*** [69672] [1455668559] working on: 2248341000000004 tried: 58000000000 rate: 64301552 / sec
*** [69672] time left: 1 wk 5 d 10 h 2 m 30 s
+++ [69672] Checked [2248000000000012] to [2248399000000004]
*** [69672] [1455669452] working on: 2248399000000004 tried: 58000000000 rate: 64949608 / sec
*** [69672] time left: 1 wk 5 d 6 h 49 m 12 s
+++ [69672] Checked [2248000000000012] to [2248454000000004]
*** [69672] [1455670360] working on: 2248454000000004 tried: 55000000000 rate: 60572687 / sec
*** [69672] time left: 1 wk 6 d 3 h 52 m 16 s
+++ [69672] Checked [2248000000000012] to [2248511000000004]
*** [69672] [1455671262] working on: 2248511000000004 tried: 57000000000 rate: 63192904 / sec
*** [69672] time left: 1 wk 5 d 14 h 31 m 24 s
+++ [69672] Checked [2248000000000012] to [2248567000000004]
*** [69672] [1455672152] working on: 2248567000000004 tried: 56000000000 rate: 62921348 / sec
*** [69672] time left: 1 wk 5 d 15 h 34 m 54 s
+++ [69672] Checked [2248000000000012] to [2248624000000004]
*** [69672] [1455673060] working on: 2248624000000004 tried: 57000000000 rate: 62775330 / sec
*** [69672] time left: 1 wk 5 d 16 h 2 m 8 s
+++ [69672] Checked [2248000000000012] to [2248679000000004]
*** [69672] [1455673956] working on: 2248679000000004 tried: 55000000000 rate: 61383928 / sec
*** [69672] time left: 1 wk 5 d 22 h 40 m 42 s
+++ [69672] Checked [2248000000000012] to [2248735000000004]
*** [69672] [1455674859] working on: 2248735000000004 tried: 56000000000 rate: 62015503 / sec
*** [69672] time left: 1 wk 5 d 19 h 15 m 49 s
+++ [69672] Checked [2248000000000012] to [2248791000000004]
*** [69672] [1455675759] working on: 2248791000000004 tried: 56000000000 rate: 62222222 / sec
*** [69672] time left: 1 wk 5 d 17 h 59 m 34 s
