*** [69692] [1455663148] Starting up
*** [69692] start a is 3634666666666692
*** [69692] end a is 3704000000000025
+++ [69692] Checked [3634666666666692] to [3634720666666684]
*** [69692] [1455664065] working on: 3634720666666684 tried: 53999999992 rate: 58887677 / sec
*** [69692] time left: 1 wk 6 d 14 h 47 m 46 s
+++ [69692] Checked [3634666666666692] to [3634772666666684]
*** [69692] [1455664963] working on: 3634772666666684 tried: 52000000000 rate: 57906458 / sec
*** [69692] time left: 1 wk 6 d 20 h 5 m 3 s
+++ [69692] Checked [3634666666666692] to [3634822666666684]
*** [69692] [1455665849] working on: 3634822666666684 tried: 50000000000 rate: 56433408 / sec
*** [69692] time left: 2 wk 0 d 4 h 30 m 23 s
+++ [69692] Checked [3634666666666692] to [3634877666666684]
*** [69692] [1455666754] working on: 3634877666666684 tried: 55000000000 rate: 60773480 / sec
*** [69692] time left: 1 wk 6 d 3 h 56 m 17 s
+++ [69692] Checked [3634666666666692] to [3634930666666684]
*** [69692] [1455667648] working on: 3634930666666684 tried: 53000000000 rate: 59284116 / sec
*** [69692] time left: 1 wk 6 d 11 h 37 m 37 s
+++ [69692] Checked [3634666666666692] to [3634983666666684]
*** [69692] [1455668554] working on: 3634983666666684 tried: 53000000000 rate: 58498896 / sec
*** [69692] time left: 1 wk 6 d 15 h 43 m 9 s
+++ [69692] Checked [3634666666666692] to [3635037666666684]
*** [69692] [1455669460] working on: 3635037666666684 tried: 54000000000 rate: 59602649 / sec
*** [69692] time left: 1 wk 6 d 9 h 23 m 55 s
+++ [69692] Checked [3634666666666692] to [3635090666666684]
*** [69692] [1455670351] working on: 3635090666666684 tried: 53000000000 rate: 59483726 / sec
*** [69692] time left: 1 wk 6 d 9 h 47 m 37 s
+++ [69692] Checked [3634666666666692] to [3635144666666684]
*** [69692] [1455671259] working on: 3635144666666684 tried: 54000000000 rate: 59471365 / sec
*** [69692] time left: 1 wk 6 d 9 h 36 m 30 s
+++ [69692] Checked [3634666666666692] to [3635198666666684]
*** [69692] [1455672155] working on: 3635198666666684 tried: 54000000000 rate: 60267857 / sec
*** [69692] time left: 1 wk 6 d 5 h 6 m 33 s
