*** [37601] [2016-03-06T20:25:37-00:00] Starting up
*** [37601] start a is 5853333333333380
*** [37601] end a is 5922666666666713
*** [37601] report interval is 15
*** [37601] signal check interval is 10
+++ [37601] Checked [5853333333333380] to [5853376666666710]
*** [37601] [2016-03-06T20:41:18-00:00] working on: 5853376666666710 tried: 43333333330 rate: 46050301 / sec
*** [37601] time left: 2 wk 3 d 9 h 57 m 40 s
+++ [37601] Checked [5853333333333380] to [5853418111937610]
*** [37601] [2016-03-06T20:56:24-00:00] working on: 5853418111937610 tried: 41445270900 rate: 45745332 / sec
*** [37601] time left: 2 wk 3 d 12 h 29 m 45 s
+++ [37601] Checked [5853333333333380] to [5853459282736410]
*** [37601] [2016-03-06T21:11:35-00:00] working on: 5853459282736410 tried: 41170798800 rate: 45192973 / sec
*** [37601] time left: 2 wk 3 d 17 h 22 m 55 s
+++ [37601] Checked [5853333333333380] to [5853501462844544]
*** [37601] [2016-03-06T21:26:56-00:00] working on: 5853501462844544 tried: 42180108134 rate: 45798163 / sec
*** [37601] time left: 2 wk 3 d 11 h 30 m 18 s
+++ [37601] Checked [5853333333333380] to [5853544207796676]
*** [37601] [2016-03-06T21:42:17-00:00] working on: 5853544207796676 tried: 42744952132 rate: 46411457 / sec
*** [37601] time left: 2 wk 3 d 5 h 42 m 21 s
+++ [37601] Checked [5853333333333380] to [5853587525156544]
*** [37601] [2016-03-06T21:57:26-00:00] working on: 5853587525156544 tried: 43317359868 rate: 47653861 / sec
*** [37601] time left: 2 wk 2 d 18 h 40 m 3 s
+++ [37601] Checked [5853333333333380] to [5853628825169410]
*** [37601] [2016-03-06T22:12:42-00:00] working on: 5853628825169410 tried: 41300012866 rate: 45087350 / sec
*** [37601] time left: 2 wk 3 d 17 h 20 m 3 s
+++ [37601] Checked [5853333333333380] to [5853670906696076]
*** [37601] [2016-03-06T22:27:54-00:00] working on: 5853670906696076 tried: 42081526666 rate: 46142024 / sec
*** [37601] time left: 2 wk 3 d 7 h 21 m 32 s
+++ [37601] Checked [5853333333333380] to [5853712434517676]
*** [37601] [2016-03-06T22:43:09-00:00] working on: 5853712434517676 tried: 41527821600 rate: 45385597 / sec
*** [37601] time left: 2 wk 3 d 14 h 1 m 38 s
+++ [37601] Checked [5853333333333380] to [5853754794408210]
*** [37601] [2016-03-06T22:58:23-00:00] working on: 5853754794408210 tried: 42359890534 rate: 46345613 / sec
*** [37601] time left: 2 wk 3 d 5 h 1 m 53 s
+++ [37601] Checked [5853333333333380] to [5853796505459910]
*** [37601] [2016-03-06T23:13:35-00:00] working on: 5853796505459910 tried: 41711051700 rate: 45735802 / sec
*** [37601] time left: 2 wk 3 d 10 h 17 m 7 s
+++ [37601] Checked [5853333333333380] to [5853839192208444]
*** [37601] [2016-03-06T23:29:00-00:00] working on: 5853839192208444 tried: 42686748534 rate: 46147836 / sec
*** [37601] time left: 2 wk 3 d 6 h 17 m 37 s
+++ [37601] Checked [5853333333333380] to [5853882263522044]
*** [37601] [2016-03-06T23:44:16-00:00] working on: 5853882263522044 tried: 43071313600 rate: 47021084 / sec
*** [37601] time left: 2 wk 2 d 22 h 20 m 42 s
+++ [37601] Checked [5853333333333380] to [5853926149867110]
*** [37601] [2016-03-06T23:59:27-00:00] working on: 5853926149867110 tried: 43886345066 rate: 48173814 / sec
*** [37601] time left: 2 wk 2 d 12 h 22 m 8 s
+++ [37601] Checked [5853333333333380] to [5853969506299710]
*** [37601] [2016-03-07T00:14:40-00:00] working on: 5853969506299710 tried: 43356432600 rate: 47487877 / sec
*** [37601] time left: 2 wk 2 d 17 h 50 m 26 s
+++ [37601] Checked [5853333333333380] to [5854012245389010]
*** [37601] [2016-03-07T00:30:09-00:00] working on: 5854012245389010 tried: 42739089300 rate: 46005478 / sec
*** [37601] time left: 2 wk 3 d 6 h 31 m 50 s
+++ [37601] Checked [5853333333333380] to [5854055183835144]
*** [37601] [2016-03-07T00:45:13-00:00] working on: 5854055183835144 tried: 42938446134 rate: 47498281 / sec
*** [37601] time left: 2 wk 2 d 17 h 15 m 5 s
+++ [37601] Checked [5853333333333380] to [5854099515564076]
*** [37601] [2016-03-07T01:00:39-00:00] working on: 5854099515564076 tried: 44331728932 rate: 47874437 / sec
*** [37601] time left: 2 wk 2 d 13 h 50 m 29 s
+++ [37601] Checked [5853333333333380] to [5854141006742810]
*** [37601] [2016-03-07T01:15:44-00:00] working on: 5854141006742810 tried: 41491178734 rate: 45846606 / sec
*** [37601] time left: 2 wk 3 d 7 h 11 m 13 s
+++ [37601] Checked [5853333333333380] to [5854183796908410]
*** [37601] [2016-03-07T01:31:08-00:00] working on: 5854183796908410 tried: 42790165600 rate: 46309703 / sec
*** [37601] time left: 2 wk 3 d 2 h 46 m 42 s
+++ [37601] Checked [5853333333333380] to [5854225475641110]
*** [37601] [2016-03-07T01:46:17-00:00] working on: 5854225475641110 tried: 41678732700 rate: 45851191 / sec
*** [37601] time left: 2 wk 3 d 6 h 38 m 1 s
+++ [37601] Checked [5853333333333380] to [5854268270086044]
*** [37601] [2016-03-07T02:01:44-00:00] working on: 5854268270086044 tried: 42794444934 rate: 46164449 / sec
*** [37601] time left: 2 wk 3 d 3 h 33 m 45 s
+++ [37601] Checked [5853333333333380] to [5854311356905110]
*** [37601] [2016-03-07T02:17:06-00:00] working on: 5854311356905110 tried: 43086819066 rate: 46731907 / sec
*** [37601] time left: 2 wk 2 d 22 h 18 m 32 s
+++ [37601] Checked [5853333333333380] to [5854353415621410]
*** [37601] [2016-03-07T02:32:10-00:00] working on: 5854353415621410 tried: 42058716300 rate: 46525128 / sec
*** [37601] time left: 2 wk 2 d 23 h 51 m 49 s
+++ [37601] Checked [5853333333333380] to [5854396839074210]
*** [37601] [2016-03-07T02:47:31-00:00] working on: 5854396839074210 tried: 43423452800 rate: 47148157 / sec
*** [37601] time left: 2 wk 2 d 18 h 13 m 6 s
+++ [37601] Checked [5853333333333380] to [5854437700810276]
*** [37601] [2016-03-07T03:02:54-00:00] working on: 5854437700810276 tried: 40861736066 rate: 44270569 / sec
*** [37601] time left: 2 wk 3 d 20 h 6 m 22 s
+++ [37601] Checked [5853333333333380] to [5854477544322376]
*** [37601] [2016-03-07T03:18:04-00:00] working on: 5854477544322376 tried: 39843512100 rate: 43784079 / sec
*** [37601] time left: 2 wk 4 d 0 h 36 m 36 s
+++ [37601] Checked [5853333333333380] to [5854518409462776]
