*** [53830] [2016-04-09T16:54:13-00:00] Starting up
*** [53830] start a is 11386666666666668
*** [53830] end a is 12080000000000001
*** [53830] report interval is 15
*** [53830] signal check interval is 10
+++ [53830] Checked [11386666666666668] to [11386709999999994]
*** [53830] [2016-04-09T17:09:29-00:00] working on: 11386709999999994 tried: 43333333326 rate: 47307132 / sec
*** [53830] time left: 24 wk 1 d 14 h 51 m 25 s
+++ [53830] Checked [11386666666666668] to [11386752576418794]
*** [53830] [2016-04-09T17:25:00-00:00] working on: 11386752576418794 tried: 42576418800 rate: 45731921 / sec
*** [53830] time left: 25 wk 0 d 10 h 49 m 0 s
+++ [53830] Checked [11386666666666668] to [11386795259545060]
*** [53830] [2016-04-09T17:40:13-00:00] working on: 11386795259545060 tried: 42683126266 rate: 46750412 / sec
*** [53830] time left: 24 wk 3 d 14 h 49 m 39 s
+++ [53830] Checked [11386666666666668] to [11386837334915860]
*** [53830] [2016-04-09T17:55:47-00:00] working on: 11386837334915860 tried: 42075370800 rate: 45048576 / sec
*** [53830] time left: 25 wk 3 d 2 h 10 m 6 s
+++ [53830] Checked [11386666666666668] to [11386879380253460]
*** [53830] [2016-04-09T18:10:50-00:00] working on: 11386879380253460 tried: 42045337600 rate: 46561835 / sec
*** [53830] time left: 24 wk 4 d 7 h 0 m 25 s
+++ [53830] Checked [11386666666666668] to [11386921285904960]
*** [53830] [2016-04-09T18:26:23-00:00] working on: 11386921285904960 tried: 41905651500 rate: 44914953 / sec
*** [53830] time left: 25 wk 3 d 14 h 21 m 53 s
+++ [53830] Checked [11386666666666668] to [11386963206527760]
*** [53830] [2016-04-09T18:41:40-00:00] working on: 11386963206527760 tried: 41920622800 rate: 45714964 / sec
*** [53830] time left: 25 wk 0 d 11 h 5 m 55 s
+++ [53830] Checked [11386666666666668] to [11387005873827494]
*** [53830] [2016-04-09T18:56:54-00:00] working on: 11387005873827494 tried: 42667299734 rate: 46681947 / sec
*** [53830] time left: 24 wk 3 d 19 h 36 m 54 s
+++ [53830] Checked [11386666666666668] to [11387047887579794]
*** [53830] [2016-04-09T19:12:06-00:00] working on: 11387047887579794 tried: 42013752300 rate: 46067710 / sec
*** [53830] time left: 24 wk 6 d 2 h 20 m 36 s
+++ [53830] Checked [11386666666666668] to [11387092419699460]
*** [53830] [2016-04-09T19:27:41-00:00] working on: 11387092419699460 tried: 44532119666 rate: 47627935 / sec
*** [53830] time left: 24 wk 0 d 9 h 12 m 24 s
+++ [53830] Checked [11386666666666668] to [11387133697243126]
*** [53830] [2016-04-09T19:42:48-00:00] working on: 11387133697243126 tried: 41277543666 rate: 45509970 / sec
*** [53830] time left: 25 wk 1 d 5 h 1 m 35 s
+++ [53830] Checked [11386666666666668] to [11387173139217126]
*** [53830] [2016-04-09T19:57:51-00:00] working on: 11387173139217126 tried: 39441974000 rate: 43678819 / sec
*** [53830] time left: 26 wk 1 d 14 h 4 m 10 s
+++ [53830] Checked [11386666666666668] to [11387213906114860]
*** [53830] [2016-04-09T20:12:59-00:00] working on: 11387213906114860 tried: 40766897734 rate: 44897464 / sec
*** [53830] time left: 25 wk 3 d 14 h 13 m 26 s
+++ [53830] Checked [11386666666666668] to [11387257306996726]
*** [53830] [2016-04-09T20:28:03-00:00] working on: 11387257306996726 tried: 43400881866 rate: 48009825 / sec
*** [53830] time left: 23 wk 6 d 0 h 6 m 26 s
+++ [53830] Checked [11386666666666668] to [11387298915511726]
*** [53830] [2016-04-09T20:43:20-00:00] working on: 11387298915511726 tried: 41608515000 rate: 45374607 / sec
*** [53830] time left: 25 wk 1 d 16 h 37 m 52 s
+++ [53830] Checked [11386666666666668] to [11387341265144926]
*** [53830] [2016-04-09T20:58:27-00:00] working on: 11387341265144926 tried: 42349633200 rate: 46691988 / sec
*** [53830] time left: 24 wk 3 d 16 h 43 m 58 s
