*** [53830] [2016-04-09T16:54:13-00:00] Starting up
*** [53830] start a is 11386666666666668
*** [53830] end a is 12080000000000001
*** [53830] report interval is 15
*** [53830] signal check interval is 10
+++ [53830] Checked [11386666666666668] to [11386709999999994]
*** [53830] [2016-04-09T17:09:29-00:00] working on: 11386709999999994 tried: 43333333326 rate: 47307132 / sec
*** [53830] time left: 24 wk 1 d 14 h 51 m 25 s
+++ [53830] Checked [11386666666666668] to [11386752576418794]
*** [53830] [2016-04-09T17:25:00-00:00] working on: 11386752576418794 tried: 42576418800 rate: 45731921 / sec
*** [53830] time left: 25 wk 0 d 10 h 49 m 0 s
+++ [53830] Checked [11386666666666668] to [11386795259545060]
*** [53830] [2016-04-09T17:40:13-00:00] working on: 11386795259545060 tried: 42683126266 rate: 46750412 / sec
*** [53830] time left: 24 wk 3 d 14 h 49 m 39 s
+++ [53830] Checked [11386666666666668] to [11386837334915860]
*** [53830] [2016-04-09T17:55:47-00:00] working on: 11386837334915860 tried: 42075370800 rate: 45048576 / sec
*** [53830] time left: 25 wk 3 d 2 h 10 m 6 s
+++ [53830] Checked [11386666666666668] to [11386879380253460]
*** [53830] [2016-04-09T18:10:50-00:00] working on: 11386879380253460 tried: 42045337600 rate: 46561835 / sec
*** [53830] time left: 24 wk 4 d 7 h 0 m 25 s
+++ [53830] Checked [11386666666666668] to [11386921285904960]
*** [53830] [2016-04-09T18:26:23-00:00] working on: 11386921285904960 tried: 41905651500 rate: 44914953 / sec
*** [53830] time left: 25 wk 3 d 14 h 21 m 53 s
+++ [53830] Checked [11386666666666668] to [11386963206527760]
*** [53830] [2016-04-09T18:41:40-00:00] working on: 11386963206527760 tried: 41920622800 rate: 45714964 / sec
*** [53830] time left: 25 wk 0 d 11 h 5 m 55 s
+++ [53830] Checked [11386666666666668] to [11387005873827494]
*** [53830] [2016-04-09T18:56:54-00:00] working on: 11387005873827494 tried: 42667299734 rate: 46681947 / sec
*** [53830] time left: 24 wk 3 d 19 h 36 m 54 s
+++ [53830] Checked [11386666666666668] to [11387047887579794]
*** [53830] [2016-04-09T19:12:06-00:00] working on: 11387047887579794 tried: 42013752300 rate: 46067710 / sec
*** [53830] time left: 24 wk 6 d 2 h 20 m 36 s
+++ [53830] Checked [11386666666666668] to [11387092419699460]
*** [53830] [2016-04-09T19:27:41-00:00] working on: 11387092419699460 tried: 44532119666 rate: 47627935 / sec
*** [53830] time left: 24 wk 0 d 9 h 12 m 24 s
+++ [53830] Checked [11386666666666668] to [11387133697243126]
*** [53830] [2016-04-09T19:42:48-00:00] working on: 11387133697243126 tried: 41277543666 rate: 45509970 / sec
*** [53830] time left: 25 wk 1 d 5 h 1 m 35 s
+++ [53830] Checked [11386666666666668] to [11387173139217126]
*** [53830] [2016-04-09T19:57:51-00:00] working on: 11387173139217126 tried: 39441974000 rate: 43678819 / sec
*** [53830] time left: 26 wk 1 d 14 h 4 m 10 s
+++ [53830] Checked [11386666666666668] to [11387213906114860]
*** [53830] [2016-04-09T20:12:59-00:00] working on: 11387213906114860 tried: 40766897734 rate: 44897464 / sec
*** [53830] time left: 25 wk 3 d 14 h 13 m 26 s
+++ [53830] Checked [11386666666666668] to [11387257306996726]
*** [53830] [2016-04-09T20:28:03-00:00] working on: 11387257306996726 tried: 43400881866 rate: 48009825 / sec
*** [53830] time left: 23 wk 6 d 0 h 6 m 26 s
+++ [53830] Checked [11386666666666668] to [11387298915511726]
*** [53830] [2016-04-09T20:43:20-00:00] working on: 11387298915511726 tried: 41608515000 rate: 45374607 / sec
*** [53830] time left: 25 wk 1 d 16 h 37 m 52 s
+++ [53830] Checked [11386666666666668] to [11387341265144926]
*** [53830] [2016-04-09T20:58:27-00:00] working on: 11387341265144926 tried: 42349633200 rate: 46691988 / sec
*** [53830] time left: 24 wk 3 d 16 h 43 m 58 s
+++ [53830] Checked [11386666666666668] to [11387383287934126]
*** [53830] [2016-04-09T21:13:48-00:00] working on: 11387383287934126 tried: 42022789200 rate: 45627349 / sec
*** [53830] time left: 25 wk 0 d 16 h 37 m 39 s
+++ [53830] Checked [11386666666666668] to [11387425873459860]
*** [53830] [2016-04-09T21:28:50-00:00] working on: 11387425873459860 tried: 42585525734 rate: 47212334 / sec
*** [53830] time left: 24 wk 1 d 18 h 49 m 8 s
+++ [53830] Checked [11386666666666668] to [11387469938304926]
*** [53830] [2016-04-09T21:43:57-00:00] working on: 11387469938304926 tried: 44064845066 rate: 48583070 / sec
*** [53830] time left: 23 wk 3 d 23 h 35 m 56 s
+++ [53830] Checked [11386666666666668] to [11387512043632260]
*** [53830] [2016-04-09T21:59:07-00:00] working on: 11387512043632260 tried: 42105327334 rate: 46269590 / sec
*** [53830] time left: 24 wk 5 d 5 h 19 m 34 s
+++ [53830] Checked [11386666666666668] to [11387553686263260]
*** [53830] [2016-04-09T22:14:20-00:00] working on: 11387553686263260 tried: 41642631000 rate: 45610767 / sec
*** [53830] time left: 25 wk 0 d 17 h 7 m 22 s
+++ [53830] Checked [11386666666666668] to [11387597776671360]
*** [53830] [2016-04-09T22:29:53-00:00] working on: 11387597776671360 tried: 44090408100 rate: 47256600 / sec
*** [53830] time left: 24 wk 1 d 13 h 59 m 29 s
+++ [53830] Checked [11386666666666668] to [11387640307611360]
*** [53830] [2016-04-09T22:45:24-00:00] working on: 11387640307611360 tried: 42530940000 rate: 45683071 / sec
*** [53830] time left: 25 wk 0 d 9 h 55 m 17 s
+++ [53830] Checked [11386666666666668] to [11387682945144294]
*** [53830] [2016-04-09T23:00:36-00:00] working on: 11387682945144294 tried: 42637532934 rate: 46751680 / sec
*** [53830] time left: 24 wk 3 d 9 h 26 m 29 s
+++ [53830] Checked [11386666666666668] to [11387726580045626]
*** [53830] [2016-04-09T23:16:01-00:00] working on: 11387726580045626 tried: 43634901332 rate: 47172866 / sec
*** [53830] time left: 24 wk 1 d 20 h 27 m 27 s
+++ [53830] Checked [11386666666666668] to [11387769035625026]
*** [53830] [2016-04-09T23:31:32-00:00] working on: 11387769035625026 tried: 42455579400 rate: 45602126 / sec
*** [53830] time left: 25 wk 0 d 16 h 36 m 36 s
+++ [53830] Checked [11386666666666668] to [11387813117680160]
*** [53830] [2016-04-09T23:46:57-00:00] working on: 11387813117680160 tried: 44082055134 rate: 47656275 / sec
*** [53830] time left: 24 wk 0 d 2 h 36 m 10 s
+++ [53830] Checked [11386666666666668] to [11387854419785160]
*** [53830] [2016-04-10T00:01:58-00:00] working on: 11387854419785160 tried: 41302105000 rate: 45840294 / sec
*** [53830] time left: 24 wk 6 d 18 h 11 m 6 s
+++ [53830] Checked [11386666666666668] to [11387897204059560]
*** [53830] [2016-04-10T00:17:23-00:00] working on: 11387897204059560 tried: 42784274400 rate: 46253269 / sec
*** [53830] time left: 24 wk 5 d 4 h 28 m 48 s
+++ [53830] Checked [11386666666666668] to [11387938832001660]
*** [53830] [2016-04-10T00:32:46-00:00] working on: 11387938832001660 tried: 41627942100 rate: 45100695 / sec
*** [53830] time left: 25 wk 2 d 14 h 26 m 41 s
+++ [53830] Checked [11386666666666668] to [11387980925983660]
*** [53830] [2016-04-10T00:47:55-00:00] working on: 11387980925983660 tried: 42093982000 rate: 46308011 / sec
*** [53830] time left: 24 wk 4 d 23 h 3 m 51 s
+++ [53830] Checked [11386666666666668] to [11388024146793926]
*** [53830] [2016-04-10T01:03:24-00:00] working on: 11388024146793926 tried: 43220810266 rate: 46524015 / sec
*** [53830] time left: 24 wk 4 d 3 h 32 m 0 s
+++ [53830] Checked [11386666666666668] to [11388067569207926]
*** [53830] [2016-04-10T01:18:52-00:00] working on: 11388067569207926 tried: 43422414000 rate: 46791394 / sec
*** [53830] time left: 24 wk 3 d 3 h 40 m 1 s
+++ [53830] Checked [11386666666666668] to [11388109681462526]
*** [53830] [2016-04-10T01:34:16-00:00] working on: 11388109681462526 tried: 42112254600 rate: 45576033 / sec
*** [53830] time left: 25 wk 0 d 16 h 56 m 53 s
+++ [53830] Checked [11386666666666668] to [11388150699892226]
*** [53830] [2016-04-10T01:49:22-00:00] working on: 11388150699892226 tried: 41018429700 rate: 45274204 / sec
*** [53830] time left: 25 wk 1 d 20 h 48 m 34 s
