*** [3622] [2016-03-22T20:57:44-00:00] Starting up
*** [3622] start a is 3634666666666692
*** [3622] end a is 3704000000000025
*** [3622] report interval is 15
*** [3622] signal check interval is 10
+++ [3622] Checked [3634666666666692] to [3634710000000016]
*** [3622] [2016-03-22T21:13:38-00:00] working on: 3634710000000016 tried: 43333333324 rate: 45422781 / sec
*** [3622] time left: 2 wk 3 d 15 h 44 m 7 s
+++ [3622] Checked [3634666666666692] to [3634750880502916]
*** [3622] [2016-03-22T21:28:49-00:00] working on: 3634750880502916 tried: 40880502900 rate: 44874317 / sec
*** [3622] time left: 2 wk 3 d 20 h 39 m 40 s
+++ [3622] Checked [3634666666666692] to [3634794259009350]
*** [3622] [2016-03-22T21:43:59-00:00] working on: 3634794259009350 tried: 43378506434 rate: 47668688 / sec
*** [3622] time left: 2 wk 2 d 19 h 16 m 48 s
+++ [3622] Checked [3634666666666692] to [3634835571872284]
*** [3622] [2016-03-22T21:59:23-00:00] working on: 3634835571872284 tried: 41312862934 rate: 44710890 / sec
*** [3622] time left: 2 wk 3 d 21 h 42 m 6 s
+++ [3622] Checked [3634666666666692] to [3634878792399284]
*** [3622] [2016-03-22T22:14:47-00:00] working on: 3634878792399284 tried: 43220527000 rate: 46775462 / sec
*** [3622] time left: 2 wk 3 d 2 h 28 m 44 s
+++ [3622] Checked [3634666666666692] to [3634920890315084]
*** [3622] [2016-03-22T22:30:04-00:00] working on: 3634920890315084 tried: 42097915800 rate: 45908305 / sec
*** [3622] time left: 2 wk 3 d 9 h 58 m 40 s
+++ [3622] Checked [3634666666666692] to [3634962207789584]
*** [3622] [2016-03-22T22:45:34-00:00] working on: 3634962207789584 tried: 41317474500 rate: 44427391 / sec
*** [3622] time left: 2 wk 3 d 23 h 39 m 7 s
+++ [3622] Checked [3634666666666692] to [3635003673354516]
*** [3622] [2016-03-22T23:00:48-00:00] working on: 3635003673354516 tried: 41465564932 rate: 45367138 / sec
*** [3622] time left: 2 wk 3 d 14 h 27 m 24 s
+++ [3622] Checked [3634666666666692] to [3635044503778716]
*** [3622] [2016-03-22T23:16:10-00:00] working on: 3635044503778716 tried: 40830424200 rate: 44284624 / sec
*** [3622] time left: 2 wk 4 d 0 h 31 m 38 s
+++ [3622] Checked [3634666666666692] to [3635087312248584]
*** [3622] [2016-03-22T23:31:27-00:00] working on: 3635087312248584 tried: 42808469868 rate: 46683173 / sec
*** [3622] time left: 2 wk 3 d 2 h 2 m 59 s
+++ [3622] Checked [3634666666666692] to [3635130883210050]
*** [3622] [2016-03-22T23:46:58-00:00] working on: 3635130883210050 tried: 43570961466 rate: 46800173 / sec
*** [3622] time left: 2 wk 3 d 0 h 45 m 57 s
+++ [3622] Checked [3634666666666692] to [3635174563371516]
*** [3622] [2016-03-23T00:02:21-00:00] working on: 3635174563371516 tried: 43680161466 rate: 47324118 / sec
*** [3622] time left: 2 wk 2 d 19 h 59 m 2 s
+++ [3622] Checked [3634666666666692] to [3635217155077716]
*** [3622] [2016-03-23T00:17:38-00:00] working on: 3635217155077716 tried: 42591706200 rate: 46446789 / sec
*** [3622] time left: 2 wk 3 d 3 h 21 m 36 s
+++ [3622] Checked [3634666666666692] to [3635260505414116]
*** [3622] [2016-03-23T00:32:54-00:00] working on: 3635260505414116 tried: 43350336400 rate: 47325694 / sec
*** [3622] time left: 2 wk 2 d 19 h 27 m 58 s
