*** [75850] [1453083947] Starting up
*** [75850] start a is 1832000000000008
*** [75850] end a is 1901333333333341
+++ [75850] Checked [1832000000000008] to [1832055000000000]
*** [75850] [1453084864] working on: 1832055000000000 tried: 54999999992 rate: 59978189 / sec
*** [75850] time left: 1 wk 6 d 8 h 50 m 59 s
+++ [75850] Checked [1832000000000008] to [1832109000000000]
*** [75850] [1453085748] working on: 1832109000000000 tried: 54000000000 rate: 61085972 / sec
*** [75850] time left: 1 wk 6 d 2 h 47 m 8 s
+++ [75850] Checked [1832000000000008] to [1832165000000000]
*** [75850] [1453086663] working on: 1832165000000000 tried: 56000000000 rate: 61202185 / sec
*** [75850] time left: 1 wk 6 d 1 h 56 m 2 s
+++ [75850] Checked [1832000000000008] to [1832218000000000]
*** [75850] [1453087551] working on: 1832218000000000 tried: 53000000000 rate: 59684684 / sec
*** [75850] time left: 1 wk 6 d 9 h 40 m 8 s
+++ [75850] Checked [1832000000000008] to [1832273000000000]
*** [75850] [1453088463] working on: 1832273000000000 tried: 55000000000 rate: 60307017 / sec
*** [75850] time left: 1 wk 6 d 6 h 5 m 46 s
+++ [75850] Checked [1832000000000008] to [1832326000000000]
*** [75850] [1453089359] working on: 1832326000000000 tried: 53000000000 rate: 59151785 / sec
*** [75850] time left: 1 wk 6 d 12 h 3 m 35 s
+++ [75850] Checked [1832000000000008] to [1832380000000000]
*** [75850] [1453090264] working on: 1832380000000000 tried: 54000000000 rate: 59668508 / sec
*** [75850] time left: 1 wk 6 d 9 h 0 m 7 s
+++ [75850] Checked [1832000000000008] to [1832432000000000]
*** [75850] [1453091157] working on: 1832432000000000 tried: 52000000000 rate: 58230683 / sec
*** [75850] time left: 1 wk 6 d 16 h 40 m 48 s
+++ [75850] Checked [1832000000000008] to [1832486000000000]
*** [75850] [1453092062] working on: 1832486000000000 tried: 54000000000 rate: 59668508 / sec
*** [75850] time left: 1 wk 6 d 8 h 30 m 31 s
+++ [75850] Checked [1832000000000008] to [1832540000000000]
*** [75850] [1453092963] working on: 1832540000000000 tried: 54000000000 rate: 59933407 / sec
*** [75850] time left: 1 wk 6 d 6 h 50 m 30 s
+++ [75850] Checked [1832000000000008] to [1832592000000000]
*** [75850] [1453093857] working on: 1832592000000000 tried: 52000000000 rate: 58165548 / sec
*** [75850] time left: 1 wk 6 d 16 h 17 m 3 s
+++ [75850] Checked [1832000000000008] to [1832646000000000]
*** [75850] [1453094757] working on: 1832646000000000 tried: 54000000000 rate: 60000000 / sec
*** [75850] time left: 1 wk 6 d 5 h 59 m 49 s
+++ [75850] Checked [1832000000000008] to [1832700000000000]
*** [75850] [1453095657] working on: 1832700000000000 tried: 54000000000 rate: 60000000 / sec
*** [75850] time left: 1 wk 6 d 5 h 44 m 49 s
+++ [75850] Checked [1832000000000008] to [1832754000000000]
*** [75850] [1453096560] working on: 1832754000000000 tried: 54000000000 rate: 59800664 / sec
*** [75850] time left: 1 wk 6 d 6 h 33 m 19 s
+++ [75850] Checked [1832000000000008] to [1832807000000000]
*** [75850] [1453097450] working on: 1832807000000000 tried: 53000000000 rate: 59550561 / sec
*** [75850] time left: 1 wk 6 d 7 h 38 m 46 s
+++ [75850] Checked [1832000000000008] to [1832861000000000]
*** [75850] [1453098364] working on: 1832861000000000 tried: 54000000000 rate: 59080962 / sec
*** [75850] time left: 1 wk 6 d 9 h 55 m 58 s
+++ [75850] Checked [1832000000000008] to [1832913000000000]
*** [75850] [1453099253] working on: 1832913000000000 tried: 52000000000 rate: 58492688 / sec
*** [75850] time left: 1 wk 6 d 12 h 55 m 25 s
+++ [75850] Checked [1832000000000008] to [1832967000000000]
*** [75850] [1453100152] working on: 1832967000000000 tried: 54000000000 rate: 60066740 / sec
*** [75850] time left: 1 wk 6 d 4 h 9 m 33 s
+++ [75850] Checked [1832000000000008] to [1833021000000000]
*** [75850] [1453101056] working on: 1833021000000000 tried: 54000000000 rate: 59734513 / sec
*** [75850] time left: 1 wk 6 d 5 h 40 m 0 s
+++ [75850] Checked [1832000000000008] to [1833073000000000]
*** [75850] [1453101949] working on: 1833073000000000 tried: 52000000000 rate: 58230683 / sec
*** [75850] time left: 1 wk 6 d 13 h 37 m 20 s
+++ [75850] Checked [1832000000000008] to [1833127000000000]
*** [75850] [1453102854] working on: 1833127000000000 tried: 54000000000 rate: 59668508 / sec
*** [75850] time left: 1 wk 6 d 5 h 31 m 28 s
+++ [75850] Checked [1832000000000008] to [1833182000000000]
*** [75850] [1453103757] working on: 1833182000000000 tried: 55000000000 rate: 60908084 / sec
*** [75850] time left: 1 wk 5 d 22 h 48 m 41 s
+++ [75850] Checked [1832000000000008] to [1833236000000000]
*** [75850] [1453104664] working on: 1833236000000000 tried: 54000000000 rate: 59536934 / sec
*** [75850] time left: 1 wk 6 d 5 h 43 m 4 s
+++ [75850] Checked [1832000000000008] to [1833289000000000]
*** [75850] [1453105560] working on: 1833289000000000 tried: 53000000000 rate: 59151785 / sec
*** [75850] time left: 1 wk 6 d 7 h 32 m 15 s
+++ [75850] Checked [1832000000000008] to [1833340000000000]
*** [75850] [1453106449] working on: 1833340000000000 tried: 51000000000 rate: 57367829 / sec
*** [75850] time left: 1 wk 6 d 17 h 13 m 38 s
+++ [75850] Checked [1832000000000008] to [1833392000000000]
*** [75850] [1453107356] working on: 1833392000000000 tried: 52000000000 rate: 57331863 / sec
*** [75850] time left: 1 wk 6 d 17 h 10 m 54 s
+++ [75850] Checked [1832000000000008] to [1833446000000000]
*** [75850] [1453108256] working on: 1833446000000000 tried: 54000000000 rate: 60000000 / sec
*** [75850] time left: 1 wk 6 d 2 h 17 m 36 s
+++ [75850] Checked [1832000000000008] to [1833500000000000]
*** [75850] [1453109156] working on: 1833500000000000 tried: 54000000000 rate: 60000000 / sec
*** [75850] time left: 1 wk 6 d 2 h 2 m 36 s
+++ [75850] Checked [1832000000000008] to [1833553000000000]
*** [75850] [1453110049] working on: 1833553000000000 tried: 53000000000 rate: 59350503 / sec
*** [75850] time left: 1 wk 6 d 5 h 13 m 55 s
+++ [75850] Checked [1832000000000008] to [1833606000000000]
*** [75850] [1453110964] working on: 1833606000000000 tried: 53000000000 rate: 57923497 / sec
*** [75850] time left: 1 wk 6 d 12 h 47 m 35 s
+++ [75850] Checked [1832000000000008] to [1833659000000000]
*** [75850] [1453111857] working on: 1833659000000000 tried: 53000000000 rate: 59350503 / sec
*** [75850] time left: 1 wk 6 d 4 h 44 m 9 s
+++ [75850] Checked [1832000000000008] to [1833713000000000]
*** [75850] [1453112759] working on: 1833713000000000 tried: 54000000000 rate: 59866962 / sec
*** [75850] time left: 1 wk 6 d 1 h 45 m 11 s
+++ [75850] Checked [1832000000000008] to [1833768000000000]
*** [75850] [1453113658] working on: 1833768000000000 tried: 55000000000 rate: 61179087 / sec
*** [75850] time left: 1 wk 5 d 18 h 46 m 27 s
+++ [75850] Checked [1832000000000008] to [1833822000000000]
*** [75850] [1453114562] working on: 1833822000000000 tried: 54000000000 rate: 59734513 / sec
*** [75850] time left: 1 wk 6 d 1 h 56 m 30 s
+++ [75850] Checked [1832000000000008] to [1833875000000000]
*** [75850] [1453115452] working on: 1833875000000000 tried: 53000000000 rate: 59550561 / sec
*** [75850] time left: 1 wk 6 d 2 h 39 m 51 s
+++ [75850] Checked [1832000000000008] to [1833929000000000]
*** [75850] [1453116351] working on: 1833929000000000 tried: 54000000000 rate: 60066740 / sec
*** [75850] time left: 1 wk 5 d 23 h 42 m 38 s
+++ [75850] Checked [1832000000000008] to [1833983000000000]
*** [75850] [1453117259] working on: 1833983000000000 tried: 54000000000 rate: 59471365 / sec
*** [75850] time left: 1 wk 6 d 2 h 34 m 44 s
+++ [75850] Checked [1832000000000008] to [1834036000000000]
*** [75850] [1453118158] working on: 1834036000000000 tried: 53000000000 rate: 58954393 / sec
*** [75850] time left: 1 wk 6 d 5 h 5 m 16 s
+++ [75850] Checked [1832000000000008] to [1834090000000000]
*** [75850] [1453119060] working on: 1834090000000000 tried: 54000000000 rate: 59866962 / sec
*** [75850] time left: 1 wk 6 d 0 h 0 m 13 s
+++ [75850] Checked [1832000000000008] to [1834144000000000]
*** [75850] [1453119958] working on: 1834144000000000 tried: 54000000000 rate: 60133630 / sec
*** [75850] time left: 1 wk 5 d 22 h 22 m 14 s
+++ [75850] Checked [1832000000000008] to [1834199000000000]
*** [75850] [1453120859] working on: 1834199000000000 tried: 55000000000 rate: 61043285 / sec
*** [75850] time left: 1 wk 5 d 17 h 29 m 43 s
+++ [75850] Checked [1832000000000008] to [1834252000000000]
*** [75850] [1453121751] working on: 1834252000000000 tried: 53000000000 rate: 59417040 / sec
*** [75850] time left: 1 wk 6 d 1 h 36 m 32 s
+++ [75850] Checked [1832000000000008] to [1834304000000000]
*** [75850] [1453122653] working on: 1834304000000000 tried: 52000000000 rate: 57649667 / sec
*** [75850] time left: 1 wk 6 d 10 h 58 m 22 s
+++ [75850] Checked [1832000000000008] to [1834358000000000]
*** [75850] [1453123555] working on: 1834358000000000 tried: 54000000000 rate: 59866962 / sec
*** [75850] time left: 1 wk 5 d 22 h 45 m 37 s
+++ [75850] Checked [1832000000000008] to [1834411000000000]
*** [75850] [1453124448] working on: 1834411000000000 tried: 53000000000 rate: 59350503 / sec
*** [75850] time left: 1 wk 6 d 1 h 12 m 59 s
+++ [75850] Checked [1832000000000008] to [1834465000000000]
*** [75850] [1453125349] working on: 1834465000000000 tried: 54000000000 rate: 59933407 / sec
*** [75850] time left: 1 wk 5 d 21 h 55 m 11 s
+++ [75850] Checked [1832000000000008] to [1834518000000000]
*** [75850] [1453126256] working on: 1834518000000000 tried: 53000000000 rate: 58434399 / sec
*** [75850] time left: 1 wk 6 d 5 h 37 m 5 s
+++ [75850] Checked [1832000000000008] to [1834572000000000]
*** [75850] [1453127154] working on: 1834572000000000 tried: 54000000000 rate: 60133630 / sec
*** [75850] time left: 1 wk 5 d 20 h 23 m 37 s
+++ [75850] Checked [1832000000000008] to [1834625000000000]
*** [75850] [1453128053] working on: 1834625000000000 tried: 53000000000 rate: 58954393 / sec
*** [75850] time left: 1 wk 6 d 2 h 18 m 45 s
+++ [75850] Checked [1832000000000008] to [1834678000000000]
*** [75850] [1453128951] working on: 1834678000000000 tried: 53000000000 rate: 59020044 / sec
*** [75850] time left: 1 wk 6 d 1 h 42 m 48 s
+++ [75850] Checked [1832000000000008] to [1834733000000000]
*** [75850] [1453129858] working on: 1834733000000000 tried: 55000000000 rate: 60639470 / sec
*** [75850] time left: 1 wk 5 d 17 h 5 m 1 s
+++ [75850] Checked [1832000000000008] to [1834787000000000]
*** [75850] [1453130763] working on: 1834787000000000 tried: 54000000000 rate: 59668508 / sec
*** [75850] time left: 1 wk 5 d 21 h 47 m 48 s
+++ [75850] Checked [1832000000000008] to [1834840000000000]
*** [75850] [1453131654] working on: 1834840000000000 tried: 53000000000 rate: 59483726 / sec
*** [75850] time left: 1 wk 5 d 22 h 30 m 41 s
+++ [75850] Checked [1832000000000008] to [1834893000000000]
*** [75850] [1453132558] working on: 1834893000000000 tried: 53000000000 rate: 58628318 / sec
*** [75850] time left: 1 wk 6 d 2 h 47 m 27 s
+++ [75850] Checked [1832000000000008] to [1834946000000000]
*** [75850] [1453133452] working on: 1834946000000000 tried: 53000000000 rate: 59284116 / sec
*** [75850] time left: 1 wk 5 d 23 h 3 m 37 s
+++ [75850] Checked [1832000000000008] to [1834999000000000]
*** [75850] [1453134355] working on: 1834999000000000 tried: 53000000000 rate: 58693244 / sec
*** [75850] time left: 1 wk 6 d 1 h 56 m 27 s
+++ [75850] Checked [1832000000000008] to [1835055000000000]
*** [75850] [1453135259] working on: 1835055000000000 tried: 56000000000 rate: 61946902 / sec
*** [75850] time left: 1 wk 5 d 9 h 12 m 2 s
+++ [75850] Checked [1832000000000008] to [1835109000000000]
*** [75850] [1453136157] working on: 1835109000000000 tried: 54000000000 rate: 60133630 / sec
*** [75850] time left: 1 wk 5 d 17 h 54 m 47 s
+++ [75850] Checked [1832000000000008] to [1835163000000000]
*** [75850] [1453137055] working on: 1835163000000000 tried: 54000000000 rate: 60133630 / sec
*** [75850] time left: 1 wk 5 d 17 h 39 m 49 s
+++ [75850] Checked [1832000000000008] to [1835218000000000]
*** [75850] [1453137964] working on: 1835218000000000 tried: 55000000000 rate: 60506050 / sec
*** [75850] time left: 1 wk 5 d 15 h 31 m 47 s
+++ [75850] Checked [1832000000000008] to [1835271000000000]
*** [75850] [1453138858] working on: 1835271000000000 tried: 53000000000 rate: 59284116 / sec
*** [75850] time left: 1 wk 5 d 21 h 32 m 15 s
+++ [75850] Checked [1832000000000008] to [1835324000000000]
*** [75850] [1453139748] working on: 1835324000000000 tried: 53000000000 rate: 59550561 / sec
*** [75850] time left: 1 wk 5 d 19 h 54 m 19 s
+++ [75850] Checked [1832000000000008] to [1835377000000000]
