*** [38943] [1452966354] Starting up
*** [38943] start a is 314933333333354
*** [38943] end a is 321866666666687
+++ [38943] Checked [314933333333354] to [314992333333350]
*** [38943] [1452967255] working on: 314992333333350 tried: 58999999996 rate: 65482796 / sec
*** [38943] time left: 0 wk 1 d 5 h 9 m 40 s
+++ [38943] Checked [314933333333354] to [315048333333350]
*** [38943] [1452968161] working on: 315048333333350 tried: 56000000000 rate: 61810154 / sec
*** [38943] time left: 0 wk 1 d 6 h 38 m 31 s
+++ [38943] Checked [314933333333354] to [315103333333350]
*** [38943] [1452969056] working on: 315103333333350 tried: 55000000000 rate: 61452513 / sec
*** [38943] time left: 0 wk 1 d 6 h 34 m 18 s
+++ [38943] Checked [314933333333354] to [315158333333350]
*** [38943] [1452969968] working on: 315158333333350 tried: 55000000000 rate: 60307017 / sec
*** [38943] time left: 0 wk 1 d 6 h 53 m 57 s
+++ [38943] Checked [314933333333354] to [315214333333350]
*** [38943] [1452970867] working on: 315214333333350 tried: 56000000000 rate: 62291434 / sec
*** [38943] time left: 0 wk 1 d 5 h 39 m 54 s
+++ [38943] Checked [314933333333354] to [315271333333350]
*** [38943] [1452971759] working on: 315271333333350 tried: 57000000000 rate: 63901345 / sec
*** [38943] time left: 0 wk 1 d 4 h 40 m 12 s
+++ [38943] Checked [314933333333354] to [315326333333350]
*** [38943] [1452972660] working on: 315326333333350 tried: 55000000000 rate: 61043285 / sec
*** [38943] time left: 0 wk 1 d 5 h 45 m 43 s
+++ [38943] Checked [314933333333354] to [315385333333350]
*** [38943] [1452973562] working on: 315385333333350 tried: 59000000000 rate: 65410199 / sec
*** [38943] time left: 0 wk 1 d 3 h 31 m 28 s
+++ [38943] Checked [314933333333354] to [315441333333350]
*** [38943] [1452974459] working on: 315441333333350 tried: 56000000000 rate: 62430323 / sec
*** [38943] time left: 0 wk 1 d 4 h 35 m 21 s
+++ [38943] Checked [314933333333354] to [315496333333350]
*** [38943] [1452975362] working on: 315496333333350 tried: 55000000000 rate: 60908084 / sec
*** [38943] time left: 0 wk 1 d 5 h 3 m 10 s
+++ [38943] Checked [314933333333354] to [315555333333350]
*** [38943] [1452976264] working on: 315555333333350 tried: 59000000000 rate: 65410199 / sec
*** [38943] time left: 0 wk 1 d 2 h 48 m 9 s
