*** [37592] [2016-03-06T20:25:37-00:00] Starting up
*** [37592] start a is 5229333333333374
*** [37592] end a is 5298666666666707
*** [37592] report interval is 15
*** [37592] signal check interval is 10
+++ [37592] Checked [5229333333333374] to [5229376666666704]
*** [37592] [2016-03-06T20:41:19-00:00] working on: 5229376666666704 tried: 43333333330 rate: 46001415 / sec
*** [37592] time left: 2 wk 3 d 10 h 24 m 19 s
+++ [37592] Checked [5229333333333374] to [5229421134701204]
*** [37592] [2016-03-06T20:56:46-00:00] working on: 5229421134701204 tried: 44468034500 rate: 47969832 / sec
*** [37592] time left: 2 wk 2 d 16 h 58 m 43 s
+++ [37592] Checked [5229333333333374] to [5229465906544404]
*** [37592] [2016-03-06T21:12:03-00:00] working on: 5229465906544404 tried: 44771843200 rate: 48824256 / sec
*** [37592] time left: 2 wk 2 d 9 h 42 m 24 s
+++ [37592] Checked [5229333333333374] to [5229511475850004]
*** [37592] [2016-03-06T21:27:10-00:00] working on: 5229511475850004 tried: 45569305600 rate: 50241792 / sec
*** [37592] time left: 2 wk 1 d 22 h 20 m 48 s
+++ [37592] Checked [5229333333333374] to [5229555018736404]
*** [37592] [2016-03-06T21:42:39-00:00] working on: 5229555018736404 tried: 43542886400 rate: 46870706 / sec
*** [37592] time left: 2 wk 3 d 1 h 35 m 17 s
+++ [37592] Checked [5229333333333374] to [5229597202371804]
*** [37592] [2016-03-06T21:57:41-00:00] working on: 5229597202371804 tried: 42183635400 rate: 46766779 / sec
*** [37592] time left: 2 wk 3 d 2 h 14 m 52 s
+++ [37592] Checked [5229333333333374] to [5229640851365536]
*** [37592] [2016-03-06T22:12:59-00:00] working on: 5229640851365536 tried: 43648993732 rate: 47547923 / sec
*** [37592] time left: 2 wk 2 d 19 h 15 m 11 s
+++ [37592] Checked [5229333333333374] to [5229685229427004]
*** [37592] [2016-03-06T22:28:32-00:00] working on: 5229685229427004 tried: 44378061468 rate: 47564910 / sec
*** [37592] time left: 2 wk 2 d 18 h 50 m 59 s
+++ [37592] Checked [5229333333333374] to [5229729623343004]
*** [37592] [2016-03-06T22:44:02-00:00] working on: 5229729623343004 tried: 44393916000 rate: 47735393 / sec
*** [37592] time left: 2 wk 2 d 17 h 9 m 10 s
+++ [37592] Checked [5229333333333374] to [5229772585196704]
*** [37592] [2016-03-06T22:59:03-00:00] working on: 5229772585196704 tried: 42961853700 rate: 47682412 / sec
*** [37592] time left: 2 wk 2 d 17 h 20 m 54 s
+++ [37592] Checked [5229333333333374] to [5229817088781236]
*** [37592] [2016-03-06T23:14:05-00:00] working on: 5229817088781236 tried: 44503584532 rate: 49338785 / sec
*** [37592] time left: 2 wk 2 d 3 h 37 m 26 s
+++ [37592] Checked [5229333333333374] to [5229861493687736]
*** [37592] [2016-03-06T23:29:19-00:00] working on: 5229861493687736 tried: 44404906500 rate: 48583048 / sec
*** [37592] time left: 2 wk 2 d 9 h 23 m 59 s
+++ [37592] Checked [5229333333333374] to [5229906837865870]
*** [37592] [2016-03-06T23:44:50-00:00] working on: 5229906837865870 tried: 45344178134 rate: 48704810 / sec
*** [37592] time left: 2 wk 2 d 8 h 9 m 27 s
+++ [37592] Checked [5229333333333374] to [5229952295688536]
*** [37592] [2016-03-07T00:00:08-00:00] working on: 5229952295688536 tried: 45457822666 rate: 49518325 / sec
*** [37592] time left: 2 wk 2 d 1 h 27 m 36 s
+++ [37592] Checked [5229333333333374] to [5229995211570204]
*** [37592] [2016-03-07T00:15:18-00:00] working on: 5229995211570204 tried: 42915881668 rate: 47160309 / sec
*** [37592] time left: 2 wk 2 d 20 h 28 m 49 s
+++ [37592] Checked [5229333333333374] to [5230037655848304]
*** [37592] [2016-03-07T00:30:27-00:00] working on: 5230037655848304 tried: 42444278100 rate: 46693375 / sec
*** [37592] time left: 2 wk 3 d 0 h 16 m 21 s
+++ [37592] Checked [5229333333333374] to [5230081236331636]
*** [37592] [2016-03-07T00:45:48-00:00] working on: 5230081236331636 tried: 43580483332 rate: 47318657 / sec
*** [37592] time left: 2 wk 2 d 18 h 37 m 18 s
+++ [37592] Checked [5229333333333374] to [5230123823122936]
*** [37592] [2016-03-07T01:00:51-00:00] working on: 5230123823122936 tried: 42586791300 rate: 47161452 / sec
*** [37592] time left: 2 wk 2 d 19 h 42 m 46 s
+++ [37592] Checked [5229333333333374] to [5230166268429736]
*** [37592] [2016-03-07T01:15:54-00:00] working on: 5230166268429736 tried: 42445306800 rate: 47004769 / sec
*** [37592] time left: 2 wk 2 d 20 h 48 m 28 s
+++ [37592] Checked [5229333333333374] to [5230210139547470]
*** [37592] [2016-03-07T01:31:04-00:00] working on: 5230210139547470 tried: 43871117734 rate: 48210019 / sec
*** [37592] time left: 2 wk 2 d 10 h 26 m 5 s
+++ [37592] Checked [5229333333333374] to [5230255135565204]
*** [37592] [2016-03-07T01:46:35-00:00] working on: 5230255135565204 tried: 44996017734 rate: 48330846 / sec
*** [37592] time left: 2 wk 2 d 9 h 11 m 24 s
+++ [37592] Checked [5229333333333374] to [5230300244354804]
*** [37592] [2016-03-07T02:01:54-00:00] working on: 5230300244354804 tried: 45108789600 rate: 49084645 / sec
*** [37592] time left: 2 wk 2 d 2 h 53 m 48 s
+++ [37592] Checked [5229333333333374] to [5230342784380470]
*** [37592] [2016-03-07T02:16:54-00:00] working on: 5230342784380470 tried: 42540025666 rate: 47266695 / sec
*** [37592] time left: 2 wk 2 d 17 h 31 m 38 s
+++ [37592] Checked [5229333333333374] to [5230386899962470]
*** [37592] [2016-03-07T02:32:21-00:00] working on: 5230386899962470 tried: 44115582000 rate: 47589624 / sec
*** [37592] time left: 2 wk 2 d 14 h 32 m 42 s
+++ [37592] Checked [5229333333333374] to [5230431316944870]
*** [37592] [2016-03-07T02:47:42-00:00] working on: 5230431316944870 tried: 44416982400 rate: 48226908 / sec
*** [37592] time left: 2 wk 2 d 9 h 1 m 22 s
+++ [37592] Checked [5229333333333374] to [5230476328725670]
*** [37592] [2016-03-07T03:03:00-00:00] working on: 5230476328725670 tried: 45011780800 rate: 49032440 / sec
*** [37592] time left: 2 wk 2 d 2 h 18 m 39 s
+++ [37592] Checked [5229333333333374] to [5230520457921670]
*** [37592] [2016-03-07T03:18:05-00:00] working on: 5230520457921670 tried: 44129196000 rate: 48761542 / sec
*** [37592] time left: 2 wk 2 d 4 h 12 m 21 s
+++ [37592] Checked [5229333333333374] to [5230564343309470]
*** [37592] [2016-03-07T03:33:19-00:00] working on: 5230564343309470 tried: 43885387800 rate: 48014647 / sec
*** [37592] time left: 2 wk 2 d 9 h 59 m 26 s
+++ [37592] Checked [5229333333333374] to [5230605956003536]
*** [37592] [2016-03-07T03:48:24-00:00] working on: 5230605956003536 tried: 41612694066 rate: 45980877 / sec
*** [37592] time left: 2 wk 3 d 3 h 9 m 57 s
+++ [37592] Checked [5229333333333374] to [5230648871488736]
*** [37592] [2016-03-07T04:03:38-00:00] working on: 5230648871488736 tried: 42915485200 rate: 46953484 / sec
*** [37592] time left: 2 wk 2 d 18 h 23 m 41 s
+++ [37592] Checked [5229333333333374] to [5230692694740470]
*** [37592] [2016-03-07T04:18:44-00:00] working on: 5230692694740470 tried: 43823251734 rate: 48370035 / sec
*** [37592] time left: 2 wk 2 d 6 h 21 m 31 s
+++ [37592] Checked [5229333333333374] to [5230734615437470]
*** [37592] [2016-03-07T04:33:54-00:00] working on: 5230734615437470 tried: 41920697000 rate: 46066700 / sec
*** [37592] time left: 2 wk 3 d 1 h 37 m 26 s
+++ [37592] Checked [5229333333333374] to [5230777611024136]
*** [37592] [2016-03-07T04:48:58-00:00] working on: 5230777611024136 tried: 42995586666 rate: 47561489 / sec
*** [37592] time left: 2 wk 2 d 12 h 29 m 56 s
+++ [37592] Checked [5229333333333374] to [5230820416364236]
*** [37592] [2016-03-07T05:04:04-00:00] working on: 5230820416364236 tried: 42805340100 rate: 47246512 / sec
*** [37592] time left: 2 wk 2 d 14 h 53 m 26 s
+++ [37592] Checked [5229333333333374] to [5230866087992504]
*** [37592] [2016-03-07T05:19:33-00:00] working on: 5230866087992504 tried: 45671628268 rate: 49162140 / sec
*** [37592] time left: 2 wk 1 d 23 h 5 m 22 s
+++ [37592] Checked [5229333333333374] to [5230911972656504]
*** [37592] [2016-03-07T05:35:05-00:00] working on: 5230911972656504 tried: 45884664000 rate: 49232472 / sec
*** [37592] time left: 2 wk 1 d 22 h 17 m 0 s
+++ [37592] Checked [5229333333333374] to [5230954640798904]
*** [37592] [2016-03-07T05:50:12-00:00] working on: 5230954640798904 tried: 42668142400 rate: 47043155 / sec
*** [37592] time left: 2 wk 2 d 15 h 49 m 20 s
+++ [37592] Checked [5229333333333374] to [5230998547743570]
*** [37592] [2016-03-07T06:05:38-00:00] working on: 5230998547743570 tried: 43906944666 rate: 47415706 / sec
*** [37592] time left: 2 wk 2 d 12 h 25 m 25 s
+++ [37592] Checked [5229333333333374] to [5231044382926036]
*** [37592] [2016-03-07T06:20:51-00:00] working on: 5231044382926036 tried: 45835182466 rate: 50202828 / sec
*** [37592] time left: 2 wk 1 d 14 h 9 m 42 s
+++ [37592] Checked [5229333333333374] to [5231087892043636]
*** [37592] [2016-03-07T06:36:08-00:00] working on: 5231087892043636 tried: 43509117600 rate: 47447238 / sec
