*** [37592] [2016-03-06T20:25:37-00:00] Starting up
*** [37592] start a is 5229333333333374
*** [37592] end a is 5298666666666707
*** [37592] report interval is 15
*** [37592] signal check interval is 10
+++ [37592] Checked [5229333333333374] to [5229376666666704]
*** [37592] [2016-03-06T20:41:19-00:00] working on: 5229376666666704 tried: 43333333330 rate: 46001415 / sec
*** [37592] time left: 2 wk 3 d 10 h 24 m 19 s
+++ [37592] Checked [5229333333333374] to [5229421134701204]
*** [37592] [2016-03-06T20:56:46-00:00] working on: 5229421134701204 tried: 44468034500 rate: 47969832 / sec
*** [37592] time left: 2 wk 2 d 16 h 58 m 43 s
+++ [37592] Checked [5229333333333374] to [5229465906544404]
*** [37592] [2016-03-06T21:12:03-00:00] working on: 5229465906544404 tried: 44771843200 rate: 48824256 / sec
*** [37592] time left: 2 wk 2 d 9 h 42 m 24 s
+++ [37592] Checked [5229333333333374] to [5229511475850004]
*** [37592] [2016-03-06T21:27:10-00:00] working on: 5229511475850004 tried: 45569305600 rate: 50241792 / sec
*** [37592] time left: 2 wk 1 d 22 h 20 m 48 s
+++ [37592] Checked [5229333333333374] to [5229555018736404]
*** [37592] [2016-03-06T21:42:39-00:00] working on: 5229555018736404 tried: 43542886400 rate: 46870706 / sec
*** [37592] time left: 2 wk 3 d 1 h 35 m 17 s
+++ [37592] Checked [5229333333333374] to [5229597202371804]
*** [37592] [2016-03-06T21:57:41-00:00] working on: 5229597202371804 tried: 42183635400 rate: 46766779 / sec
*** [37592] time left: 2 wk 3 d 2 h 14 m 52 s
+++ [37592] Checked [5229333333333374] to [5229640851365536]
*** [37592] [2016-03-06T22:12:59-00:00] working on: 5229640851365536 tried: 43648993732 rate: 47547923 / sec
*** [37592] time left: 2 wk 2 d 19 h 15 m 11 s
+++ [37592] Checked [5229333333333374] to [5229685229427004]
*** [37592] [2016-03-06T22:28:32-00:00] working on: 5229685229427004 tried: 44378061468 rate: 47564910 / sec
*** [37592] time left: 2 wk 2 d 18 h 50 m 59 s
