*** [38982] [1452966354] Starting up
*** [38982] start a is 585333333333380
*** [38982] end a is 592266666666713
+++ [38982] Checked [585333333333380] to [585388333333376]
*** [38982] [1452967258] working on: 585388333333376 tried: 54999999996 rate: 60840707 / sec
*** [38982] time left: 0 wk 1 d 7 h 24 m 15 s
+++ [38982] Checked [585333333333380] to [585442333333376]
*** [38982] [1452968168] working on: 585442333333376 tried: 54000000000 rate: 59340659 / sec
*** [38982] time left: 0 wk 1 d 7 h 56 m 43 s
+++ [38982] Checked [585333333333380] to [585496333333376]
*** [38982] [1452969060] working on: 585496333333376 tried: 54000000000 rate: 60538116 / sec
*** [38982] time left: 0 wk 1 d 7 h 3 m 56 s
+++ [38982] Checked [585333333333380] to [585550333333376]
*** [38982] [1452969962] working on: 585550333333376 tried: 54000000000 rate: 59866962 / sec
*** [38982] time left: 0 wk 1 d 7 h 9 m 48 s
+++ [38982] Checked [585333333333380] to [585601333333376]
*** [38982] [1452970858] working on: 585601333333376 tried: 51000000000 rate: 56919642 / sec
*** [38982] time left: 0 wk 1 d 8 h 31 m 41 s
+++ [38982] Checked [585333333333380] to [585653333333376]
*** [38982] [1452971768] working on: 585653333333376 tried: 52000000000 rate: 57142857 / sec
*** [38982] time left: 0 wk 1 d 8 h 8 m 54 s
+++ [38982] Checked [585333333333380] to [585703333333376]
*** [38982] [1452972661] working on: 585703333333376 tried: 50000000000 rate: 55991041 / sec
*** [38982] time left: 0 wk 1 d 8 h 33 m 42 s
+++ [38982] Checked [585333333333380] to [585753333333376]
*** [38982] [1452973556] working on: 585753333333376 tried: 50000000000 rate: 55865921 / sec
*** [38982] time left: 0 wk 1 d 8 h 23 m 9 s
