*** [38982] [1452966354] Starting up
*** [38982] start a is 585333333333380
*** [38982] end a is 592266666666713
+++ [38982] Checked [585333333333380] to [585388333333376]
*** [38982] [1452967258] working on: 585388333333376 tried: 54999999996 rate: 60840707 / sec
*** [38982] time left: 0 wk 1 d 7 h 24 m 15 s
+++ [38982] Checked [585333333333380] to [585442333333376]
*** [38982] [1452968168] working on: 585442333333376 tried: 54000000000 rate: 59340659 / sec
*** [38982] time left: 0 wk 1 d 7 h 56 m 43 s
+++ [38982] Checked [585333333333380] to [585496333333376]
*** [38982] [1452969060] working on: 585496333333376 tried: 54000000000 rate: 60538116 / sec
*** [38982] time left: 0 wk 1 d 7 h 3 m 56 s
+++ [38982] Checked [585333333333380] to [585550333333376]
*** [38982] [1452969962] working on: 585550333333376 tried: 54000000000 rate: 59866962 / sec
*** [38982] time left: 0 wk 1 d 7 h 9 m 48 s
+++ [38982] Checked [585333333333380] to [585601333333376]
*** [38982] [1452970858] working on: 585601333333376 tried: 51000000000 rate: 56919642 / sec
*** [38982] time left: 0 wk 1 d 8 h 31 m 41 s
+++ [38982] Checked [585333333333380] to [585653333333376]
*** [38982] [1452971768] working on: 585653333333376 tried: 52000000000 rate: 57142857 / sec
*** [38982] time left: 0 wk 1 d 8 h 8 m 54 s
+++ [38982] Checked [585333333333380] to [585703333333376]
*** [38982] [1452972661] working on: 585703333333376 tried: 50000000000 rate: 55991041 / sec
*** [38982] time left: 0 wk 1 d 8 h 33 m 42 s
+++ [38982] Checked [585333333333380] to [585753333333376]
*** [38982] [1452973556] working on: 585753333333376 tried: 50000000000 rate: 55865921 / sec
*** [38982] time left: 0 wk 1 d 8 h 23 m 9 s
+++ [38982] Checked [585333333333380] to [585804333333376]
*** [38982] [1452974466] working on: 585804333333376 tried: 51000000000 rate: 56043956 / sec
*** [38982] time left: 0 wk 1 d 8 h 1 m 49 s
+++ [38982] Checked [585333333333380] to [585858333333376]
*** [38982] [1452975363] working on: 585858333333376 tried: 54000000000 rate: 60200668 / sec
*** [38982] time left: 0 wk 1 d 5 h 34 m 10 s
+++ [38982] Checked [585333333333380] to [585913333333376]
*** [38982] [1452976255] working on: 585913333333376 tried: 55000000000 rate: 61659192 / sec
*** [38982] time left: 0 wk 1 d 4 h 37 m 20 s
+++ [38982] Checked [585333333333380] to [585964333333376]
*** [38982] [1452977167] working on: 585964333333376 tried: 51000000000 rate: 55921052 / sec
*** [38982] time left: 0 wk 1 d 7 h 18 m 21 s
+++ [38982] Checked [585333333333380] to [586018333333376]
*** [38982] [1452978069] working on: 586018333333376 tried: 54000000000 rate: 59866962 / sec
*** [38982] time left: 0 wk 1 d 4 h 59 m 31 s
+++ [38982] Checked [585333333333380] to [586069333333376]
*** [38982] [1452978958] working on: 586069333333376 tried: 51000000000 rate: 57367829 / sec
*** [38982] time left: 0 wk 1 d 6 h 0 m 29 s
+++ [38982] Checked [585333333333380] to [586121333333376]
*** [38982] [1452979857] working on: 586121333333376 tried: 52000000000 rate: 57842046 / sec
*** [38982] time left: 0 wk 1 d 5 h 30 m 44 s
+++ [38982] Checked [585333333333380] to [586177333333376]
*** [38982] [1452980766] working on: 586177333333376 tried: 56000000000 rate: 61606160 / sec
*** [38982] time left: 0 wk 1 d 3 h 27 m 23 s
+++ [38982] Checked [585333333333380] to [586232333333376]
*** [38982] [1452981669] working on: 586232333333376 tried: 55000000000 rate: 60908084 / sec
*** [38982] time left: 0 wk 1 d 3 h 31 m 13 s
+++ [38982] Checked [585333333333380] to [586285333333376]
*** [38982] [1452982556] working on: 586285333333376 tried: 53000000000 rate: 59751972 / sec
*** [38982] time left: 0 wk 1 d 3 h 48 m 23 s
+++ [38982] Checked [585333333333380] to [586342333333376]
*** [38982] [1452983470] working on: 586342333333376 tried: 57000000000 rate: 62363238 / sec
*** [38982] time left: 0 wk 1 d 2 h 23 m 18 s
+++ [38982] Checked [585333333333380] to [586396333333376]
*** [38982] [1452984368] working on: 586396333333376 tried: 54000000000 rate: 60133630 / sec
*** [38982] time left: 0 wk 1 d 3 h 7 m 2 s
+++ [38982] Checked [585333333333380] to [586448333333376]
*** [38982] [1452985264] working on: 586448333333376 tried: 52000000000 rate: 58035714 / sec
*** [38982] time left: 0 wk 1 d 3 h 50 m 55 s
+++ [38982] Checked [585333333333380] to [586504333333376]
*** [38982] [1452986164] working on: 586504333333376 tried: 56000000000 rate: 62222222 / sec
*** [38982] time left: 0 wk 1 d 1 h 43 m 29 s
586504602907016964620263180353 is excellent
+++ [38982] Checked [585333333333380] to [586556333333376]
*** [38982] [1452987063] working on: 586556333333376 tried: 52000000000 rate: 57842046 / sec
*** [38982] time left: 0 wk 1 d 3 h 25 m 23 s
+++ [38982] Checked [585333333333380] to [586611333333376]
*** [38982] [1452987960] working on: 586611333333376 tried: 55000000000 rate: 61315496 / sec
*** [38982] time left: 0 wk 1 d 1 h 37 m 14 s
+++ [38982] Checked [585333333333380] to [586666333333376]
*** [38982] [1452988854] working on: 586666333333376 tried: 55000000000 rate: 61521252 / sec
*** [38982] time left: 0 wk 1 d 1 h 17 m 11 s
+++ [38982] Checked [585333333333380] to [586719333333376]
*** [38982] [1452989755] working on: 586719333333376 tried: 53000000000 rate: 58823529 / sec
*** [38982] time left: 0 wk 1 d 2 h 11 m 45 s
+++ [38982] Checked [585333333333380] to [586774333333376]
*** [38982] [1452990664] working on: 586774333333376 tried: 55000000000 rate: 60506050 / sec
*** [38982] time left: 0 wk 1 d 1 h 12 m 54 s
+++ [38982] Checked [585333333333380] to [586828333333376]
*** [38982] [1452991555] working on: 586828333333376 tried: 54000000000 rate: 60606060 / sec
*** [38982] time left: 0 wk 1 d 0 h 55 m 33 s
+++ [38982] Checked [585333333333380] to [586883333333376]
*** [38982] [1452992454] working on: 586883333333376 tried: 55000000000 rate: 61179087 / sec
*** [38982] time left: 0 wk 1 d 0 h 26 m 34 s
+++ [38982] Checked [585333333333380] to [586935333333376]
*** [38982] [1452993359] working on: 586935333333376 tried: 52000000000 rate: 57458563 / sec
*** [38982] time left: 0 wk 1 d 1 h 46 m 26 s
+++ [38982] Checked [585333333333380] to [586988333333376]
*** [38982] [1452994255] working on: 586988333333376 tried: 53000000000 rate: 59151785 / sec
*** [38982] time left: 0 wk 1 d 0 h 47 m 14 s
+++ [38982] Checked [585333333333380] to [587044333333376]
*** [38982] [1452995165] working on: 587044333333376 tried: 56000000000 rate: 61538461 / sec
*** [38982] time left: 0 wk 0 d 23 h 34 m 23 s
+++ [38982] Checked [585333333333380] to [587096333333376]
*** [38982] [1452996069] working on: 587096333333376 tried: 52000000000 rate: 57522123 / sec
*** [38982] time left: 0 wk 1 d 0 h 58 m 5 s
+++ [38982] Checked [585333333333380] to [587150333333376]
*** [38982] [1452996960] working on: 587150333333376 tried: 54000000000 rate: 60606060 / sec
*** [38982] time left: 0 wk 0 d 23 h 27 m 0 s
+++ [38982] Checked [585333333333380] to [587204333333376]
*** [38982] [1452997864] working on: 587204333333376 tried: 54000000000 rate: 59734513 / sec
*** [38982] time left: 0 wk 0 d 23 h 32 m 28 s
+++ [38982] Checked [585333333333380] to [587258333333376]
*** [38982] [1452998771] working on: 587258333333376 tried: 54000000000 rate: 59536934 / sec
*** [38982] time left: 0 wk 0 d 23 h 22 m 2 s
+++ [38982] Checked [585333333333380] to [587308333333376]
*** [38982] [1452999654] working on: 587308333333376 tried: 50000000000 rate: 56625141 / sec
*** [38982] time left: 0 wk 1 d 0 h 19 m 25 s
+++ [38982] Checked [585333333333380] to [587361333333376]
*** [38982] [1453000569] working on: 587361333333376 tried: 53000000000 rate: 57923497 / sec
*** [38982] time left: 0 wk 0 d 23 h 31 m 27 s
+++ [38982] Checked [585333333333380] to [587414333333376]
*** [38982] [1453001457] working on: 587414333333376 tried: 53000000000 rate: 59684684 / sec
*** [38982] time left: 0 wk 0 d 22 h 35 m 0 s
+++ [38982] Checked [585333333333380] to [587468333333376]
*** [38982] [1453002366] working on: 587468333333376 tried: 54000000000 rate: 59405940 / sec
*** [38982] time left: 0 wk 0 d 22 h 26 m 12 s
+++ [38982] Checked [585333333333380] to [587521333333376]
*** [38982] [1453003261] working on: 587521333333376 tried: 53000000000 rate: 59217877 / sec
*** [38982] time left: 0 wk 0 d 22 h 15 m 34 s
+++ [38982] Checked [585333333333380] to [587576333333376]
*** [38982] [1453004169] working on: 587576333333376 tried: 55000000000 rate: 60572687 / sec
*** [38982] time left: 0 wk 0 d 21 h 30 m 34 s
+++ [38982] Checked [585333333333380] to [587631333333376]
*** [38982] [1453005061] working on: 587631333333376 tried: 55000000000 rate: 61659192 / sec
*** [38982] time left: 0 wk 0 d 20 h 52 m 57 s
+++ [38982] Checked [585333333333380] to [587684333333376]
*** [38982] [1453005959] working on: 587684333333376 tried: 53000000000 rate: 59020044 / sec
*** [38982] time left: 0 wk 0 d 21 h 34 m 1 s
+++ [38982] Checked [585333333333380] to [587736333333376]
*** [38982] [1453006854] working on: 587736333333376 tried: 52000000000 rate: 58100558 / sec
*** [38982] time left: 0 wk 0 d 21 h 39 m 35 s
+++ [38982] Checked [585333333333380] to [587788333333376]
*** [38982] [1453007756] working on: 587788333333376 tried: 52000000000 rate: 57649667 / sec
*** [38982] time left: 0 wk 0 d 21 h 34 m 42 s
+++ [38982] Checked [585333333333380] to [587843333333376]
*** [38982] [1453008663] working on: 587843333333376 tried: 55000000000 rate: 60639470 / sec
*** [38982] time left: 0 wk 0 d 20 h 15 m 45 s
+++ [38982] Checked [585333333333380] to [587897333333376]
*** [38982] [1453009559] working on: 587897333333376 tried: 54000000000 rate: 60267857 / sec
*** [38982] time left: 0 wk 0 d 20 h 8 m 19 s
+++ [38982] Checked [585333333333380] to [587950333333376]
*** [38982] [1453010454] working on: 587950333333376 tried: 53000000000 rate: 59217877 / sec
*** [38982] time left: 0 wk 0 d 20 h 14 m 50 s
+++ [38982] Checked [585333333333380] to [588004333333376]
*** [38982] [1453011366] working on: 588004333333376 tried: 54000000000 rate: 59210526 / sec
*** [38982] time left: 0 wk 0 d 19 h 59 m 47 s
588056658297984966368093257728 is excellent
+++ [38982] Checked [585333333333380] to [588057333333376]
*** [38982] [1453012268] working on: 588057333333376 tried: 53000000000 rate: 58758314 / sec
*** [38982] time left: 0 wk 0 d 19 h 53 m 59 s
