*** [38982] [1452966354] Starting up
*** [38982] start a is 585333333333380
*** [38982] end a is 592266666666713
+++ [38982] Checked [585333333333380] to [585388333333376]
*** [38982] [1452967258] working on: 585388333333376 tried: 54999999996 rate: 60840707 / sec
*** [38982] time left: 0 wk 1 d 7 h 24 m 15 s
+++ [38982] Checked [585333333333380] to [585442333333376]
*** [38982] [1452968168] working on: 585442333333376 tried: 54000000000 rate: 59340659 / sec
*** [38982] time left: 0 wk 1 d 7 h 56 m 43 s
+++ [38982] Checked [585333333333380] to [585496333333376]
*** [38982] [1452969060] working on: 585496333333376 tried: 54000000000 rate: 60538116 / sec
*** [38982] time left: 0 wk 1 d 7 h 3 m 56 s
+++ [38982] Checked [585333333333380] to [585550333333376]
*** [38982] [1452969962] working on: 585550333333376 tried: 54000000000 rate: 59866962 / sec
*** [38982] time left: 0 wk 1 d 7 h 9 m 48 s
+++ [38982] Checked [585333333333380] to [585601333333376]
*** [38982] [1452970858] working on: 585601333333376 tried: 51000000000 rate: 56919642 / sec
*** [38982] time left: 0 wk 1 d 8 h 31 m 41 s
+++ [38982] Checked [585333333333380] to [585653333333376]
*** [38982] [1452971768] working on: 585653333333376 tried: 52000000000 rate: 57142857 / sec
*** [38982] time left: 0 wk 1 d 8 h 8 m 54 s
+++ [38982] Checked [585333333333380] to [585703333333376]
*** [38982] [1452972661] working on: 585703333333376 tried: 50000000000 rate: 55991041 / sec
*** [38982] time left: 0 wk 1 d 8 h 33 m 42 s
+++ [38982] Checked [585333333333380] to [585753333333376]
*** [38982] [1452973556] working on: 585753333333376 tried: 50000000000 rate: 55865921 / sec
*** [38982] time left: 0 wk 1 d 8 h 23 m 9 s
+++ [38982] Checked [585333333333380] to [585804333333376]
*** [38982] [1452974466] working on: 585804333333376 tried: 51000000000 rate: 56043956 / sec
*** [38982] time left: 0 wk 1 d 8 h 1 m 49 s
+++ [38982] Checked [585333333333380] to [585858333333376]
*** [38982] [1452975363] working on: 585858333333376 tried: 54000000000 rate: 60200668 / sec
*** [38982] time left: 0 wk 1 d 5 h 34 m 10 s
+++ [38982] Checked [585333333333380] to [585913333333376]
*** [38982] [1452976255] working on: 585913333333376 tried: 55000000000 rate: 61659192 / sec
*** [38982] time left: 0 wk 1 d 4 h 37 m 20 s
+++ [38982] Checked [585333333333380] to [585964333333376]
*** [38982] [1452977167] working on: 585964333333376 tried: 51000000000 rate: 55921052 / sec
*** [38982] time left: 0 wk 1 d 7 h 18 m 21 s
+++ [38982] Checked [585333333333380] to [586018333333376]
*** [38982] [1452978069] working on: 586018333333376 tried: 54000000000 rate: 59866962 / sec
*** [38982] time left: 0 wk 1 d 4 h 59 m 31 s
+++ [38982] Checked [585333333333380] to [586069333333376]
*** [38982] [1452978958] working on: 586069333333376 tried: 51000000000 rate: 57367829 / sec
*** [38982] time left: 0 wk 1 d 6 h 0 m 29 s
+++ [38982] Checked [585333333333380] to [586121333333376]
*** [38982] [1452979857] working on: 586121333333376 tried: 52000000000 rate: 57842046 / sec
*** [38982] time left: 0 wk 1 d 5 h 30 m 44 s
+++ [38982] Checked [585333333333380] to [586177333333376]
*** [38982] [1452980766] working on: 586177333333376 tried: 56000000000 rate: 61606160 / sec
*** [38982] time left: 0 wk 1 d 3 h 27 m 23 s
+++ [38982] Checked [585333333333380] to [586232333333376]
*** [38982] [1452981669] working on: 586232333333376 tried: 55000000000 rate: 60908084 / sec
*** [38982] time left: 0 wk 1 d 3 h 31 m 13 s
+++ [38982] Checked [585333333333380] to [586285333333376]
*** [38982] [1452982556] working on: 586285333333376 tried: 53000000000 rate: 59751972 / sec
*** [38982] time left: 0 wk 1 d 3 h 48 m 23 s
+++ [38982] Checked [585333333333380] to [586342333333376]
*** [38982] [1452983470] working on: 586342333333376 tried: 57000000000 rate: 62363238 / sec
*** [38982] time left: 0 wk 1 d 2 h 23 m 18 s
+++ [38982] Checked [585333333333380] to [586396333333376]
*** [38982] [1452984368] working on: 586396333333376 tried: 54000000000 rate: 60133630 / sec
*** [38982] time left: 0 wk 1 d 3 h 7 m 2 s
