*** [37593] [2016-03-06T20:25:37-00:00] Starting up
*** [37593] start a is 5298666666666708
*** [37593] end a is 5368000000000041
*** [37593] report interval is 15
*** [37593] signal check interval is 10
+++ [37593] Checked [5298666666666708] to [5298710000000034]
*** [37593] [2016-03-06T20:41:12-00:00] working on: 5298710000000034 tried: 43333333326 rate: 46345811 / sec
*** [37593] time left: 2 wk 3 d 7 h 17 m 46 s
+++ [37593] Checked [5298666666666708] to [5298751711229934]
*** [37593] [2016-03-06T20:56:36-00:00] working on: 5298751711229934 tried: 41711229900 rate: 45142023 / sec
*** [37593] time left: 2 wk 3 d 18 h 6 m 50 s
+++ [37593] Checked [5298666666666708] to [5298793843784734]
*** [37593] [2016-03-06T21:11:52-00:00] working on: 5298793843784734 tried: 42132554800 rate: 45996238 / sec
*** [37593] time left: 2 wk 3 d 9 h 56 m 45 s
+++ [37593] Checked [5298666666666708] to [5298835240398934]
*** [37593] [2016-03-06T21:27:01-00:00] working on: 5298835240398934 tried: 41396614200 rate: 45540829 / sec
*** [37593] time left: 2 wk 3 d 13 h 52 m 22 s
+++ [37593] Checked [5298666666666708] to [5298876227145034]
*** [37593] [2016-03-06T21:42:15-00:00] working on: 5298876227145034 tried: 40986746100 rate: 44843267 / sec
*** [37593] time left: 2 wk 3 d 20 h 10 m 53 s
+++ [37593] Checked [5298666666666708] to [5298919575636466]
*** [37593] [2016-03-06T21:57:41-00:00] working on: 5298919575636466 tried: 43348491432 rate: 46812625 / sec
*** [37593] time left: 2 wk 3 d 1 h 54 m 40 s
+++ [37593] Checked [5298666666666708] to [5298960146578134]
*** [37593] [2016-03-06T22:13:05-00:00] working on: 5298960146578134 tried: 40570941668 rate: 43907945 / sec
*** [37593] time left: 2 wk 4 d 4 h 46 m 18 s
+++ [37593] Checked [5298666666666708] to [5299004054523134]
*** [37593] [2016-03-06T22:28:29-00:00] working on: 5299004054523134 tried: 43907945000 rate: 47519420 / sec
*** [37593] time left: 2 wk 2 d 19 h 19 m 13 s
+++ [37593] Checked [5298666666666708] to [5299048405981800]
*** [37593] [2016-03-06T22:44:03-00:00] working on: 5299048405981800 tried: 44351458666 rate: 47485501 / sec
*** [37593] time left: 2 wk 2 d 19 h 20 m 56 s
+++ [37593] Checked [5298666666666708] to [5299091142932700]
*** [37593] [2016-03-06T22:59:38-00:00] working on: 5299091142932700 tried: 42736950900 rate: 45707968 / sec
*** [37593] time left: 2 wk 3 d 10 h 46 m 30 s
+++ [37593] Checked [5298666666666708] to [5299133803702834]
*** [37593] [2016-03-06T23:15:10-00:00] working on: 5299133803702834 tried: 42660770134 rate: 45773358 / sec
*** [37593] time left: 2 wk 3 d 9 h 55 m 4 s
+++ [37593] Checked [5298666666666708] to [5299176525503634]
*** [37593] [2016-03-06T23:30:28-00:00] working on: 5299176525503634 tried: 42721800800 rate: 46537909 / sec
*** [37593] time left: 2 wk 3 d 2 h 47 m 50 s
+++ [37593] Checked [5298666666666708] to [5299218409621734]
*** [37593] [2016-03-06T23:45:38-00:00] working on: 5299218409621734 tried: 41884118100 rate: 46026503 / sec
*** [37593] time left: 2 wk 3 d 7 h 6 m 31 s
+++ [37593] Checked [5298666666666708] to [5299259833474434]
*** [37593] [2016-03-07T00:01:11-00:00] working on: 5299259833474434 tried: 41423852700 rate: 44398555 / sec
*** [37593] time left: 2 wk 3 d 22 h 4 m 13 s
+++ [37593] Checked [5298666666666708] to [5299304232029434]
*** [37593] [2016-03-07T00:16:44-00:00] working on: 5299304232029434 tried: 44398555000 rate: 47586875 / sec
*** [37593] time left: 2 wk 2 d 16 h 59 m 47 s
+++ [37593] Checked [5298666666666708] to [5299348646446100]
*** [37593] [2016-03-07T00:32:17-00:00] working on: 5299348646446100 tried: 44414416666 rate: 47603876 / sec
*** [37593] time left: 2 wk 2 d 16 h 35 m 38 s
+++ [37593] Checked [5298666666666708] to [5299393076730366]
*** [37593] [2016-03-07T00:47:28-00:00] working on: 5299393076730366 tried: 44430284266 rate: 48770893 / sec
*** [37593] time left: 2 wk 2 d 6 h 45 m 19 s
+++ [37593] Checked [5298666666666708] to [5299438596230500]
*** [37593] [2016-03-07T01:02:44-00:00] working on: 5299438596230500 tried: 45519500134 rate: 49693777 / sec
*** [37593] time left: 2 wk 1 d 23 h 14 m 38 s
