*** [3654] [2016-03-22T20:57:44-00:00] Starting up
*** [3654] start a is 5853333333333380
*** [3654] end a is 5922666666666713
*** [3654] report interval is 15
*** [3654] signal check interval is 10
+++ [3654] Checked [5853333333333380] to [5853376666666710]
*** [3654] [2016-03-22T21:13:48-00:00] working on: 5853376666666710 tried: 43333333330 rate: 44951590 / sec
*** [3654] time left: 2 wk 3 d 20 h 10 m 37 s
+++ [3654] Checked [5853333333333380] to [5853417123097710]
*** [3654] [2016-03-22T21:29:07-00:00] working on: 5853417123097710 tried: 40456431000 rate: 44022231 / sec
*** [3654] time left: 2 wk 4 d 4 h 57 m 39 s
+++ [3654] Checked [5853333333333380] to [5853458210513310]
*** [3654] [2016-03-22T21:44:09-00:00] working on: 5853458210513310 tried: 41087415600 rate: 45551458 / sec
*** [3654] time left: 2 wk 3 d 14 h 2 m 27 s
+++ [3654] Checked [5853333333333380] to [5853499206825510]
*** [3654] [2016-03-22T21:59:27-00:00] working on: 5853499206825510 tried: 40996312200 rate: 44658292 / sec
*** [3654] time left: 2 wk 3 d 22 h 13 m 36 s
+++ [3654] Checked [5853333333333380] to [5853540887898044]
*** [3654] [2016-03-22T22:14:33-00:00] working on: 5853540887898044 tried: 41681072534 rate: 46005598 / sec
*** [3654] time left: 2 wk 3 d 9 h 22 m 32 s
+++ [3654] Checked [5853333333333380] to [5853583826456176]
*** [3654] [2016-03-22T22:30:05-00:00] working on: 5853583826456176 tried: 42938558132 rate: 46071414 / sec
*** [3654] time left: 2 wk 3 d 8 h 31 m 13 s
+++ [3654] Checked [5853333333333380] to [5853625290728776]
*** [3654] [2016-03-22T22:45:05-00:00] working on: 5853625290728776 tried: 41464272600 rate: 46071414 / sec
*** [3654] time left: 2 wk 3 d 8 h 16 m 13 s
+++ [3654] Checked [5853333333333380] to [5853668290715176]
*** [3654] [2016-03-22T23:00:31-00:00] working on: 5853668290715176 tried: 42999986400 rate: 46436270 / sec
*** [3654] time left: 2 wk 3 d 4 h 44 m 33 s
+++ [3654] Checked [5853333333333380] to [5853708535482510]
*** [3654] [2016-03-22T23:15:38-00:00] working on: 5853708535482510 tried: 40244767334 rate: 44371298 / sec
*** [3654] time left: 2 wk 3 d 23 h 41 m 56 s
+++ [3654] Checked [5853333333333380] to [5853751427737244]
*** [3654] [2016-03-22T23:30:53-00:00] working on: 5853751427737244 tried: 42892254734 rate: 46876781 / sec
*** [3654] time left: 2 wk 3 d 0 h 22 m 16 s
+++ [3654] Checked [5853333333333380] to [5853793616840144]
*** [3654] [2016-03-22T23:46:16-00:00] working on: 5853793616840144 tried: 42189102900 rate: 45708670 / sec
*** [3654] time left: 2 wk 3 d 10 h 33 m 4 s
+++ [3654] Checked [5853333333333380] to [5853836278265476]
*** [3654] [2016-03-23T00:01:26-00:00] working on: 5853836278265476 tried: 42661425332 rate: 46880687 / sec
*** [3654] time left: 2 wk 2 d 23 h 50 m 4 s
+++ [3654] Checked [5853333333333380] to [5853880033573344]
*** [3654] [2016-03-23T00:16:38-00:00] working on: 5853880033573344 tried: 43755307868 rate: 47977311 / sec
*** [3654] time left: 2 wk 2 d 14 h 15 m 33 s
+++ [3654] Checked [5853333333333380] to [5853923213153244]
*** [3654] [2016-03-23T00:32:09-00:00] working on: 5853923213153244 tried: 43179579900 rate: 46379785 / sec
*** [3654] time left: 2 wk 3 d 3 h 43 m 6 s
+++ [3654] Checked [5853333333333380] to [5853966500952576]
*** [3654] [2016-03-23T00:47:14-00:00] working on: 5853966500952576 tried: 43287799332 rate: 47831822 / sec
*** [3654] time left: 2 wk 2 d 14 h 58 m 6 s
+++ [3654] Checked [5853333333333380] to [5854007955198310]
*** [3654] [2016-03-23T01:02:28-00:00] working on: 5854007955198310 tried: 41454245734 rate: 45354754 / sec
*** [3654] time left: 2 wk 3 d 12 h 30 m 16 s
+++ [3654] Checked [5853333333333380] to [5854050286302044]
*** [3654] [2016-03-23T01:17:44-00:00] working on: 5854050286302044 tried: 42331103734 rate: 46212995 / sec
*** [3654] time left: 2 wk 3 d 4 h 26 m 26 s
+++ [3654] Checked [5853333333333380] to [5854090337564376]
*** [3654] [2016-03-23T01:32:59-00:00] working on: 5854090337564376 tried: 40051262332 rate: 43771871 / sec
*** [3654] time left: 2 wk 4 d 3 h 11 m 16 s
+++ [3654] Checked [5853333333333380] to [5854131191310644]
*** [3654] [2016-03-23T01:48:10-00:00] working on: 5854131191310644 tried: 40853746268 rate: 44844946 / sec
*** [3654] time left: 2 wk 3 d 16 h 31 m 17 s
+++ [3654] Checked [5853333333333380] to [5854174541425110]
*** [3654] [2016-03-23T02:03:35-00:00] working on: 5854174541425110 tried: 43350114466 rate: 46864988 / sec
*** [3654] time left: 2 wk 2 d 21 h 57 m 58 s
+++ [3654] Checked [5853333333333380] to [5854216719914310]
*** [3654] [2016-03-23T02:18:47-00:00] working on: 5854216719914310 tried: 42178489200 rate: 46248343 / sec
*** [3654] time left: 2 wk 3 d 3 h 7 m 32 s
+++ [3654] Checked [5853333333333380] to [5854256801811576]
*** [3654] [2016-03-23T02:34:00-00:00] working on: 5854256801811576 tried: 40081897266 rate: 43901311 / sec
*** [3654] time left: 2 wk 4 d 0 h 51 m 5 s
