*** [38977] [1452966354] Starting up
*** [38977] start a is 550666666666710
*** [38977] end a is 557600000000043
+++ [38977] Checked [550666666666710] to [550720666666706]
*** [38977] [1452967256] working on: 550720666666706 tried: 53999999996 rate: 59866962 / sec
*** [38977] time left: 0 wk 1 d 7 h 55 m 11 s
+++ [38977] Checked [550666666666710] to [550776666666706]
*** [38977] [1452968158] working on: 550776666666706 tried: 56000000000 rate: 62084257 / sec
*** [38977] time left: 0 wk 1 d 6 h 31 m 45 s
+++ [38977] Checked [550666666666710] to [550832666666706]
*** [38977] [1452969066] working on: 550832666666706 tried: 56000000000 rate: 61674008 / sec
*** [38977] time left: 0 wk 1 d 6 h 28 m 48 s
550837474876080924261542315776 is excellent
+++ [38977] Checked [550666666666710] to [550888666666706]
*** [38977] [1452969967] working on: 550888666666706 tried: 56000000000 rate: 62153163 / sec
*** [38977] time left: 0 wk 1 d 5 h 59 m 41 s
+++ [38977] Checked [550666666666710] to [550943666666706]
*** [38977] [1452970855] working on: 550943666666706 tried: 55000000000 rate: 61936936 / sec
*** [38977] time left: 0 wk 1 d 5 h 51 m 10 s
+++ [38977] Checked [550666666666710] to [551001666666706]
*** [38977] [1452971762] working on: 551001666666706 tried: 58000000000 rate: 63947078 / sec
*** [38977] time left: 0 wk 1 d 4 h 39 m 45 s
+++ [38977] Checked [550666666666710] to [551055666666706]
*** [38977] [1452972660] working on: 551055666666706 tried: 54000000000 rate: 60133630 / sec
*** [38977] time left: 0 wk 1 d 6 h 13 m 50 s
+++ [38977] Checked [550666666666710] to [551112666666706]
*** [38977] [1452973557] working on: 551112666666706 tried: 57000000000 rate: 63545150 / sec
*** [38977] time left: 0 wk 1 d 4 h 21 m 31 s
+++ [38977] Checked [550666666666710] to [551171666666706]
*** [38977] [1452974463] working on: 551171666666706 tried: 59000000000 rate: 65121412 / sec
*** [38977] time left: 0 wk 1 d 3 h 25 m 14 s
+++ [38977] Checked [550666666666710] to [551228666666706]
*** [38977] [1452975363] working on: 551228666666706 tried: 57000000000 rate: 63333333 / sec
*** [38977] time left: 0 wk 1 d 3 h 56 m 41 s
+++ [38977] Checked [550666666666710] to [551285666666706]
*** [38977] [1452976260] working on: 551285666666706 tried: 57000000000 rate: 63545150 / sec
*** [38977] time left: 0 wk 1 d 3 h 36 m 8 s
+++ [38977] Checked [550666666666710] to [551341666666706]
*** [38977] [1452977165] working on: 551341666666706 tried: 56000000000 rate: 61878453 / sec
*** [38977] time left: 0 wk 1 d 4 h 5 m 40 s
+++ [38977] Checked [550666666666710] to [551398666666706]
*** [38977] [1452978062] working on: 551398666666706 tried: 57000000000 rate: 63545150 / sec
*** [38977] time left: 0 wk 1 d 3 h 6 m 30 s
+++ [38977] Checked [550666666666710] to [551452666666706]
*** [38977] [1452978966] working on: 551452666666706 tried: 54000000000 rate: 59734513 / sec
*** [38977] time left: 0 wk 1 d 4 h 35 m 11 s
+++ [38977] Checked [550666666666710] to [551505666666706]
*** [38977] [1452979859] working on: 551505666666706 tried: 53000000000 rate: 59350503 / sec
*** [38977] time left: 0 wk 1 d 4 h 31 m 24 s
+++ [38977] Checked [550666666666710] to [551561666666706]
*** [38977] [1452980754] working on: 551561666666706 tried: 56000000000 rate: 62569832 / sec
*** [38977] time left: 0 wk 1 d 2 h 48 m 26 s
