*** [53863] [2016-04-09T16:54:13-00:00] Starting up
*** [53863] start a is 34266666666666690
*** [53863] end a is 34960000000000023
*** [53863] report interval is 15
*** [53863] signal check interval is 10
+++ [53863] Checked [34266666666666690] to [34266710000000020]
*** [53863] [2016-04-09T17:09:13-00:00] working on: 34266710000000020 tried: 43333333330 rate: 48148148 / sec
*** [53863] time left: 23 wk 5 d 15 h 45 m 1 s
+++ [53863] Checked [34266666666666690] to [34266751728394954]
*** [53863] [2016-04-09T17:24:28-00:00] working on: 34266751728394954 tried: 41728394934 rate: 45604803 / sec
*** [53863] time left: 25 wk 0 d 22 h 33 m 32 s
+++ [53863] Checked [34266666666666690] to [34266795813037854]
*** [53863] [2016-04-09T17:39:49-00:00] working on: 34266795813037854 tried: 44084642900 rate: 47866061 / sec
*** [53863] time left: 23 wk 6 d 14 h 49 m 25 s
+++ [53863] Checked [34266666666666690] to [34266835701422020]
*** [53863] [2016-04-09T17:54:53-00:00] working on: 34266835701422020 tried: 39888384166 rate: 44124318 / sec
*** [53863] time left: 25 wk 6 d 19 h 42 m 29 s
+++ [53863] Checked [34266666666666690] to [34266878354929420]
*** [53863] [2016-04-09T18:10:13-00:00] working on: 34266878354929420 tried: 42653507400 rate: 46362508 / sec
*** [53863] time left: 24 wk 5 d 0 h 47 m 27 s
+++ [53863] Checked [34266666666666690] to [34266918535769686]
*** [53863] [2016-04-09T18:25:44-00:00] working on: 34266918535769686 tried: 40180840266 rate: 43158797 / sec
*** [53863] time left: 26 wk 3 d 20 h 47 m 49 s
+++ [53863] Checked [34266666666666690] to [34266961694566686]
*** [53863] [2016-04-09T18:41:11-00:00] working on: 34266961694566686 tried: 43158797000 rate: 46557494 / sec
*** [53863] time left: 24 wk 4 d 6 h 54 m 5 s
+++ [53863] Checked [34266666666666690] to [34267005148227754]
*** [53863] [2016-04-09T18:56:38-00:00] working on: 34267005148227754 tried: 43453661068 rate: 46875578 / sec
*** [53863] time left: 24 wk 3 d 2 h 35 m 8 s
+++ [53863] Checked [34266666666666690] to [34267045773728686]
*** [53863] [2016-04-09T19:11:52-00:00] working on: 34267045773728686 tried: 40625500932 rate: 44448031 / sec
*** [53863] time left: 25 wk 5 d 10 h 36 m 52 s
+++ [53863] Checked [34266666666666690] to [34267088740158654]
*** [53863] [2016-04-09T19:27:14-00:00] working on: 34267088740158654 tried: 42966429968 rate: 46601334 / sec
*** [53863] time left: 24 wk 4 d 2 h 15 m 15 s
