*** [53895] [2016-04-09T16:54:13-00:00] Starting up
*** [53895] start a is 55760000000000044
*** [53895] end a is 56453333333333377
*** [53895] report interval is 15
*** [53895] signal check interval is 10
+++ [53895] Checked [55760000000000044] to [55760046666666706]
*** [53895] [2016-04-09T17:10:12-00:00] working on: 55760046666666706 tried: 46666666662 rate: 48661800 / sec
*** [53895] time left: 23 wk 3 d 21 h 30 m 42 s
+++ [53895] Checked [55760000000000044] to [55760090462286706]
*** [53895] [2016-04-09T17:25:39-00:00] working on: 55760090462286706 tried: 43795620000 rate: 47244466 / sec
*** [53895] time left: 24 wk 1 d 19 h 58 m 46 s
+++ [53895] Checked [55760000000000044] to [55760134557121640]
*** [53895] [2016-04-09T17:41:10-00:00] working on: 55760134557121640 tried: 44094834934 rate: 47362873 / sec
*** [53895] time left: 24 wk 1 d 9 h 31 m 51 s
+++ [53895] Checked [55760000000000044] to [55760180341232206]
*** [53895] [2016-04-09T17:56:38-00:00] working on: 55760180341232206 tried: 45784110566 rate: 49336326 / sec
*** [53895] time left: 23 wk 1 d 14 h 39 m 7 s
+++ [53895] Checked [55760000000000044] to [55760224743925606]
*** [53895] [2016-04-09T18:11:57-00:00] working on: 55760224743925606 tried: 44402693400 rate: 48316314 / sec
*** [53895] time left: 23 wk 5 d 0 h 47 m 10 s
+++ [53895] Checked [55760000000000044] to [55760269839152006]
*** [53895] [2016-04-09T18:27:10-00:00] working on: 55760269839152006 tried: 45095226400 rate: 49392361 / sec
*** [53895] time left: 23 wk 1 d 9 h 43 m 16 s
+++ [53895] Checked [55760000000000044] to [55760314292276906]
*** [53895] [2016-04-09T18:42:16-00:00] working on: 55760314292276906 tried: 44453124900 rate: 49065259 / sec
*** [53895] time left: 23 wk 2 d 11 h 27 m 15 s
+++ [53895] Checked [55760000000000044] to [55760358451010006]
*** [53895] [2016-04-09T18:57:31-00:00] working on: 55760358451010006 tried: 44158733100 rate: 48260910 / sec
*** [53895] time left: 23 wk 5 d 4 h 35 m 27 s
+++ [53895] Checked [55760000000000044] to [55760403494526006]
*** [53895] [2016-04-09T19:13:02-00:00] working on: 55760403494526006 tried: 45043516000 rate: 48381864 / sec
*** [53895] time left: 23 wk 4 d 18 h 21 m 39 s
+++ [53895] Checked [55760000000000044] to [55760447038203606]
*** [53895] [2016-04-09T19:28:08-00:00] working on: 55760447038203606 tried: 43543677600 rate: 48061454 / sec
*** [53895] time left: 23 wk 5 d 20 h 37 m 54 s
+++ [53895] Checked [55760000000000044] to [55760488691463740]
*** [53895] [2016-04-09T19:43:13-00:00] working on: 55760488691463740 tried: 41653260134 rate: 46025701 / sec
*** [53895] time left: 24 wk 6 d 5 h 30 m 30 s
+++ [53895] Checked [55760000000000044] to [55760533182974706]
*** [53895] [2016-04-09T19:58:32-00:00] working on: 55760533182974706 tried: 44491510966 rate: 48412960 / sec
*** [53895] time left: 23 wk 4 d 15 h 3 m 41 s
+++ [53895] Checked [55760000000000044] to [55760578368404040]
*** [53895] [2016-04-09T20:13:51-00:00] working on: 55760578368404040 tried: 45185429334 rate: 49168040 / sec
*** [53895] time left: 23 wk 2 d 1 h 45 m 38 s
+++ [53895] Checked [55760000000000044] to [55760622619640040]
*** [53895] [2016-04-09T20:28:56-00:00] working on: 55760622619640040 tried: 44251236000 rate: 48896393 / sec
*** [53895] time left: 23 wk 2 d 23 h 15 m 9 s
+++ [53895] Checked [55760000000000044] to [55760666626393740]
*** [53895] [2016-04-09T20:44:17-00:00] working on: 55760666626393740 tried: 44006753700 rate: 47781491 / sec
*** [53895] time left: 23 wk 6 d 18 h 49 m 9 s
+++ [53895] Checked [55760000000000044] to [55760712815168374]
*** [53895] [2016-04-09T20:59:40-00:00] working on: 55760712815168374 tried: 46188774634 rate: 50042009 / sec
*** [53895] time left: 22 wk 6 d 4 h 39 m 42 s
+++ [53895] Checked [55760000000000044] to [55760757852976474]
*** [53895] [2016-04-09T21:15:03-00:00] working on: 55760757852976474 tried: 45037808100 rate: 48795025 / sec
*** [53895] time left: 23 wk 3 d 6 h 39 m 28 s
+++ [53895] Checked [55760000000000044] to [55760800141998140]
*** [53895] [2016-04-09T21:30:31-00:00] working on: 55760800141998140 tried: 42289021666 rate: 45570066 / sec
*** [53895] time left: 25 wk 0 d 21 h 25 m 8 s
