*** [53895] [2016-04-09T16:54:13-00:00] Starting up
*** [53895] start a is 55760000000000044
*** [53895] end a is 56453333333333377
*** [53895] report interval is 15
*** [53895] signal check interval is 10
+++ [53895] Checked [55760000000000044] to [55760046666666706]
*** [53895] [2016-04-09T17:10:12-00:00] working on: 55760046666666706 tried: 46666666662 rate: 48661800 / sec
*** [53895] time left: 23 wk 3 d 21 h 30 m 42 s
+++ [53895] Checked [55760000000000044] to [55760090462286706]
*** [53895] [2016-04-09T17:25:39-00:00] working on: 55760090462286706 tried: 43795620000 rate: 47244466 / sec
*** [53895] time left: 24 wk 1 d 19 h 58 m 46 s
+++ [53895] Checked [55760000000000044] to [55760134557121640]
*** [53895] [2016-04-09T17:41:10-00:00] working on: 55760134557121640 tried: 44094834934 rate: 47362873 / sec
*** [53895] time left: 24 wk 1 d 9 h 31 m 51 s
+++ [53895] Checked [55760000000000044] to [55760180341232206]
*** [53895] [2016-04-09T17:56:38-00:00] working on: 55760180341232206 tried: 45784110566 rate: 49336326 / sec
*** [53895] time left: 23 wk 1 d 14 h 39 m 7 s
+++ [53895] Checked [55760000000000044] to [55760224743925606]
*** [53895] [2016-04-09T18:11:57-00:00] working on: 55760224743925606 tried: 44402693400 rate: 48316314 / sec
*** [53895] time left: 23 wk 5 d 0 h 47 m 10 s
+++ [53895] Checked [55760000000000044] to [55760269839152006]
*** [53895] [2016-04-09T18:27:10-00:00] working on: 55760269839152006 tried: 45095226400 rate: 49392361 / sec
*** [53895] time left: 23 wk 1 d 9 h 43 m 16 s
+++ [53895] Checked [55760000000000044] to [55760314292276906]
*** [53895] [2016-04-09T18:42:16-00:00] working on: 55760314292276906 tried: 44453124900 rate: 49065259 / sec
*** [53895] time left: 23 wk 2 d 11 h 27 m 15 s
+++ [53895] Checked [55760000000000044] to [55760358451010006]
*** [53895] [2016-04-09T18:57:31-00:00] working on: 55760358451010006 tried: 44158733100 rate: 48260910 / sec
*** [53895] time left: 23 wk 5 d 4 h 35 m 27 s
+++ [53895] Checked [55760000000000044] to [55760403494526006]
*** [53895] [2016-04-09T19:13:02-00:00] working on: 55760403494526006 tried: 45043516000 rate: 48381864 / sec
*** [53895] time left: 23 wk 4 d 18 h 21 m 39 s
+++ [53895] Checked [55760000000000044] to [55760447038203606]
*** [53895] [2016-04-09T19:28:08-00:00] working on: 55760447038203606 tried: 43543677600 rate: 48061454 / sec
*** [53895] time left: 23 wk 5 d 20 h 37 m 54 s
+++ [53895] Checked [55760000000000044] to [55760488691463740]
*** [53895] [2016-04-09T19:43:13-00:00] working on: 55760488691463740 tried: 41653260134 rate: 46025701 / sec
*** [53895] time left: 24 wk 6 d 5 h 30 m 30 s
+++ [53895] Checked [55760000000000044] to [55760533182974706]
*** [53895] [2016-04-09T19:58:32-00:00] working on: 55760533182974706 tried: 44491510966 rate: 48412960 / sec
*** [53895] time left: 23 wk 4 d 15 h 3 m 41 s
+++ [53895] Checked [55760000000000044] to [55760578368404040]
*** [53895] [2016-04-09T20:13:51-00:00] working on: 55760578368404040 tried: 45185429334 rate: 49168040 / sec
*** [53895] time left: 23 wk 2 d 1 h 45 m 38 s
+++ [53895] Checked [55760000000000044] to [55760622619640040]
*** [53895] [2016-04-09T20:28:56-00:00] working on: 55760622619640040 tried: 44251236000 rate: 48896393 / sec
*** [53895] time left: 23 wk 2 d 23 h 15 m 9 s
+++ [53895] Checked [55760000000000044] to [55760666626393740]
*** [53895] [2016-04-09T20:44:17-00:00] working on: 55760666626393740 tried: 44006753700 rate: 47781491 / sec
*** [53895] time left: 23 wk 6 d 18 h 49 m 9 s
+++ [53895] Checked [55760000000000044] to [55760712815168374]
*** [53895] [2016-04-09T20:59:40-00:00] working on: 55760712815168374 tried: 46188774634 rate: 50042009 / sec
*** [53895] time left: 22 wk 6 d 4 h 39 m 42 s
+++ [53895] Checked [55760000000000044] to [55760757852976474]
*** [53895] [2016-04-09T21:15:03-00:00] working on: 55760757852976474 tried: 45037808100 rate: 48795025 / sec
*** [53895] time left: 23 wk 3 d 6 h 39 m 28 s
+++ [53895] Checked [55760000000000044] to [55760800141998140]
*** [53895] [2016-04-09T21:30:31-00:00] working on: 55760800141998140 tried: 42289021666 rate: 45570066 / sec
*** [53895] time left: 25 wk 0 d 21 h 25 m 8 s
+++ [53895] Checked [55760000000000044] to [55760841155057540]
*** [53895] [2016-04-09T21:45:37-00:00] working on: 55760841155057540 tried: 41013059400 rate: 45268277 / sec
*** [53895] time left: 25 wk 2 d 1 h 18 m 36 s
+++ [53895] Checked [55760000000000044] to [55760880387564274]
*** [53895] [2016-04-09T22:00:45-00:00] working on: 55760880387564274 tried: 39232506734 rate: 43207606 / sec
*** [53895] time left: 26 wk 3 d 11 h 43 m 2 s
+++ [53895] Checked [55760000000000044] to [55760920714663206]
*** [53895] [2016-04-09T22:15:48-00:00] working on: 55760920714663206 tried: 40327098932 rate: 44659024 / sec
*** [53895] time left: 25 wk 4 d 10 h 47 m 8 s
+++ [53895] Checked [55760000000000044] to [55760962396418940]
*** [53895] [2016-04-09T22:31:08-00:00] working on: 55760962396418940 tried: 41681755734 rate: 45306256 / sec
*** [53895] time left: 25 wk 1 d 21 h 0 m 17 s
+++ [53895] Checked [55760000000000044] to [55761004682257874]
*** [53895] [2016-04-09T22:46:12-00:00] working on: 55761004682257874 tried: 42285838934 rate: 46776370 / sec
*** [53895] time left: 24 wk 3 d 7 h 20 m 21 s
+++ [53895] Checked [55760000000000044] to [55761046780990874]
*** [53895] [2016-04-09T23:01:42-00:00] working on: 55761046780990874 tried: 42098733000 rate: 45267454 / sec
*** [53895] time left: 25 wk 2 d 0 h 7 m 32 s
+++ [53895] Checked [55760000000000044] to [55761089030614606]
*** [53895] [2016-04-09T23:16:56-00:00] working on: 55761089030614606 tried: 42249623732 rate: 46224971 / sec
*** [53895] time left: 24 wk 5 d 7 h 52 m 29 s
+++ [53895] Checked [55760000000000044] to [55761132173920874]
*** [53895] [2016-04-09T23:32:25-00:00] working on: 55761132173920874 tried: 43143306268 rate: 46440588 / sec
*** [53895] time left: 24 wk 4 d 12 h 18 m 11 s
+++ [53895] Checked [55760000000000044] to [55761173970450074]
*** [53895] [2016-04-09T23:47:51-00:00] working on: 55761173970450074 tried: 41796529200 rate: 45136640 / sec
*** [53895] time left: 25 wk 2 d 11 h 39 m 17 s
