*** [37555] [2016-03-06T20:25:37-00:00] Starting up
*** [37555] start a is 2664000000000016
*** [37555] end a is 2733333333333349
*** [37555] report interval is 15
*** [37555] signal check interval is 10
+++ [37555] Checked [2664000000000016] to [2664043333333346]
*** [37555] [2016-03-06T20:41:03-00:00] working on: 2664043333333346 tried: 43333333330 rate: 46796256 / sec
*** [37555] time left: 2 wk 3 d 3 h 17 m 55 s
+++ [37555] Checked [2664000000000016] to [2664085449963746]
*** [37555] [2016-03-06T20:56:18-00:00] working on: 2664085449963746 tried: 42116630400 rate: 46029104 / sec
*** [37555] time left: 2 wk 3 d 9 h 53 m 57 s
+++ [37555] Checked [2664000000000016] to [2664126876157346]
*** [37555] [2016-03-06T21:11:21-00:00] working on: 2664126876157346 tried: 41426193600 rate: 45876183 / sec
*** [37555] time left: 2 wk 3 d 11 h 2 m 29 s
+++ [37555] Checked [2664000000000016] to [2664169693928146]
*** [37555] [2016-03-06T21:26:24-00:00] working on: 2664169693928146 tried: 42817770800 rate: 47417243 / sec
*** [37555] time left: 2 wk 2 d 21 h 10 m 18 s
+++ [37555] Checked [2664000000000016] to [2664212369446846]
*** [37555] [2016-03-06T21:41:36-00:00] working on: 2664212369446846 tried: 42675518700 rate: 46793331 / sec
*** [37555] time left: 2 wk 3 d 2 h 19 m 15 s
+++ [37555] Checked [2664000000000016] to [2664254483444746]
*** [37555] [2016-03-06T21:56:55-00:00] working on: 2664254483444746 tried: 42113997900 rate: 45825895 / sec
*** [37555] time left: 2 wk 3 d 10 h 43 m 40 s
+++ [37555] Checked [2664000000000016] to [2664297254280080]
*** [37555] [2016-03-06T22:12:02-00:00] working on: 2664297254280080 tried: 42770835334 rate: 47156378 / sec
*** [37555] time left: 2 wk 2 d 22 h 39 m 42 s
+++ [37555] Checked [2664000000000016] to [2664339695020280]
*** [37555] [2016-03-06T22:27:27-00:00] working on: 2664339695020280 tried: 42440740200 rate: 45881881 / sec
*** [37555] time left: 2 wk 3 d 9 h 42 m 3 s
+++ [37555] Checked [2664000000000016] to [2664382518109214]
*** [37555] [2016-03-06T22:42:40-00:00] working on: 2664382518109214 tried: 42823088934 rate: 46903711 / sec
*** [37555] time left: 2 wk 3 d 0 h 20 m 51 s
+++ [37555] Checked [2664000000000016] to [2664424731449114]
*** [37555] [2016-03-06T22:58:00-00:00] working on: 2664424731449114 tried: 42213339900 rate: 45884065 / sec
*** [37555] time left: 2 wk 3 d 9 h 9 m 59 s
+++ [37555] Checked [2664000000000016] to [2664467556576446]
*** [37555] [2016-03-06T23:13:08-00:00] working on: 2664467556576446 tried: 42825127332 rate: 47164237 / sec
*** [37555] time left: 2 wk 2 d 21 h 35 m 28 s
+++ [37555] Checked [2664000000000016] to [2664510004389746]
*** [37555] [2016-03-06T23:28:24-00:00] working on: 2664510004389746 tried: 42447813300 rate: 46340407 / sec
*** [37555] time left: 2 wk 3 d 4 h 32 m 49 s
+++ [37555] Checked [2664000000000016] to [2664551710756046]
*** [37555] [2016-03-06T23:43:42-00:00] working on: 2664551710756046 tried: 41706366300 rate: 45431771 / sec
*** [37555] time left: 2 wk 3 d 12 h 32 m 35 s
+++ [37555] Checked [2664000000000016] to [2664592599349946]
*** [37555] [2016-03-06T23:58:52-00:00] working on: 2664592599349946 tried: 40888593900 rate: 44932520 / sec
*** [37555] time left: 2 wk 3 d 16 h 57 m 46 s
+++ [37555] Checked [2664000000000016] to [2664634536368614]
*** [37555] [2016-03-07T00:14:08-00:00] working on: 2664634536368614 tried: 41937018668 rate: 45782771 / sec
*** [37555] time left: 2 wk 3 d 8 h 48 m 59 s
+++ [37555] Checked [2664000000000016] to [2664677266954880]
*** [37555] [2016-03-07T00:29:29-00:00] working on: 2664677266954880 tried: 42730586266 rate: 46395859 / sec
