*** [46285] start a is 166857142857148
*** [46285] end a is 174285714285719
+++ [46285] Checked [166857142857148] to [166857551110648]
*** [46285] [1450107000] working on: 166857551110648 tried: 408253500 rate: 3711395 / sec
*** [46285] time left: 3 wk 2 d 3 h 15 m 57 s
+++ [46285] Checked [166857142857148] to [166861020177146]
*** [46285] [1450107900] working on: 166861020177146 tried: 3469066498 rate: 3854518 / sec
*** [46285] time left: 3 wk 1 d 7 h 55 m 3 s
+++ [46285] Checked [166857142857148] to [166864266577030]
*** [46285] [1450108800] working on: 166864266577030 tried: 3246399884 rate: 3607110 / sec
*** [46285] time left: 3 wk 2 d 19 h 31 m 30 s
+++ [46285] Checked [166857142857148] to [166867713418558]
*** [46285] [1450109700] working on: 166867713418558 tried: 3446841528 rate: 3829823 / sec
*** [46285] time left: 3 wk 1 d 10 h 58 m 1 s
+++ [46285] Checked [166857142857148] to [166871294599962]
*** [46285] [1450110600] working on: 166871294599962 tried: 3581181404 rate: 3979090 / sec
*** [46285] time left: 3 wk 0 d 13 h 37 m 35 s
+++ [46285] Checked [166857142857148] to [166874761024688]
*** [46285] [1450111500] working on: 166874761024688 tried: 3466424726 rate: 3851583 / sec
*** [46285] time left: 3 wk 1 d 6 h 54 m 28 s
+++ [46285] Checked [166857142857148] to [166878152729730]
*** [46285] [1450112400] working on: 166878152729730 tried: 3391705042 rate: 3768561 / sec
*** [46285] time left: 3 wk 1 d 18 h 6 m 0 s
+++ [46285] Checked [166857142857148] to [166881744454812]
*** [46285] [1450113300] working on: 166881744454812 tried: 3591725082 rate: 3990805 / sec
*** [46285] time left: 3 wk 0 d 11 h 35 m 20 s
+++ [46285] Checked [166857142857148] to [166885103601904]
*** [46285] [1450114200] working on: 166885103601904 tried: 3359147092 rate: 3732385 / sec
*** [46285] time left: 3 wk 1 d 22 h 10 m 46 s
+++ [46285] Checked [166857142857148] to [166888497381056]
*** [46285] [1450115100] working on: 166888497381056 tried: 3393779152 rate: 3770865 / sec
*** [46285] time left: 3 wk 1 d 16 h 4 m 54 s
+++ [46285] Checked [166857142857148] to [166891986656722]
*** [46285] [1450116000] working on: 166891986656722 tried: 3489275666 rate: 3876972 / sec
*** [46285] time left: 3 wk 1 d 1 h 49 m 44 s
+++ [46285] Checked [166857142857148] to [166895495217104]
*** [46285] [1450116900] working on: 166895495217104 tried: 3508560382 rate: 3898400 / sec
*** [46285] time left: 3 wk 0 d 22 h 46 m 35 s
+++ [46285] Checked [166857142857148] to [166899036532130]
*** [46285] [1450117800] working on: 166899036532130 tried: 3541315026 rate: 3934794 / sec
*** [46285] time left: 3 wk 0 d 17 h 41 m 27 s
+++ [46285] Checked [166857142857148] to [166902561891668]
*** [46285] [1450118700] working on: 166902561891668 tried: 3525359538 rate: 3917066 / sec
*** [46285] time left: 3 wk 0 d 19 h 43 m 34 s
+++ [46285] Checked [166857142857148] to [166905854311640]
*** [46285] [1450119600] working on: 166905854311640 tried: 3292419972 rate: 3658244 / sec
*** [46285] time left: 3 wk 2 d 8 h 20 m 22 s
+++ [46285] Checked [166857142857148] to [166909120912736]
*** [46285] [1450120500] working on: 166909120912736 tried: 3266601096 rate: 3629556 / sec
*** [46285] time left: 3 wk 2 d 12 h 24 m 32 s
+++ [46285] Checked [166857142857148] to [166912601274118]
*** [46285] [1450121400] working on: 166912601274118 tried: 3480361382 rate: 3867068 / sec
*** [46285] time left: 3 wk 1 d 1 h 49 m 37 s
+++ [46285] Checked [166857142857148] to [166916053040360]
*** [46285] [1450122300] working on: 166916053040360 tried: 3451766242 rate: 3835295 / sec
*** [46285] time left: 3 wk 1 d 5 h 53 m 45 s
+++ [46285] Checked [166857142857148] to [166919523974036]
*** [46285] [1450123200] working on: 166919523974036 tried: 3470933676 rate: 3856592 / sec
*** [46285] time left: 3 wk 1 d 2 h 50 m 33 s
+++ [46285] Checked [166857142857148] to [166923073208706]
*** [46285] [1450124100] working on: 166923073208706 tried: 3549234670 rate: 3943594 / sec
*** [46285] time left: 3 wk 0 d 14 h 38 m 36 s
+++ [46285] Checked [166857142857148] to [166926529410918]
*** [46285] [1450125000] working on: 166926529410918 tried: 3456202212 rate: 3840224 / sec
*** [46285] time left: 3 wk 1 d 4 h 52 m 19 s
