*** [69683] [1455663148] Starting up
*** [69683] start a is 3010666666666686
*** [69683] end a is 3080000000000019
+++ [69683] Checked [3010666666666686] to [3010724666666684]
*** [69683] [1455664063] working on: 3010724666666684 tried: 57999999998 rate: 63387978 / sec
*** [69683] time left: 1 wk 5 d 15 h 34 m 39 s
+++ [69683] Checked [3010666666666686] to [3010779666666684]
*** [69683] [1455664961] working on: 3010779666666684 tried: 55000000000 rate: 61247216 / sec
*** [69683] time left: 1 wk 6 d 1 h 56 m 20 s
+++ [69683] Checked [3010666666666686] to [3010834666666684]
*** [69683] [1455665859] working on: 3010834666666684 tried: 55000000000 rate: 61247216 / sec
*** [69683] time left: 1 wk 6 d 1 h 41 m 22 s
+++ [69683] Checked [3010666666666686] to [3010890666666684]
*** [69683] [1455666752] working on: 3010890666666684 tried: 56000000000 rate: 62709966 / sec
*** [69683] time left: 1 wk 5 d 18 h 7 m 28 s
+++ [69683] Checked [3010666666666686] to [3010949666666684]
*** [69683] [1455667652] working on: 3010949666666684 tried: 59000000000 rate: 65555555 / sec
*** [69683] time left: 1 wk 5 d 4 h 35 m 11 s
+++ [69683] Checked [3010666666666686] to [3011006666666684]
*** [69683] [1455668555] working on: 3011006666666684 tried: 57000000000 rate: 63122923 / sec
*** [69683] time left: 1 wk 5 d 15 h 36 m 40 s
+++ [69683] Checked [3010666666666686] to [3011066666666684]
*** [69683] [1455669463] working on: 3011066666666684 tried: 60000000000 rate: 66079295 / sec
*** [69683] time left: 1 wk 5 d 1 h 46 m 32 s
+++ [69683] Checked [3010666666666686] to [3011122666666684]
*** [69683] [1455670351] working on: 3011122666666684 tried: 56000000000 rate: 63063063 / sec
*** [69683] time left: 1 wk 5 d 15 h 23 m 18 s
+++ [69683] Checked [3010666666666686] to [3011181666666684]
*** [69683] [1455671255] working on: 3011181666666684 tried: 59000000000 rate: 65265486 / sec
*** [69683] time left: 1 wk 5 d 4 h 53 m 57 s
+++ [69683] Checked [3010666666666686] to [3011239666666684]
*** [69683] [1455672153] working on: 3011239666666684 tried: 58000000000 rate: 64587973 / sec
*** [69683] time left: 1 wk 5 d 7 h 43 m 20 s
+++ [69683] Checked [3010666666666686] to [3011295666666684]
*** [69683] [1455673052] working on: 3011295666666684 tried: 56000000000 rate: 62291434 / sec
*** [69683] time left: 1 wk 5 d 18 h 22 m 30 s
+++ [69683] Checked [3010666666666686] to [3011354666666684]
*** [69683] [1455673960] working on: 3011354666666684 tried: 59000000000 rate: 64977973 / sec
*** [69683] time left: 1 wk 5 d 5 h 27 m 21 s
+++ [69683] Checked [3010666666666686] to [3011413666666684]
*** [69683] [1455674854] working on: 3011413666666684 tried: 59000000000 rate: 65995525 / sec
*** [69683] time left: 1 wk 5 d 0 h 40 m 58 s
+++ [69683] Checked [3010666666666686] to [3011472666666684]
*** [69683] [1455675761] working on: 3011472666666684 tried: 59000000000 rate: 65049614 / sec
*** [69683] time left: 1 wk 5 d 4 h 37 m 43 s
+++ [69683] Checked [3010666666666686] to [3011528666666684]
*** [69683] [1455676663] working on: 3011528666666684 tried: 56000000000 rate: 62084257 / sec
*** [69683] time left: 1 wk 5 d 18 h 21 m 18 s
+++ [69683] Checked [3010666666666686] to [3011584666666684]
*** [69683] [1455677550] working on: 3011584666666684 tried: 56000000000 rate: 63134160 / sec
*** [69683] time left: 1 wk 5 d 13 h 0 m 51 s
+++ [69683] Checked [3010666666666686] to [3011643666666684]
*** [69683] [1455678458] working on: 3011643666666684 tried: 59000000000 rate: 64977973 / sec
*** [69683] time left: 1 wk 5 d 4 h 13 m 13 s
+++ [69683] Checked [3010666666666686] to [3011704666666684]
*** [69683] [1455679360] working on: 3011704666666684 tried: 61000000000 rate: 67627494 / sec
*** [69683] time left: 1 wk 4 d 16 h 31 m 16 s
+++ [69683] Checked [3010666666666686] to [3011760666666684]
*** [69683] [1455680261] working on: 3011760666666684 tried: 56000000000 rate: 62153163 / sec
*** [69683] time left: 1 wk 5 d 16 h 58 m 43 s
+++ [69683] Checked [3010666666666686] to [3011816666666684]
*** [69683] [1455681151] working on: 3011816666666684 tried: 56000000000 rate: 62921348 / sec
*** [69683] time left: 1 wk 5 d 13 h 0 m 28 s
