*** [69703] [1455663148] Starting up
*** [69703] start a is 4397333333333366
*** [69703] end a is 4466666666666699
+++ [69703] Checked [4397333333333366] to [4397387333333364]
*** [69703] [1455664058] working on: 4397387333333364 tried: 53999999998 rate: 59340659 / sec
*** [69703] time left: 1 wk 6 d 12 h 18 m 6 s
+++ [69703] Checked [4397333333333366] to [4397444333333364]
*** [69703] [1455664964] working on: 4397444333333364 tried: 57000000000 rate: 62913907 / sec
*** [69703] time left: 1 wk 5 d 17 h 37 m 51 s
+++ [69703] Checked [4397333333333366] to [4397500333333364]
*** [69703] [1455665860] working on: 4397500333333364 tried: 56000000000 rate: 62500000 / sec
*** [69703] time left: 1 wk 5 d 19 h 24 m 22 s
+++ [69703] Checked [4397333333333366] to [4397556333333364]
*** [69703] [1455666761] working on: 4397556333333364 tried: 56000000000 rate: 62153163 / sec
*** [69703] time left: 1 wk 5 d 20 h 52 m 16 s
+++ [69703] Checked [4397333333333366] to [4397608333333364]
*** [69703] [1455667657] working on: 4397608333333364 tried: 52000000000 rate: 58035714 / sec
*** [69703] time left: 1 wk 6 d 18 h 32 m 9 s
+++ [69703] Checked [4397333333333366] to [4397661333333364]
*** [69703] [1455668557] working on: 4397661333333364 tried: 53000000000 rate: 58888888 / sec
*** [69703] time left: 1 wk 6 d 13 h 29 m 49 s
+++ [69703] Checked [4397333333333366] to [4397715333333364]
*** [69703] [1455669454] working on: 4397715333333364 tried: 54000000000 rate: 60200668 / sec
*** [69703] time left: 1 wk 6 d 6 h 9 m 19 s
+++ [69703] Checked [4397333333333366] to [4397771333333364]
*** [69703] [1455670363] working on: 4397771333333364 tried: 56000000000 rate: 61606160 / sec
*** [69703] time left: 1 wk 5 d 22 h 38 m 39 s
+++ [69703] Checked [4397333333333366] to [4397825333333364]
*** [69703] [1455671262] working on: 4397825333333364 tried: 54000000000 rate: 60066740 / sec
*** [69703] time left: 1 wk 6 d 6 h 21 m 21 s
+++ [69703] Checked [4397333333333366] to [4397879333333364]
*** [69703] [1455672160] working on: 4397879333333364 tried: 54000000000 rate: 60133630 / sec
*** [69703] time left: 1 wk 6 d 5 h 45 m 8 s
+++ [69703] Checked [4397333333333366] to [4397934333333364]
*** [69703] [1455673056] working on: 4397934333333364 tried: 55000000000 rate: 61383928 / sec
*** [69703] time left: 1 wk 5 d 23 h 1 m 53 s
+++ [69703] Checked [4397333333333366] to [4397988333333364]
*** [69703] [1455673949] working on: 4397988333333364 tried: 54000000000 rate: 60470324 / sec
*** [69703] time left: 1 wk 6 d 3 h 28 m 57 s
+++ [69703] Checked [4397333333333366] to [4398043333333364]
*** [69703] [1455674861] working on: 4398043333333364 tried: 55000000000 rate: 60307017 / sec
*** [69703] time left: 1 wk 6 d 4 h 5 m 0 s
+++ [69703] Checked [4397333333333366] to [4398096333333364]
