*** [3637] [2016-03-22T20:57:44-00:00] Starting up
*** [3637] start a is 4674666666666702
*** [3637] end a is 4744000000000035
*** [3637] report interval is 15
*** [3637] signal check interval is 10
+++ [3637] Checked [4674666666666702] to [4674713333333360]
*** [3637] [2016-03-22T21:13:12-00:00] working on: 4674713333333360 tried: 46666666658 rate: 50287356 / sec
*** [3637] time left: 2 wk 1 d 22 h 43 m 35 s
+++ [3637] Checked [4674666666666702] to [4674756915708560]
*** [3637] [2016-03-22T21:28:36-00:00] working on: 4674756915708560 tried: 43582375200 rate: 47167072 / sec
*** [3637] time left: 2 wk 2 d 23 h 47 m 19 s
+++ [3637] Checked [4674666666666702] to [4674800938309094]
*** [3637] [2016-03-22T21:44:07-00:00] working on: 4674800938309094 tried: 44022600534 rate: 47285285 / sec
*** [3637] time left: 2 wk 2 d 22 h 30 m 38 s
+++ [3637] Checked [4674666666666702] to [4674843495065594]
*** [3637] [2016-03-22T21:59:12-00:00] working on: 4674843495065594 tried: 42556756500 rate: 47024040 / sec
*** [3637] time left: 2 wk 3 d 0 h 31 m 3 s
+++ [3637] Checked [4674666666666702] to [4674887384169594]
*** [3637] [2016-03-22T22:14:41-00:00] working on: 4674887384169594 tried: 43889104000 rate: 47243384 / sec
*** [3637] time left: 2 wk 2 d 22 h 21 m 46 s
+++ [3637] Checked [4674666666666702] to [4674929903215194]
*** [3637] [2016-03-22T22:29:49-00:00] working on: 4674929903215194 tried: 42519045600 rate: 46827142 / sec
*** [3637] time left: 2 wk 3 d 1 h 43 m 22 s
+++ [3637] Checked [4674666666666702] to [4674975169452460]
*** [3637] [2016-03-22T22:45:22-00:00] working on: 4674975169452460 tried: 45266237266 rate: 48516867 / sec
*** [3637] time left: 2 wk 2 d 11 h 11 m 38 s
+++ [3637] Checked [4674666666666702] to [4675018834632760]
*** [3637] [2016-03-22T23:00:26-00:00] working on: 4675018834632760 tried: 43665180300 rate: 48302190 / sec
*** [3637] time left: 2 wk 2 d 12 h 41 m 57 s
+++ [3637] Checked [4674666666666702] to [4675062306603760]
*** [3637] [2016-03-22T23:15:36-00:00] working on: 4675062306603760 tried: 43471971000 rate: 47771396 / sec
*** [3637] time left: 2 wk 2 d 16 h 51 m 15 s
+++ [3637] Checked [4674666666666702] to [4675105300860160]
*** [3637] [2016-03-22T23:30:42-00:00] working on: 4675105300860160 tried: 42994256400 rate: 47455029 / sec
*** [3637] time left: 2 wk 2 d 19 h 16 m 30 s
