*** [3637] [2016-03-22T20:57:44-00:00] Starting up
*** [3637] start a is 4674666666666702
*** [3637] end a is 4744000000000035
*** [3637] report interval is 15
*** [3637] signal check interval is 10
+++ [3637] Checked [4674666666666702] to [4674713333333360]
*** [3637] [2016-03-22T21:13:12-00:00] working on: 4674713333333360 tried: 46666666658 rate: 50287356 / sec
*** [3637] time left: 2 wk 1 d 22 h 43 m 35 s
+++ [3637] Checked [4674666666666702] to [4674756915708560]
*** [3637] [2016-03-22T21:28:36-00:00] working on: 4674756915708560 tried: 43582375200 rate: 47167072 / sec
*** [3637] time left: 2 wk 2 d 23 h 47 m 19 s
+++ [3637] Checked [4674666666666702] to [4674800938309094]
*** [3637] [2016-03-22T21:44:07-00:00] working on: 4674800938309094 tried: 44022600534 rate: 47285285 / sec
*** [3637] time left: 2 wk 2 d 22 h 30 m 38 s
+++ [3637] Checked [4674666666666702] to [4674843495065594]
*** [3637] [2016-03-22T21:59:12-00:00] working on: 4674843495065594 tried: 42556756500 rate: 47024040 / sec
*** [3637] time left: 2 wk 3 d 0 h 31 m 3 s
+++ [3637] Checked [4674666666666702] to [4674887384169594]
*** [3637] [2016-03-22T22:14:41-00:00] working on: 4674887384169594 tried: 43889104000 rate: 47243384 / sec
*** [3637] time left: 2 wk 2 d 22 h 21 m 46 s
+++ [3637] Checked [4674666666666702] to [4674929903215194]
*** [3637] [2016-03-22T22:29:49-00:00] working on: 4674929903215194 tried: 42519045600 rate: 46827142 / sec
*** [3637] time left: 2 wk 3 d 1 h 43 m 22 s
+++ [3637] Checked [4674666666666702] to [4674975169452460]
*** [3637] [2016-03-22T22:45:22-00:00] working on: 4674975169452460 tried: 45266237266 rate: 48516867 / sec
*** [3637] time left: 2 wk 2 d 11 h 11 m 38 s
+++ [3637] Checked [4674666666666702] to [4675018834632760]
*** [3637] [2016-03-22T23:00:26-00:00] working on: 4675018834632760 tried: 43665180300 rate: 48302190 / sec
*** [3637] time left: 2 wk 2 d 12 h 41 m 57 s
+++ [3637] Checked [4674666666666702] to [4675062306603760]
*** [3637] [2016-03-22T23:15:36-00:00] working on: 4675062306603760 tried: 43471971000 rate: 47771396 / sec
*** [3637] time left: 2 wk 2 d 16 h 51 m 15 s
+++ [3637] Checked [4674666666666702] to [4675105300860160]
*** [3637] [2016-03-22T23:30:42-00:00] working on: 4675105300860160 tried: 42994256400 rate: 47455029 / sec
*** [3637] time left: 2 wk 2 d 19 h 16 m 30 s
+++ [3637] Checked [4674666666666702] to [4675148010386260]
*** [3637] [2016-03-22T23:45:57-00:00] working on: 4675148010386260 tried: 42709526100 rate: 46677077 / sec
*** [3637] time left: 2 wk 3 d 1 h 44 m 31 s
+++ [3637] Checked [4674666666666702] to [4675191575658126]
*** [3637] [2016-03-23T00:01:17-00:00] working on: 4675191575658126 tried: 43565271866 rate: 47353556 / sec
*** [3637] time left: 2 wk 2 d 19 h 37 m 59 s
+++ [3637] Checked [4674666666666702] to [4675235772310394]
*** [3637] [2016-03-23T00:16:21-00:00] working on: 4675235772310394 tried: 44196652268 rate: 48890102 / sec
*** [3637] time left: 2 wk 2 d 6 h 41 m 47 s
+++ [3637] Checked [4674666666666702] to [4675278143732126]
*** [3637] [2016-03-23T00:31:49-00:00] working on: 4675278143732126 tried: 42371421732 rate: 45658859 / sec
*** [3637] time left: 2 wk 3 d 10 h 5 m 16 s
+++ [3637] Checked [4674666666666702] to [4675320758667194]
*** [3637] [2016-03-23T00:47:05-00:00] working on: 4675320758667194 tried: 42614935068 rate: 46522854 / sec
*** [3637] time left: 2 wk 3 d 2 h 4 m 8 s
+++ [3637] Checked [4674666666666702] to [4675362629235794]
*** [3637] [2016-03-23T01:02:37-00:00] working on: 4675362629235794 tried: 41870568600 rate: 44925502 / sec
*** [3637] time left: 2 wk 3 d 16 h 23 m 25 s
+++ [3637] Checked [4674666666666702] to [4675404559704326]
*** [3637] [2016-03-23T01:17:57-00:00] working on: 4675404559704326 tried: 41930468532 rate: 45576596 / sec
*** [3637] time left: 2 wk 3 d 10 h 4 m 19 s
+++ [3637] Checked [4674666666666702] to [4675448617080460]
*** [3637] [2016-03-23T01:33:26-00:00] working on: 4675448617080460 tried: 44057376134 rate: 47424516 / sec
*** [3637] time left: 2 wk 2 d 17 h 31 m 25 s
+++ [3637] Checked [4674666666666702] to [4675489718327660]
*** [3637] [2016-03-23T01:48:48-00:00] working on: 4675489718327660 tried: 41101247200 rate: 44578359 / sec
*** [3637] time left: 2 wk 3 d 18 h 54 m 11 s
+++ [3637] Checked [4674666666666702] to [4675531324796060]
*** [3637] [2016-03-23T02:04:02-00:00] working on: 4675531324796060 tried: 41606468400 rate: 45521300 / sec
*** [3637] time left: 2 wk 3 d 9 h 48 m 22 s
+++ [3637] Checked [4674666666666702] to [4675575328719394]
*** [3637] [2016-03-23T02:19:12-00:00] working on: 4675575328719394 tried: 44003923334 rate: 48355959 / sec
*** [3637] time left: 2 wk 2 d 9 h 3 m 41 s
+++ [3637] Checked [4674666666666702] to [4675617237217194]
*** [3637] [2016-03-23T02:34:27-00:00] working on: 4675617237217194 tried: 41908497800 rate: 45801636 / sec
*** [3637] time left: 2 wk 3 d 6 h 43 m 41 s
+++ [3637] Checked [4674666666666702] to [4675659985410794]
*** [3637] [2016-03-23T02:49:44-00:00] working on: 4675659985410794 tried: 42748193600 rate: 46617441 / sec
*** [3637] time left: 2 wk 2 d 23 h 12 m 56 s
+++ [3637] Checked [4674666666666702] to [4675700387192994]
*** [3637] [2016-03-23T03:04:45-00:00] working on: 4675700387192994 tried: 40401782200 rate: 44841045 / sec
*** [3637] time left: 2 wk 3 d 15 h 5 m 50 s
+++ [3637] Checked [4674666666666702] to [4675740744133494]
*** [3637] [2016-03-23T03:19:58-00:00] working on: 4675740744133494 tried: 40356940500 rate: 44202563 / sec
*** [3637] time left: 2 wk 3 d 20 h 57 m 18 s
+++ [3637] Checked [4674666666666702] to [4675781999858960]
*** [3637] [2016-03-23T03:35:03-00:00] working on: 4675781999858960 tried: 41255725466 rate: 45586436 / sec
*** [3637] time left: 2 wk 3 d 7 h 40 m 54 s
+++ [3637] Checked [4674666666666702] to [4675824547199226]
*** [3637] [2016-03-23T03:50:34-00:00] working on: 4675824547199226 tried: 42547340266 rate: 45700687 / sec
*** [3637] time left: 2 wk 3 d 6 h 23 m 2 s
+++ [3637] Checked [4674666666666702] to [4675867201173760]
*** [3637] [2016-03-23T04:05:50-00:00] working on: 4675867201173760 tried: 42653974534 rate: 46565474 / sec
*** [3637] time left: 2 wk 2 d 22 h 26 m 2 s
+++ [3637] Checked [4674666666666702] to [4675907557917894]
*** [3637] [2016-03-23T04:20:52-00:00] working on: 4675907557917894 tried: 40356744134 rate: 44741401 / sec
*** [3637] time left: 2 wk 3 d 14 h 45 m 12 s
+++ [3637] Checked [4674666666666702] to [4675950807938860]
*** [3637] [2016-03-23T04:35:57-00:00] working on: 4675950807938860 tried: 43250020966 rate: 47790078 / sec
*** [3637] time left: 2 wk 2 d 11 h 31 m 59 s
+++ [3637] Checked [4674666666666702] to [4675993819009060]
*** [3637] [2016-03-23T04:51:02-00:00] working on: 4675993819009060 tried: 43011070200 rate: 47526044 / sec
*** [3637] time left: 2 wk 2 d 13 h 28 m 45 s
