*** [75869] [1453083947] Starting up
*** [75869] start a is 3149333333333354
*** [75869] end a is 3218666666666687
+++ [75869] Checked [3149333333333354] to [3149389333333350]
*** [75869] [1453084857] working on: 3149389333333350 tried: 55999999996 rate: 61538461 / sec
*** [75869] time left: 1 wk 6 d 0 h 42 m 37 s
+++ [75869] Checked [3149333333333354] to [3149446333333350]
*** [75869] [1453085750] working on: 3149446333333350 tried: 57000000000 rate: 63829787 / sec
*** [75869] time left: 1 wk 5 d 13 h 14 m 12 s
+++ [75869] Checked [3149333333333354] to [3149502333333350]
*** [75869] [1453086660] working on: 3149502333333350 tried: 56000000000 rate: 61538461 / sec
*** [75869] time left: 1 wk 6 d 0 h 12 m 1 s
+++ [75869] Checked [3149333333333354] to [3149557333333350]
*** [75869] [1453087563] working on: 3149557333333350 tried: 55000000000 rate: 60908084 / sec
*** [75869] time left: 1 wk 6 d 3 h 10 m 50 s
+++ [75869] Checked [3149333333333354] to [3149613333333350]
*** [75869] [1453088448] working on: 3149613333333350 tried: 56000000000 rate: 63276836 / sec
*** [75869] time left: 1 wk 5 d 15 h 8 m 10 s
+++ [75869] Checked [3149333333333354] to [3149670333333350]
*** [75869] [1453089364] working on: 3149670333333350 tried: 57000000000 rate: 62227074 / sec
*** [75869] time left: 1 wk 5 d 19 h 59 m 44 s
+++ [75869] Checked [3149333333333354] to [3149722333333350]
*** [75869] [1453090251] working on: 3149722333333350 tried: 52000000000 rate: 58624577 / sec
*** [75869] time left: 1 wk 6 d 14 h 40 m 32 s
+++ [75869] Checked [3149333333333354] to [3149776333333350]
*** [75869] [1453091158] working on: 3149776333333350 tried: 54000000000 rate: 59536934 / sec
*** [75869] time left: 1 wk 6 d 9 h 25 m 3 s
+++ [75869] Checked [3149333333333354] to [3149830333333350]
*** [75869] [1453092053] working on: 3149830333333350 tried: 54000000000 rate: 60335195 / sec
*** [75869] time left: 1 wk 6 d 4 h 54 m 59 s
+++ [75869] Checked [3149333333333354] to [3149887333333350]
*** [75869] [1453092949] working on: 3149887333333350 tried: 57000000000 rate: 63616071 / sec
*** [75869] time left: 1 wk 5 d 12 h 19 m 23 s
+++ [75869] Checked [3149333333333354] to [3149943333333350]
*** [75869] [1453093855] working on: 3149943333333350 tried: 56000000000 rate: 61810154 / sec
*** [75869] time left: 1 wk 5 d 20 h 50 m 46 s
+++ [75869] Checked [3149333333333354] to [3149997333333350]
*** [75869] [1453094756] working on: 3149997333333350 tried: 54000000000 rate: 59933407 / sec
*** [75869] time left: 1 wk 6 d 6 h 16 m 1 s
