*** [53879] [2016-04-09T16:54:13-00:00] Starting up
*** [53879] start a is 45360000000000034
*** [53879] end a is 46053333333333367
*** [53879] report interval is 15
*** [53879] signal check interval is 10
+++ [53879] Checked [45360000000000034] to [45360043333333364]
*** [53879] [2016-04-09T17:10:22-00:00] working on: 45360043333333364 tried: 43333333330 rate: 44719642 / sec
*** [53879] time left: 25 wk 4 d 10 h 23 m 52 s
+++ [53879] Checked [45360000000000034] to [45360085071665896]
*** [53879] [2016-04-09T17:25:39-00:00] working on: 45360085071665896 tried: 41738332532 rate: 45516175 / sec
*** [53879] time left: 25 wk 1 d 6 h 46 m 52 s
+++ [53879] Checked [45360000000000034] to [45360126036223396]
*** [53879] [2016-04-09T17:40:58-00:00] working on: 45360126036223396 tried: 40964557500 rate: 44575144 / sec
*** [53879] time left: 25 wk 4 d 23 h 50 m 32 s
+++ [53879] Checked [45360000000000034] to [45360166153852996]
*** [53879] [2016-04-09T17:56:02-00:00] working on: 45360166153852996 tried: 40117629600 rate: 44377908 / sec
*** [53879] time left: 25 wk 5 d 18 h 47 m 26 s
+++ [53879] Checked [45360000000000034] to [45360209052497396]
*** [53879] [2016-04-09T18:11:18-00:00] working on: 45360209052497396 tried: 42898644400 rate: 46832581 / sec
*** [53879] time left: 24 wk 3 d 7 h 7 m 25 s
+++ [53879] Checked [45360000000000034] to [45360251201820296]
*** [53879] [2016-04-09T18:26:26-00:00] working on: 45360251201820296 tried: 42149322900 rate: 46419959 / sec
*** [53879] time left: 24 wk 4 d 19 h 24 m 53 s
+++ [53879] Checked [45360000000000034] to [45360292979783396]
*** [53879] [2016-04-09T18:41:46-00:00] working on: 45360292979783396 tried: 41777963100 rate: 45410829 / sec
*** [53879] time left: 25 wk 1 d 15 h 19 m 26 s
+++ [53879] Checked [45360000000000034] to [45360333849529496]
*** [53879] [2016-04-09T18:56:59-00:00] working on: 45360333849529496 tried: 40869746100 rate: 44764234 / sec
*** [53879] time left: 25 wk 4 d 4 h 18 m 18 s
+++ [53879] Checked [45360000000000034] to [45360377121622364]
*** [53879] [2016-04-09T19:12:18-00:00] working on: 45360377121622364 tried: 43272092868 rate: 47086064 / sec
*** [53879] time left: 24 wk 2 d 8 h 0 m 1 s
+++ [53879] Checked [45360000000000034] to [45360417929544496]
*** [53879] [2016-04-09T19:27:32-00:00] working on: 45360417929544496 tried: 40807922132 rate: 44647617 / sec
*** [53879] time left: 25 wk 4 d 15 h 0 m 51 s
+++ [53879] Checked [45360000000000034] to [45360459600653696]
*** [53879] [2016-04-09T19:42:34-00:00] working on: 45360459600653696 tried: 41671109200 rate: 46198568 / sec
*** [53879] time left: 24 wk 5 d 14 h 2 m 12 s
+++ [53879] Checked [45360000000000034] to [45360501179364896]
*** [53879] [2016-04-09T19:57:49-00:00] working on: 45360501179364896 tried: 41578711200 rate: 45441214 / sec
*** [53879] time left: 25 wk 1 d 11 h 13 m 0 s
+++ [53879] Checked [45360000000000034] to [45360540561750364]
*** [53879] [2016-04-09T20:13:01-00:00] working on: 45360540561750364 tried: 39382385468 rate: 43182440 / sec
*** [53879] time left: 26 wk 3 d 16 h 29 m 52 s
+++ [53879] Checked [45360000000000034] to [45360582304775696]
*** [53879] [2016-04-09T20:28:08-00:00] working on: 45360582304775696 tried: 41743025332 rate: 46023181 / sec
*** [53879] time left: 24 wk 6 d 5 h 10 m 20 s
