*** [3600] [2016-03-22T20:57:44-00:00] Starting up
*** [3600] start a is 2109333333333344
*** [3600] end a is 2178666666666677
*** [3600] report interval is 15
*** [3600] signal check interval is 10
+++ [3600] Checked [2109333333333344] to [2109376666666674]
*** [3600] [2016-03-22T21:12:59-00:00] working on: 2109376666666674 tried: 43333333330 rate: 47358834 / sec
*** [3600] time left: 2 wk 2 d 22 h 24 m 46 s
+++ [3600] Checked [2109333333333344] to [2109420868245074]
*** [3600] [2016-03-22T21:28:21-00:00] working on: 2109420868245074 tried: 44201578400 rate: 47940974 / sec
*** [3600] time left: 2 wk 2 d 17 h 13 m 17 s
+++ [3600] Checked [2109333333333344] to [2109462417089206]
*** [3600] [2016-03-22T21:43:43-00:00] working on: 2109462417089206 tried: 41548844132 rate: 45063822 / sec
*** [3600] time left: 2 wk 3 d 18 h 34 m 55 s
+++ [3600] Checked [2109333333333344] to [2109504476656406]
*** [3600] [2016-03-22T21:58:46-00:00] working on: 2109504476656406 tried: 42059567200 rate: 46577593 / sec
*** [3600] time left: 2 wk 3 d 4 h 28 m 2 s
+++ [3600] Checked [2109333333333344] to [2109544843903674]
*** [3600] [2016-03-22T22:13:48-00:00] working on: 2109544843903674 tried: 40367247268 rate: 44753045 / sec
*** [3600] time left: 2 wk 3 d 21 h 1 m 57 s
+++ [3600] Checked [2109333333333344] to [2109586613412340]
*** [3600] [2016-03-22T22:28:57-00:00] working on: 2109586613412340 tried: 41769508666 rate: 45951054 / sec
*** [3600] time left: 2 wk 3 d 9 h 35 m 40 s
+++ [3600] Checked [2109333333333344] to [2109629501062740]
*** [3600] [2016-03-22T22:44:21-00:00] working on: 2109629501062740 tried: 42887650400 rate: 46415206 / sec
*** [3600] time left: 2 wk 3 d 5 h 9 m 43 s
+++ [3600] Checked [2109333333333344] to [2109671274748140]
*** [3600] [2016-03-22T22:59:35-00:00] working on: 2109671274748140 tried: 41773685400 rate: 45704250 / sec
*** [3600] time left: 2 wk 3 d 11 h 20 m 6 s
+++ [3600] Checked [2109333333333344] to [2109712408573140]
*** [3600] [2016-03-22T23:14:49-00:00] working on: 2109712408573140 tried: 41133825000 rate: 45004184 / sec
*** [3600] time left: 2 wk 3 d 17 h 36 m 15 s
+++ [3600] Checked [2109333333333344] to [2109752912338740]
*** [3600] [2016-03-22T23:29:56-00:00] working on: 2109752912338740 tried: 40503765600 rate: 44656852 / sec
*** [3600] time left: 2 wk 3 d 20 h 39 m 45 s
