*** [37602] [2016-03-06T20:25:37-00:00] Starting up
*** [37602] start a is 5922666666666714
*** [37602] end a is 5992000000000047
*** [37602] report interval is 15
*** [37602] signal check interval is 10
+++ [37602] Checked [5922666666666714] to [5922710000000044]
*** [37602] [2016-03-06T20:41:34-00:00] working on: 5922710000000044 tried: 43333333330 rate: 45280390 / sec
*** [37602] time left: 2 wk 3 d 17 h 4 m 4 s
+++ [37602] Checked [5922666666666714] to [5922750752351044]
*** [37602] [2016-03-06T20:56:46-00:00] working on: 5922750752351044 tried: 40752351000 rate: 44684595 / sec
*** [37602] time left: 2 wk 3 d 22 h 28 m 55 s
+++ [37602] Checked [5922666666666714] to [5922793947459544]
*** [37602] [2016-03-06T21:12:08-00:00] working on: 5922793947459544 tried: 43195108500 rate: 46849358 / sec
*** [37602] time left: 2 wk 3 d 2 h 20 m 4 s
+++ [37602] Checked [5922666666666714] to [5922837673527010]
*** [37602] [2016-03-06T21:27:17-00:00] working on: 5922837673527010 tried: 43726067466 rate: 48103484 / sec
*** [37602] time left: 2 wk 2 d 15 h 23 m 3 s
+++ [37602] Checked [5922666666666714] to [5922880966662610]
*** [37602] [2016-03-06T21:42:38-00:00] working on: 5922880966662610 tried: 43293135600 rate: 47006661 / sec
*** [37602] time left: 2 wk 3 d 0 h 26 m 50 s
+++ [37602] Checked [5922666666666714] to [5922923272657510]
*** [37602] [2016-03-06T21:57:40-00:00] working on: 5922923272657510 tried: 42305994900 rate: 46902433 / sec
*** [37602] time left: 2 wk 3 d 1 h 6 m 15 s
+++ [37602] Checked [5922666666666714] to [5922962358018344]
*** [37602] [2016-03-06T22:12:40-00:00] working on: 5922962358018344 tried: 39085360834 rate: 43428178 / sec
*** [37602] time left: 2 wk 4 d 9 h 34 m 57 s
+++ [37602] Checked [5922666666666714] to [5923002890984476]
*** [37602] [2016-03-06T22:27:55-00:00] working on: 5923002890984476 tried: 40532966132 rate: 44298323 / sec
*** [37602] time left: 2 wk 4 d 0 h 39 m 16 s
+++ [37602] Checked [5922666666666714] to [5923045712696710]
*** [37602] [2016-03-06T22:43:24-00:00] working on: 5923045712696710 tried: 42821712234 rate: 46094415 / sec
*** [37602] time left: 2 wk 3 d 7 h 32 m 16 s
+++ [37602] Checked [5922666666666714] to [5923088734150710]
*** [37602] [2016-03-06T22:58:43-00:00] working on: 5923088734150710 tried: 43021454000 rate: 46813334 / sec
*** [37602] time left: 2 wk 3 d 0 h 54 m 4 s
+++ [37602] Checked [5922666666666714] to [5923129305706844]
*** [37602] [2016-03-06T23:13:56-00:00] working on: 5923129305706844 tried: 40571556134 rate: 44437629 / sec
*** [37602] time left: 2 wk 3 d 22 h 30 m 29 s
+++ [37602] Checked [5922666666666714] to [5923170780827244]
*** [37602] [2016-03-06T23:29:06-00:00] working on: 5923170780827244 tried: 41475120400 rate: 45577055 / sec
*** [37602] time left: 2 wk 3 d 11 h 29 m 33 s
+++ [37602] Checked [5922666666666714] to [5923213319411910]
*** [37602] [2016-03-06T23:44:24-00:00] working on: 5923213319411910 tried: 42538584666 rate: 46338327 / sec
*** [37602] time left: 2 wk 3 d 4 h 20 m 45 s
+++ [37602] Checked [5922666666666714] to [5923255023906210]
*** [37602] [2016-03-06T23:59:47-00:00] working on: 5923255023906210 tried: 41704494300 rate: 45183634 / sec
*** [37602] time left: 2 wk 3 d 14 h 37 m 38 s
+++ [37602] Checked [5922666666666714] to [5923295689176810]
*** [37602] [2016-03-07T00:15:02-00:00] working on: 5923295689176810 tried: 40665270600 rate: 44442918 / sec
*** [37602] time left: 2 wk 3 d 21 h 25 m 1 s
+++ [37602] Checked [5922666666666714] to [5923337169233610]
*** [37602] [2016-03-07T00:30:17-00:00] working on: 5923337169233610 tried: 41480056800 rate: 45333395 / sec
*** [37602] time left: 2 wk 3 d 12 h 43 m 40 s
+++ [37602] Checked [5922666666666714] to [5923379480402276]
*** [37602] [2016-03-07T00:45:30-00:00] working on: 5923379480402276 tried: 42311168666 rate: 46343010 / sec
*** [37602] time left: 2 wk 3 d 3 h 18 m 30 s
+++ [37602] Checked [5922666666666714] to [5923421189111276]
*** [37602] [2016-03-07T01:00:50-00:00] working on: 5923421189111276 tried: 41708709000 rate: 45335553 / sec
*** [37602] time left: 2 wk 3 d 12 h 11 m 34 s
+++ [37602] Checked [5922666666666714] to [5923463502294076]
*** [37602] [2016-03-07T01:16:06-00:00] working on: 5923463502294076 tried: 42313182800 rate: 46193431 / sec
*** [37602] time left: 2 wk 3 d 4 h 8 m 5 s
+++ [37602] Checked [5922666666666714] to [5923505076381976]
*** [37602] [2016-03-07T01:31:22-00:00] working on: 5923505076381976 tried: 41574087900 rate: 45386558 / sec
*** [37602] time left: 2 wk 3 d 11 h 12 m 26 s
+++ [37602] Checked [5922666666666714] to [5923548950054710]
*** [37602] [2016-03-07T01:46:46-00:00] working on: 5923548950054710 tried: 43873672734 rate: 47482329 / sec
*** [37602] time left: 2 wk 2 d 16 h 26 m 52 s
+++ [37602] Checked [5922666666666714] to [5923591684150810]
*** [37602] [2016-03-07T02:02:14-00:00] working on: 5923591684150810 tried: 42734096100 rate: 46049672 / sec
*** [37602] time left: 2 wk 3 d 4 h 38 m 54 s
+++ [37602] Checked [5922666666666714] to [5923634663844676]
*** [37602] [2016-03-07T02:17:39-00:00] working on: 5923634663844676 tried: 42979693866 rate: 46464533 / sec
*** [37602] time left: 2 wk 3 d 0 h 42 m 25 s
+++ [37602] Checked [5922666666666714] to [5923678030742144]
*** [37602] [2016-03-07T02:33:11-00:00] working on: 5923678030742144 tried: 43366897468 rate: 46531005 / sec
*** [37602] time left: 2 wk 2 d 23 h 51 m 51 s
+++ [37602] Checked [5922666666666714] to [5923721459680144]
*** [37602] [2016-03-07T02:48:23-00:00] working on: 5923721459680144 tried: 43428938000 rate: 47619449 / sec
*** [37602] time left: 2 wk 2 d 14 h 17 m 18 s
+++ [37602] Checked [5922666666666714] to [5923762729869276]
*** [37602] [2016-03-07T03:03:30-00:00] working on: 5923762729869276 tried: 41270189132 rate: 45501862 / sec
*** [37602] time left: 2 wk 3 d 8 h 34 m 19 s
+++ [37602] Checked [5922666666666714] to [5923805198273810]
*** [37602] [2016-03-07T03:18:33-00:00] working on: 5923805198273810 tried: 42468404534 rate: 47030348 / sec
*** [37602] time left: 2 wk 2 d 18 h 46 m 57 s
+++ [37602] Checked [5922666666666714] to [5923847525587010]
*** [37602] [2016-03-07T03:34:06-00:00] working on: 5923847525587010 tried: 42327313200 rate: 45366895 / sec
*** [37602] time left: 2 wk 3 d 9 h 17 m 32 s
+++ [37602] Checked [5922666666666714] to [5923889868022344]
*** [37602] [2016-03-07T03:49:27-00:00] working on: 5923889868022344 tried: 42342435334 rate: 45974414 / sec
*** [37602] time left: 2 wk 3 d 3 h 31 m 20 s
+++ [37602] Checked [5922666666666714] to [5923929712514476]
*** [37602] [2016-03-07T04:04:28-00:00] working on: 5923929712514476 tried: 39844492132 rate: 44222521 / sec
*** [37602] time left: 2 wk 3 d 19 h 34 m 28 s
+++ [37602] Checked [5922666666666714] to [5923972460951444]
*** [37602] [2016-03-07T04:19:47-00:00] working on: 5923972460951444 tried: 42748436968 rate: 46516253 / sec
*** [37602] time left: 2 wk 2 d 22 h 14 m 7 s
+++ [37602] Checked [5922666666666714] to [5924012775037376]
*** [37602] [2016-03-07T04:34:51-00:00] working on: 5924012775037376 tried: 40314085932 rate: 44595227 / sec
*** [37602] time left: 2 wk 3 d 15 h 29 m 1 s
+++ [37602] Checked [5922666666666714] to [5924055883756810]
*** [37602] [2016-03-07T04:50:17-00:00] working on: 5924055883756810 tried: 43108719434 rate: 46553692 / sec
*** [37602] time left: 2 wk 2 d 21 h 24 m 39 s
+++ [37602] Checked [5922666666666714] to [5924097782079610]
*** [37602] [2016-03-07T05:05:29-00:00] working on: 5924097782079610 tried: 41898322800 rate: 45941143 / sec
