*** [75897] [1453083948] Starting up
*** [75897] start a is 5090666666666706
*** [75897] end a is 5160000000000039
+++ [75897] Checked [5090666666666706] to [5090720666666704]
*** [75897] [1453084861] working on: 5090720666666704 tried: 53999999998 rate: 59145673 / sec
*** [75897] time left: 1 wk 6 d 13 h 22 m 14 s
+++ [75897] Checked [5090666666666706] to [5090772666666704]
*** [75897] [1453085756] working on: 5090772666666704 tried: 52000000000 rate: 58100558 / sec
*** [75897] time left: 1 wk 6 d 18 h 58 m 29 s
+++ [75897] Checked [5090666666666706] to [5090827666666704]
*** [75897] [1453086656] working on: 5090827666666704 tried: 55000000000 rate: 61111111 / sec
*** [75897] time left: 1 wk 6 d 2 h 25 m 11 s
+++ [75897] Checked [5090666666666706] to [5090881666666704]
*** [75897] [1453087564] working on: 5090881666666704 tried: 54000000000 rate: 59471365 / sec
*** [75897] time left: 1 wk 6 d 10 h 50 m 12 s
+++ [75897] Checked [5090666666666706] to [5090932666666704]
*** [75897] [1453088449] working on: 5090932666666704 tried: 51000000000 rate: 57627118 / sec
*** [75897] time left: 1 wk 6 d 20 h 55 m 22 s
+++ [75897] Checked [5090666666666706] to [5090986666666704]
*** [75897] [1453089357] working on: 5090986666666704 tried: 54000000000 rate: 59471365 / sec
*** [75897] time left: 1 wk 6 d 10 h 20 m 47 s
+++ [75897] Checked [5090666666666706] to [5091039666666704]
*** [75897] [1453090254] working on: 5091039666666704 tried: 53000000000 rate: 59085841 / sec
*** [75897] time left: 1 wk 6 d 12 h 12 m 2 s
+++ [75897] Checked [5090666666666706] to [5091093666666704]
*** [75897] [1453091150] working on: 5091093666666704 tried: 54000000000 rate: 60267857 / sec
*** [75897] time left: 1 wk 6 d 5 h 35 m 35 s
+++ [75897] Checked [5090666666666706] to [5091147666666704]
*** [75897] [1453092061] working on: 5091147666666704 tried: 54000000000 rate: 59275521 / sec
*** [75897] time left: 1 wk 6 d 10 h 39 m 25 s
+++ [75897] Checked [5090666666666706] to [5091200666666704]
*** [75897] [1453092953] working on: 5091200666666704 tried: 53000000000 rate: 59417040 / sec
*** [75897] time left: 1 wk 6 d 9 h 38 m 26 s
+++ [75897] Checked [5090666666666706] to [5091253666666704]
*** [75897] [1453093848] working on: 5091253666666704 tried: 53000000000 rate: 59217877 / sec
*** [75897] time left: 1 wk 6 d 10 h 28 m 26 s
+++ [75897] Checked [5090666666666706] to [5091307666666704]
*** [75897] [1453094749] working on: 5091307666666704 tried: 54000000000 rate: 59933407 / sec
*** [75897] time left: 1 wk 6 d 6 h 22 m 25 s
+++ [75897] Checked [5090666666666706] to [5091361666666704]
*** [75897] [1453095661] working on: 5091361666666704 tried: 54000000000 rate: 59210526 / sec
*** [75897] time left: 1 wk 6 d 10 h 0 m 26 s
+++ [75897] Checked [5090666666666706] to [5091415666666704]
*** [75897] [1453096555] working on: 5091415666666704 tried: 54000000000 rate: 60402684 / sec
*** [75897] time left: 1 wk 6 d 3 h 24 m 12 s
+++ [75897] Checked [5090666666666706] to [5091470666666704]
*** [75897] [1453097460] working on: 5091470666666704 tried: 55000000000 rate: 60773480 / sec
*** [75897] time left: 1 wk 6 d 1 h 13 m 40 s
+++ [75897] Checked [5090666666666706] to [5091525666666704]
*** [75897] [1453098363] working on: 5091525666666704 tried: 55000000000 rate: 60908084 / sec
*** [75897] time left: 1 wk 6 d 0 h 17 m 5 s
+++ [75897] Checked [5090666666666706] to [5091579666666704]
*** [75897] [1453099259] working on: 5091579666666704 tried: 54000000000 rate: 60267857 / sec
*** [75897] time left: 1 wk 6 d 3 h 21 m 11 s
+++ [75897] Checked [5090666666666706] to [5091633666666704]
*** [75897] [1453100152] working on: 5091633666666704 tried: 54000000000 rate: 60470324 / sec
*** [75897] time left: 1 wk 6 d 2 h 2 m 57 s
+++ [75897] Checked [5090666666666706] to [5091685666666704]
*** [75897] [1453101048] working on: 5091685666666704 tried: 52000000000 rate: 58035714 / sec
*** [75897] time left: 1 wk 6 d 14 h 58 m 29 s
+++ [75897] Checked [5090666666666706] to [5091738666666704]
*** [75897] [1453101960] working on: 5091738666666704 tried: 53000000000 rate: 58114035 / sec
*** [75897] time left: 1 wk 6 d 14 h 16 m 51 s
+++ [75897] Checked [5090666666666706] to [5091791666666704]
*** [75897] [1453102864] working on: 5091791666666704 tried: 53000000000 rate: 58628318 / sec
*** [75897] time left: 1 wk 6 d 11 h 10 m 3 s
+++ [75897] Checked [5090666666666706] to [5091844666666704]
*** [75897] [1453103765] working on: 5091844666666704 tried: 53000000000 rate: 58823529 / sec
*** [75897] time left: 1 wk 6 d 9 h 50 m 41 s
+++ [75897] Checked [5090666666666706] to [5091897666666704]
*** [75897] [1453104648] working on: 5091897666666704 tried: 53000000000 rate: 60022650 / sec
*** [75897] time left: 1 wk 6 d 3 h 10 m 11 s
+++ [75897] Checked [5090666666666706] to [5091951666666704]
*** [75897] [1453105548] working on: 5091951666666704 tried: 54000000000 rate: 60000000 / sec
*** [75897] time left: 1 wk 6 d 3 h 2 m 19 s
