*** [38979] [1452966354] Starting up
*** [38979] start a is 564533333333378
*** [38979] end a is 571466666666711
+++ [38979] Checked [564533333333378] to [564588333333370]
*** [38979] [1452967266] working on: 564588333333370 tried: 54999999992 rate: 60307017 / sec
*** [38979] time left: 0 wk 1 d 7 h 40 m 56 s
+++ [38979] Checked [564533333333378] to [564640333333370]
*** [38979] [1452968163] working on: 564640333333370 tried: 52000000000 rate: 57971014 / sec
*** [38979] time left: 0 wk 1 d 8 h 42 m 35 s
+++ [38979] Checked [564533333333378] to [564695333333370]
*** [38979] [1452969067] working on: 564695333333370 tried: 55000000000 rate: 60840707 / sec
*** [38979] time left: 0 wk 1 d 6 h 54 m 57 s
+++ [38979] Checked [564533333333378] to [564749333333370]
*** [38979] [1452969968] working on: 564749333333370 tried: 54000000000 rate: 59933407 / sec
*** [38979] time left: 0 wk 1 d 7 h 8 m 0 s
+++ [38979] Checked [564533333333378] to [564802333333370]
*** [38979] [1452970859] working on: 564802333333370 tried: 53000000000 rate: 59483726 / sec
*** [38979] time left: 0 wk 1 d 7 h 7 m 17 s
+++ [38979] Checked [564533333333378] to [564858333333370]
*** [38979] [1452971761] working on: 564858333333370 tried: 56000000000 rate: 62084257 / sec
*** [38979] time left: 0 wk 1 d 5 h 34 m 2 s
+++ [38979] Checked [564533333333378] to [564914333333370]
*** [38979] [1452972668] working on: 564914333333370 tried: 56000000000 rate: 61742006 / sec
*** [38979] time left: 0 wk 1 d 5 h 28 m 45 s
+++ [38979] Checked [564533333333378] to [564969333333370]
*** [38979] [1452973563] working on: 564969333333370 tried: 55000000000 rate: 61452513 / sec
*** [38979] time left: 0 wk 1 d 5 h 22 m 10 s
+++ [38979] Checked [564533333333378] to [565023333333370]
*** [38979] [1452974458] working on: 565023333333370 tried: 54000000000 rate: 60335195 / sec
*** [38979] time left: 0 wk 1 d 5 h 39 m 53 s
+++ [38979] Checked [564533333333378] to [565077333333370]
*** [38979] [1452975367] working on: 565077333333370 tried: 54000000000 rate: 59405940 / sec
*** [38979] time left: 0 wk 1 d 5 h 52 m 34 s
+++ [38979] Checked [564533333333378] to [565129333333370]
*** [38979] [1452976262] working on: 565129333333370 tried: 52000000000 rate: 58100558 / sec
*** [38979] time left: 0 wk 1 d 6 h 17 m 56 s
+++ [38979] Checked [564533333333378] to [565185333333370]
*** [38979] [1452977160] working on: 565185333333370 tried: 56000000000 rate: 62360801 / sec
*** [38979] time left: 0 wk 1 d 3 h 58 m 46 s
+++ [38979] Checked [564533333333378] to [565240333333370]
*** [38979] [1452978062] working on: 565240333333370 tried: 55000000000 rate: 60975609 / sec
*** [38979] time left: 0 wk 1 d 4 h 21 m 52 s
+++ [38979] Checked [564533333333378] to [565296333333370]
*** [38979] [1452978964] working on: 565296333333370 tried: 56000000000 rate: 62084257 / sec
*** [38979] time left: 0 wk 1 d 3 h 36 m 27 s
+++ [38979] Checked [564533333333378] to [565350333333370]
*** [38979] [1452979860] working on: 565350333333370 tried: 54000000000 rate: 60267857 / sec
*** [38979] time left: 0 wk 1 d 4 h 11 m 26 s
+++ [38979] Checked [564533333333378] to [565404333333370]
*** [38979] [1452980755] working on: 565404333333370 tried: 54000000000 rate: 60335195 / sec
*** [38979] time left: 0 wk 1 d 3 h 54 m 38 s
+++ [38979] Checked [564533333333378] to [565457333333370]
*** [38979] [1452981655] working on: 565457333333370 tried: 53000000000 rate: 58888888 / sec
*** [38979] time left: 0 wk 1 d 4 h 20 m 46 s
+++ [38979] Checked [564533333333378] to [565512333333370]
*** [38979] [1452982571] working on: 565512333333370 tried: 55000000000 rate: 60043668 / sec
*** [38979] time left: 0 wk 1 d 3 h 32 m 47 s
+++ [38979] Checked [564533333333378] to [565566333333370]
*** [38979] [1452983465] working on: 565566333333370 tried: 54000000000 rate: 60402684 / sec
*** [38979] time left: 0 wk 1 d 3 h 8 m 4 s
+++ [38979] Checked [564533333333378] to [565620333333370]
*** [38979] [1452984360] working on: 565620333333370 tried: 54000000000 rate: 60335195 / sec
*** [38979] time left: 0 wk 1 d 2 h 54 m 58 s
+++ [38979] Checked [564533333333378] to [565673333333370]
*** [38979] [1452985263] working on: 565673333333370 tried: 53000000000 rate: 58693244 / sec
*** [38979] time left: 0 wk 1 d 3 h 25 m 6 s
+++ [38979] Checked [564533333333378] to [565728333333370]
*** [38979] [1452986164] working on: 565728333333370 tried: 55000000000 rate: 61043285 / sec
*** [38979] time left: 0 wk 1 d 2 h 6 m 45 s
+++ [38979] Checked [564533333333378] to [565783333333370]
*** [38979] [1452987069] working on: 565783333333370 tried: 55000000000 rate: 60773480 / sec
*** [38979] time left: 0 wk 1 d 1 h 58 m 37 s
+++ [38979] Checked [564533333333378] to [565836333333370]
*** [38979] [1452987957] working on: 565836333333370 tried: 53000000000 rate: 59684684 / sec
*** [38979] time left: 0 wk 1 d 2 h 12 m 15 s
