*** [38983] [1452966354] Starting up
*** [38983] start a is 592266666666714
*** [38983] end a is 599200000000047
+++ [38983] Checked [592266666666714] to [592320666666710]
*** [38983] [1452967254] working on: 592320666666710 tried: 53999999996 rate: 59999999 / sec
*** [38983] time left: 0 wk 1 d 7 h 50 m 56 s
+++ [38983] Checked [592266666666714] to [592376666666710]
*** [38983] [1452968159] working on: 592376666666710 tried: 56000000000 rate: 61878453 / sec
*** [38983] time left: 0 wk 1 d 6 h 37 m 50 s
+++ [38983] Checked [592266666666714] to [592431666666710]
*** [38983] [1452969058] working on: 592431666666710 tried: 55000000000 rate: 61179087 / sec
*** [38983] time left: 0 wk 1 d 6 h 43 m 52 s
+++ [38983] Checked [592266666666714] to [592486666666710]
*** [38983] [1452969954] working on: 592486666666710 tried: 55000000000 rate: 61383928 / sec
*** [38983] time left: 0 wk 1 d 6 h 22 m 47 s
+++ [38983] Checked [592266666666714] to [592541666666710]
*** [38983] [1452970862] working on: 592541666666710 tried: 55000000000 rate: 60572687 / sec
*** [38983] time left: 0 wk 1 d 6 h 32 m 4 s
+++ [38983] Checked [592266666666714] to [592596666666710]
*** [38983] [1452971771] working on: 592596666666710 tried: 55000000000 rate: 60506050 / sec
*** [38983] time left: 0 wk 1 d 6 h 18 m 56 s
+++ [38983] Checked [592266666666714] to [592651666666710]
*** [38983] [1452972666] working on: 592651666666710 tried: 55000000000 rate: 61452513 / sec
*** [38983] time left: 0 wk 1 d 5 h 36 m 0 s
+++ [38983] Checked [592266666666714] to [592704666666710]
*** [38983] [1452973568] working on: 592704666666710 tried: 53000000000 rate: 58758314 / sec
*** [38983] time left: 0 wk 1 d 6 h 42 m 24 s
