*** [75863] [1453083947] Starting up
*** [75863] start a is 2733333333333350
*** [75863] end a is 2802666666666683
+++ [75863] Checked [2733333333333350] to [2733387333333346]
*** [75863] [1453084858] working on: 2733387333333346 tried: 53999999996 rate: 59275521 / sec
*** [75863] time left: 1 wk 6 d 12 h 39 m 29 s
+++ [75863] Checked [2733333333333350] to [2733440333333346]
*** [75863] [1453085760] working on: 2733440333333346 tried: 53000000000 rate: 58758314 / sec
*** [75863] time left: 1 wk 6 d 15 h 15 m 54 s
+++ [75863] Checked [2733333333333350] to [2733494333333346]
*** [75863] [1453086655] working on: 2733494333333346 tried: 54000000000 rate: 60335195 / sec
*** [75863] time left: 1 wk 6 d 6 h 27 m 48 s
+++ [75863] Checked [2733333333333350] to [2733549333333346]
*** [75863] [1453087558] working on: 2733549333333346 tried: 55000000000 rate: 60908084 / sec
*** [75863] time left: 1 wk 6 d 3 h 13 m 1 s
+++ [75863] Checked [2733333333333350] to [2733603333333346]
*** [75863] [1453088449] working on: 2733603333333346 tried: 54000000000 rate: 60606060 / sec
*** [75863] time left: 1 wk 6 d 4 h 32 m 26 s
+++ [75863] Checked [2733333333333350] to [2733657333333346]
*** [75863] [1453089363] working on: 2733657333333346 tried: 54000000000 rate: 59080962 / sec
*** [75863] time left: 1 wk 6 d 12 h 27 m 27 s
+++ [75863] Checked [2733333333333350] to [2733711333333346]
*** [75863] [1453090250] working on: 2733711333333346 tried: 54000000000 rate: 60879368 / sec
*** [75863] time left: 1 wk 6 d 2 h 37 m 36 s
27337504817091665900075975217333 is excellent
+++ [75863] Checked [2733333333333350] to [2733764333333346]
*** [75863] [1453091164] working on: 2733764333333346 tried: 53000000000 rate: 57986870 / sec
*** [75863] time left: 1 wk 6 d 18 h 4 m 1 s
+++ [75863] Checked [2733333333333350] to [2733818333333346]
*** [75863] [1453092052] working on: 2733818333333346 tried: 54000000000 rate: 60810810 / sec
*** [75863] time left: 1 wk 6 d 2 h 29 m 33 s
+++ [75863] Checked [2733333333333350] to [2733871333333346]
*** [75863] [1453092949] working on: 2733871333333346 tried: 53000000000 rate: 59085841 / sec
*** [75863] time left: 1 wk 6 d 11 h 25 m 29 s
+++ [75863] Checked [2733333333333350] to [2733926333333346]
*** [75863] [1453093859] working on: 2733926333333346 tried: 55000000000 rate: 60439560 / sec
*** [75863] time left: 1 wk 6 d 3 h 55 m 41 s
+++ [75863] Checked [2733333333333350] to [2733979333333346]
*** [75863] [1453094756] working on: 2733979333333346 tried: 53000000000 rate: 59085841 / sec
*** [75863] time left: 1 wk 6 d 10 h 55 m 1 s
+++ [75863] Checked [2733333333333350] to [2734034333333346]
*** [75863] [1453095659] working on: 2734034333333346 tried: 55000000000 rate: 60908084 / sec
*** [75863] time left: 1 wk 6 d 1 h 0 m 19 s
+++ [75863] Checked [2733333333333350] to [2734088333333346]
*** [75863] [1453096554] working on: 2734088333333346 tried: 54000000000 rate: 60335195 / sec
*** [75863] time left: 1 wk 6 d 3 h 43 m 43 s
+++ [75863] Checked [2733333333333350] to [2734141333333346]
*** [75863] [1453097452] working on: 2734141333333346 tried: 53000000000 rate: 59020044 / sec
*** [75863] time left: 1 wk 6 d 10 h 30 m 52 s
+++ [75863] Checked [2733333333333350] to [2734195333333346]
