*** [38928] [1452966354] Starting up
*** [38928] start a is 210933333333344
*** [38928] end a is 217866666666677
+++ [38928] Checked [210933333333344] to [210988333333340]
*** [38928] [1452967261] working on: 210988333333340 tried: 54999999996 rate: 60639470 / sec
*** [38928] time left: 0 wk 1 d 7 h 30 m 30 s
+++ [38928] Checked [210933333333344] to [211042333333340]
*** [38928] [1452968163] working on: 211042333333340 tried: 54000000000 rate: 59866962 / sec
*** [38928] time left: 0 wk 1 d 7 h 39 m 52 s
+++ [38928] Checked [210933333333344] to [211097333333340]
*** [38928] [1452969068] working on: 211097333333340 tried: 55000000000 rate: 60773480 / sec
*** [38928] time left: 0 wk 1 d 6 h 56 m 27 s
+++ [38928] Checked [210933333333344] to [211151333333340]
*** [38928] [1452969964] working on: 211151333333340 tried: 54000000000 rate: 60267857 / sec
*** [38928] time left: 0 wk 1 d 6 h 57 m 5 s
+++ [38928] Checked [210933333333344] to [211206333333340]
*** [38928] [1452970861] working on: 211206333333340 tried: 55000000000 rate: 61315496 / sec
*** [38928] time left: 0 wk 1 d 6 h 10 m 24 s
+++ [38928] Checked [210933333333344] to [211260333333340]
*** [38928] [1452971767] working on: 211260333333340 tried: 54000000000 rate: 59602649 / sec
*** [38928] time left: 0 wk 1 d 6 h 47 m 20 s
+++ [38928] Checked [210933333333344] to [211315333333340]
*** [38928] [1452972658] working on: 211315333333340 tried: 55000000000 rate: 61728395 / sec
*** [38928] time left: 0 wk 1 d 5 h 28 m 52 s
+++ [38928] Checked [210933333333344] to [211370333333340]
*** [38928] [1452973569] working on: 211370333333340 tried: 55000000000 rate: 60373216 / sec
*** [38928] time left: 0 wk 1 d 5 h 53 m 23 s
