*** [46308] start a is 337714285714304
*** [46308] end a is 345142857142875
+++ [46308] Checked [337714285714304] to [337714743678978]
*** [46308] [1450107000] working on: 337714743678978 tried: 457964674 rate: 4163315 / sec
*** [46308] time left: 2 wk 6 d 15 h 15 m 36 s
+++ [46308] Checked [337714285714304] to [337718285721422]
*** [46308] [1450107900] working on: 337718285721422 tried: 3542042444 rate: 3935602 / sec
*** [46308] time left: 3 wk 0 d 20 h 44 m 1 s
+++ [46308] Checked [337714285714304] to [337721724096394]
*** [46308] [1450108800] working on: 337721724096394 tried: 3438374972 rate: 3820416 / sec
*** [46308] time left: 3 wk 1 d 11 h 59 m 34 s
+++ [46308] Checked [337714285714304] to [337725221657642]
*** [46308] [1450109700] working on: 337725221657642 tried: 3497561248 rate: 3886179 / sec
*** [46308] time left: 3 wk 1 d 2 h 50 m 12 s
+++ [46308] Checked [337714285714304] to [337728698071404]
*** [46308] [1450110600] working on: 337728698071404 tried: 3476413762 rate: 3862681 / sec
*** [46308] time left: 3 wk 1 d 5 h 53 m 10 s
+++ [46308] Checked [337714285714304] to [337732074376864]
*** [46308] [1450111500] working on: 337732074376864 tried: 3376305460 rate: 3751450 / sec
*** [46308] time left: 3 wk 1 d 20 h 8 m 44 s
+++ [46308] Checked [337714285714304] to [337735548448326]
*** [46308] [1450112400] working on: 337735548448326 tried: 3474071462 rate: 3860079 / sec
*** [46308] time left: 3 wk 1 d 5 h 53 m 2 s
+++ [46308] Checked [337714285714304] to [337738941970728]
*** [46308] [1450113300] working on: 337738941970728 tried: 3393522402 rate: 3770580 / sec
*** [46308] time left: 3 wk 1 d 17 h 5 m 26 s
+++ [46308] Checked [337714285714304] to [337742287426290]
*** [46308] [1450114200] working on: 337742287426290 tried: 3345455562 rate: 3717172 / sec
*** [46308] time left: 3 wk 2 d 1 h 13 m 1 s
+++ [46308] Checked [337714285714304] to [337745828672510]
*** [46308] [1450115100] working on: 337745828672510 tried: 3541246220 rate: 3934718 / sec
*** [46308] time left: 3 wk 0 d 18 h 42 m 12 s
+++ [46308] Checked [337714285714304] to [337749212948312]
*** [46308] [1450116000] working on: 337749212948312 tried: 3384275802 rate: 3760306 / sec
*** [46308] time left: 3 wk 1 d 18 h 6 m 10 s
+++ [46308] Checked [337714285714304] to [337752774483828]
*** [46308] [1450116900] working on: 337752774483828 tried: 3561535516 rate: 3957261 / sec
*** [46308] time left: 3 wk 0 d 14 h 38 m 44 s
+++ [46308] Checked [337714285714304] to [337756499175720]
*** [46308] [1450117800] working on: 337756499175720 tried: 3724691892 rate: 4138546 / sec
*** [46308] time left: 2 wk 6 d 15 h 15 m 46 s
+++ [46308] Checked [337714285714304] to [337760044450254]
*** [46308] [1450118700] working on: 337760044450254 tried: 3545274534 rate: 3939193 / sec
*** [46308] time left: 3 wk 0 d 16 h 40 m 36 s
+++ [46308] Checked [337714285714304] to [337763621539340]
*** [46308] [1450119600] working on: 337763621539340 tried: 3577089086 rate: 3974543 / sec
*** [46308] time left: 3 wk 0 d 11 h 35 m 43 s
+++ [46308] Checked [337714285714304] to [337767208547056]
*** [46308] [1450120500] working on: 337767208547056 tried: 3587007716 rate: 3985564 / sec
*** [46308] time left: 3 wk 0 d 10 h 34 m 3 s
+++ [46308] Checked [337714285714304] to [337770845570070]
*** [46308] [1450121400] working on: 337770845570070 tried: 3637023014 rate: 4041136 / sec
*** [46308] time left: 3 wk 0 d 2 h 26 m 44 s
+++ [46308] Checked [337714285714304] to [337774375873310]
*** [46308] [1450122300] working on: 337774375873310 tried: 3530303240 rate: 3922559 / sec
*** [46308] time left: 3 wk 0 d 17 h 41 m 48 s
+++ [46308] Checked [337714285714304] to [337777945192892]
*** [46308] [1450123200] working on: 337777945192892 tried: 3569319582 rate: 3965910 / sec
*** [46308] time left: 3 wk 0 d 11 h 35 m 50 s
+++ [46308] Checked [337714285714304] to [337781365269700]
*** [46308] [1450124100] working on: 337781365269700 tried: 3420076808 rate: 3800085 / sec
*** [46308] time left: 3 wk 1 d 10 h 58 m 6 s
+++ [46308] Checked [337714285714304] to [337784850557290]
*** [46308] [1450125000] working on: 337784850557290 tried: 3485287590 rate: 3872541 / sec
*** [46308] time left: 3 wk 0 d 23 h 47 m 47 s
+++ [46308] Checked [337714285714304] to [337788434639860]
*** [46308] [1450125900] working on: 337788434639860 tried: 3584082570 rate: 3982313 / sec
*** [46308] time left: 3 wk 0 d 8 h 32 m 59 s
+++ [46308] Checked [337714285714304] to [337791972393666]
*** [46308] [1450126800] working on: 337791972393666 tried: 3537753806 rate: 3930837 / sec
*** [46308] time left: 3 wk 0 d 15 h 39 m 27 s
+++ [46308] Checked [337714285714304] to [337795477043436]
*** [46308] [1450127700] working on: 337795477043436 tried: 3504649770 rate: 3894055 / sec
*** [46308] time left: 3 wk 0 d 20 h 44 m 6 s
+++ [46308] Checked [337714285714304] to [337798733050716]
*** [46308] [1450128600] working on: 337798733050716 tried: 3256007280 rate: 3617785 / sec
*** [46308] time left: 3 wk 2 d 11 h 23 m 53 s
+++ [46308] Checked [337714285714304] to [337802245453976]
*** [46308] [1450129500] working on: 337802245453976 tried: 3512403260 rate: 3902670 / sec
*** [46308] time left: 3 wk 0 d 18 h 42 m 28 s
+++ [46308] Checked [337714285714304] to [337805682926718]
*** [46308] [1450130400] working on: 337805682926718 tried: 3437472742 rate: 3819414 / sec
*** [46308] time left: 3 wk 1 d 5 h 53 m 37 s
+++ [46308] Checked [337714285714304] to [337809218881992]
*** [46308] [1450131300] working on: 337809218881992 tried: 3535955274 rate: 3928839 / sec
*** [46308] time left: 3 wk 0 d 14 h 38 m 30 s
+++ [46308] Checked [337714285714304] to [337812507841520]
*** [46308] [1450132200] working on: 337812507841520 tried: 3288959528 rate: 3654399 / sec
*** [46308] time left: 3 wk 2 d 5 h 17 m 11 s
+++ [46308] Checked [337714285714304] to [337815932306728]
*** [46308] [1450133100] working on: 337815932306728 tried: 3424465208 rate: 3804961 / sec
