*** [69664] [1455663148] Starting up
*** [69664] start a is 1693333333333340
*** [69664] end a is 1762666666666673
+++ [69664] Checked [1693333333333340] to [1693387333333336]
*** [69664] [1455664053] working on: 1693387333333336 tried: 53999999996 rate: 59668508 / sec
*** [69664] time left: 1 wk 6 d 10 h 31 m 11 s
+++ [69664] Checked [1693333333333340] to [1693441333333336]
*** [69664] [1455664950] working on: 1693441333333336 tried: 54000000000 rate: 60200668 / sec
*** [69664] time left: 1 wk 6 d 7 h 25 m 10 s
+++ [69664] Checked [1693333333333340] to [1693492333333336]
*** [69664] [1455665860] working on: 1693492333333336 tried: 51000000000 rate: 56043956 / sec
*** [69664] time left: 2 wk 0 d 6 h 51 m 28 s
+++ [69664] Checked [1693333333333340] to [1693545333333336]
*** [69664] [1455666763] working on: 1693545333333336 tried: 53000000000 rate: 58693244 / sec
*** [69664] time left: 1 wk 6 d 15 h 7 m 52 s
+++ [69664] Checked [1693333333333340] to [1693599333333336]
*** [69664] [1455667661] working on: 1693599333333336 tried: 54000000000 rate: 60133630 / sec
*** [69664] time left: 1 wk 6 d 7 h 2 m 45 s
+++ [69664] Checked [1693333333333340] to [1693653333333336]
*** [69664] [1455668556] working on: 1693653333333336 tried: 54000000000 rate: 60335195 / sec
*** [69664] time left: 1 wk 6 d 5 h 43 m 53 s
+++ [69664] Checked [1693333333333340] to [1693706333333336]
*** [69664] [1455669454] working on: 1693706333333336 tried: 53000000000 rate: 59020044 / sec
*** [69664] time left: 1 wk 6 d 12 h 33 m 43 s
+++ [69664] Checked [1693333333333340] to [1693762333333336]
*** [69664] [1455670355] working on: 1693762333333336 tried: 56000000000 rate: 62153163 / sec
*** [69664] time left: 1 wk 5 d 19 h 57 m 2 s
+++ [69664] Checked [1693333333333340] to [1693817333333336]
*** [69664] [1455671254] working on: 1693817333333336 tried: 55000000000 rate: 61179087 / sec
*** [69664] time left: 1 wk 6 d 0 h 36 m 14 s
+++ [69664] Checked [1693333333333340] to [1693873333333336]
*** [69664] [1455672149] working on: 1693873333333336 tried: 56000000000 rate: 62569832 / sec
*** [69664] time left: 1 wk 5 d 17 h 24 m 25 s
+++ [69664] Checked [1693333333333340] to [1693929333333336]
*** [69664] [1455673049] working on: 1693929333333336 tried: 56000000000 rate: 62222222 / sec
*** [69664] time left: 1 wk 5 d 18 h 51 m 48 s
+++ [69664] Checked [1693333333333340] to [1693981333333336]
*** [69664] [1455673964] working on: 1693981333333336 tried: 52000000000 rate: 56830601 / sec
*** [69664] time left: 1 wk 6 d 23 h 43 m 18 s
