*** [69664] [1455663148] Starting up
*** [69664] start a is 1693333333333340
*** [69664] end a is 1762666666666673
+++ [69664] Checked [1693333333333340] to [1693387333333336]
*** [69664] [1455664053] working on: 1693387333333336 tried: 53999999996 rate: 59668508 / sec
*** [69664] time left: 1 wk 6 d 10 h 31 m 11 s
+++ [69664] Checked [1693333333333340] to [1693441333333336]
*** [69664] [1455664950] working on: 1693441333333336 tried: 54000000000 rate: 60200668 / sec
*** [69664] time left: 1 wk 6 d 7 h 25 m 10 s
+++ [69664] Checked [1693333333333340] to [1693492333333336]
*** [69664] [1455665860] working on: 1693492333333336 tried: 51000000000 rate: 56043956 / sec
*** [69664] time left: 2 wk 0 d 6 h 51 m 28 s
+++ [69664] Checked [1693333333333340] to [1693545333333336]
*** [69664] [1455666763] working on: 1693545333333336 tried: 53000000000 rate: 58693244 / sec
*** [69664] time left: 1 wk 6 d 15 h 7 m 52 s
+++ [69664] Checked [1693333333333340] to [1693599333333336]
*** [69664] [1455667661] working on: 1693599333333336 tried: 54000000000 rate: 60133630 / sec
*** [69664] time left: 1 wk 6 d 7 h 2 m 45 s
+++ [69664] Checked [1693333333333340] to [1693653333333336]
*** [69664] [1455668556] working on: 1693653333333336 tried: 54000000000 rate: 60335195 / sec
*** [69664] time left: 1 wk 6 d 5 h 43 m 53 s
+++ [69664] Checked [1693333333333340] to [1693706333333336]
*** [69664] [1455669454] working on: 1693706333333336 tried: 53000000000 rate: 59020044 / sec
*** [69664] time left: 1 wk 6 d 12 h 33 m 43 s
+++ [69664] Checked [1693333333333340] to [1693762333333336]
*** [69664] [1455670355] working on: 1693762333333336 tried: 56000000000 rate: 62153163 / sec
*** [69664] time left: 1 wk 5 d 19 h 57 m 2 s
+++ [69664] Checked [1693333333333340] to [1693817333333336]
*** [69664] [1455671254] working on: 1693817333333336 tried: 55000000000 rate: 61179087 / sec
*** [69664] time left: 1 wk 6 d 0 h 36 m 14 s
+++ [69664] Checked [1693333333333340] to [1693873333333336]
*** [69664] [1455672149] working on: 1693873333333336 tried: 56000000000 rate: 62569832 / sec
*** [69664] time left: 1 wk 5 d 17 h 24 m 25 s
+++ [69664] Checked [1693333333333340] to [1693929333333336]
*** [69664] [1455673049] working on: 1693929333333336 tried: 56000000000 rate: 62222222 / sec
*** [69664] time left: 1 wk 5 d 18 h 51 m 48 s
+++ [69664] Checked [1693333333333340] to [1693981333333336]
*** [69664] [1455673964] working on: 1693981333333336 tried: 52000000000 rate: 56830601 / sec
*** [69664] time left: 1 wk 6 d 23 h 43 m 18 s
+++ [69664] Checked [1693333333333340] to [1694035333333336]
*** [69664] [1455674849] working on: 1694035333333336 tried: 54000000000 rate: 61016949 / sec
*** [69664] time left: 1 wk 6 d 0 h 26 m 32 s
+++ [69664] Checked [1693333333333340] to [1694087333333336]
*** [69664] [1455675750] working on: 1694087333333336 tried: 52000000000 rate: 57713651 / sec
*** [69664] time left: 1 wk 6 d 18 h 4 m 29 s
+++ [69664] Checked [1693333333333340] to [1694140333333336]
*** [69664] [1455676652] working on: 1694140333333336 tried: 53000000000 rate: 58758314 / sec
*** [69664] time left: 1 wk 6 d 11 h 57 m 21 s
+++ [69664] Checked [1693333333333340] to [1694197333333336]
*** [69664] [1455677564] working on: 1694197333333336 tried: 57000000000 rate: 62500000 / sec
*** [69664] time left: 1 wk 5 d 16 h 18 m 30 s
+++ [69664] Checked [1693333333333340] to [1694248333333336]
*** [69664] [1455678449] working on: 1694248333333336 tried: 51000000000 rate: 57627118 / sec
*** [69664] time left: 1 wk 6 d 17 h 47 m 40 s
+++ [69664] Checked [1693333333333340] to [1694300333333336]
*** [69664] [1455679354] working on: 1694300333333336 tried: 52000000000 rate: 57458563 / sec
*** [69664] time left: 1 wk 6 d 18 h 30 m 38 s
+++ [69664] Checked [1693333333333340] to [1694354333333336]
*** [69664] [1455680260] working on: 1694354333333336 tried: 54000000000 rate: 59602649 / sec
*** [69664] time left: 1 wk 6 d 6 h 22 m 10 s
+++ [69664] Checked [1693333333333340] to [1694409333333336]
*** [69664] [1455681154] working on: 1694409333333336 tried: 55000000000 rate: 61521252 / sec
*** [69664] time left: 1 wk 5 d 20 h 11 m 32 s
+++ [69664] Checked [1693333333333340] to [1694464333333336]
*** [69664] [1455682052] working on: 1694464333333336 tried: 55000000000 rate: 61247216 / sec
*** [69664] time left: 1 wk 5 d 21 h 19 m 19 s
+++ [69664] Checked [1693333333333340] to [1694516333333336]
*** [69664] [1455682950] working on: 1694516333333336 tried: 52000000000 rate: 57906458 / sec
*** [69664] time left: 1 wk 6 d 14 h 55 m 4 s
+++ [69664] Checked [1693333333333340] to [1694571333333336]
*** [69664] [1455683859] working on: 1694571333333336 tried: 55000000000 rate: 60506050 / sec
*** [69664] time left: 1 wk 6 d 0 h 37 m 11 s
+++ [69664] Checked [1693333333333340] to [1694622333333336]
*** [69664] [1455684751] working on: 1694622333333336 tried: 51000000000 rate: 57174887 / sec
*** [69664] time left: 1 wk 6 d 18 h 35 m 9 s
+++ [69664] Checked [1693333333333340] to [1694678333333336]
*** [69664] [1455685660] working on: 1694678333333336 tried: 56000000000 rate: 61606160 / sec
*** [69664] time left: 1 wk 5 d 18 h 33 m 17 s
+++ [69664] Checked [1693333333333340] to [1694730333333336]
*** [69664] [1455686553] working on: 1694730333333336 tried: 52000000000 rate: 58230683 / sec
*** [69664] time left: 1 wk 6 d 12 h 4 m 36 s
+++ [69664] Checked [1693333333333340] to [1694785333333336]
*** [69664] [1455687463] working on: 1694785333333336 tried: 55000000000 rate: 60439560 / sec
*** [69664] time left: 1 wk 5 d 23 h 58 m 48 s
+++ [69664] Checked [1693333333333340] to [1694839333333336]
*** [69664] [1455688349] working on: 1694839333333336 tried: 54000000000 rate: 60948081 / sec
*** [69664] time left: 1 wk 5 d 21 h 7 m 51 s
+++ [69664] Checked [1693333333333340] to [1694893333333336]
*** [69664] [1455689261] working on: 1694893333333336 tried: 54000000000 rate: 59210526 / sec
*** [69664] time left: 1 wk 6 d 5 h 56 m 57 s
+++ [69664] Checked [1693333333333340] to [1694947333333336]
*** [69664] [1455690163] working on: 1694947333333336 tried: 54000000000 rate: 59866962 / sec
*** [69664] time left: 1 wk 6 d 2 h 12 m 44 s
+++ [69664] Checked [1693333333333340] to [1695001333333336]
*** [69664] [1455691059] working on: 1695001333333336 tried: 54000000000 rate: 60267857 / sec
*** [69664] time left: 1 wk 5 d 23 h 52 m 24 s
+++ [69664] Checked [1693333333333340] to [1695055333333336]
*** [69664] [1455691959] working on: 1695055333333336 tried: 54000000000 rate: 60000000 / sec
*** [69664] time left: 1 wk 6 d 1 h 0 m 56 s
+++ [69664] Checked [1693333333333340] to [1695109333333336]
*** [69664] [1455692853] working on: 1695109333333336 tried: 54000000000 rate: 60402684 / sec
*** [69664] time left: 1 wk 5 d 22 h 40 m 50 s
+++ [69664] Checked [1693333333333340] to [1695164333333336]
*** [69664] [1455693753] working on: 1695164333333336 tried: 55000000000 rate: 61111111 / sec
*** [69664] time left: 1 wk 5 d 18 h 49 m 44 s
+++ [69664] Checked [1693333333333340] to [1695219333333336]
*** [69664] [1455694648] working on: 1695219333333336 tried: 55000000000 rate: 61452513 / sec
