*** [3643] [2016-03-22T20:57:44-00:00] Starting up
*** [3643] start a is 5090666666666706
*** [3643] end a is 5160000000000039
*** [3643] report interval is 15
*** [3643] signal check interval is 10
+++ [3643] Checked [5090666666666706] to [5090710000000036]
*** [3643] [2016-03-22T21:13:44-00:00] working on: 5090710000000036 tried: 43333333330 rate: 45138888 / sec
*** [3643] time left: 2 wk 3 d 18 h 24 m 1 s
+++ [3643] Checked [5090666666666706] to [5090753634258436]
*** [3643] [2016-03-22T21:29:02-00:00] working on: 5090753634258436 tried: 43634258400 rate: 47531871 / sec
*** [3643] time left: 2 wk 2 d 20 h 40 m 41 s
+++ [3643] Checked [5090666666666706] to [5090793244150936]
*** [3643] [2016-03-22T21:44:05-00:00] working on: 5090793244150936 tried: 39609892500 rate: 43864775 / sec
*** [3643] time left: 2 wk 4 d 6 h 15 m 30 s
+++ [3643] Checked [5090666666666706] to [5090835646766770]
*** [3643] [2016-03-22T21:59:16-00:00] working on: 5090835646766770 tried: 42402615834 rate: 46545132 / sec
*** [3643] time left: 2 wk 3 d 4 h 46 m 4 s
+++ [3643] Checked [5090666666666706] to [5090877537385570]
*** [3643] [2016-03-22T22:14:44-00:00] working on: 5090877537385570 tried: 41890618800 rate: 45140753 / sec
*** [3643] time left: 2 wk 3 d 17 h 21 m 6 s
+++ [3643] Checked [5090666666666706] to [5090919668755036]
*** [3643] [2016-03-22T22:30:03-00:00] working on: 5090919668755036 tried: 42131369466 rate: 45844798 / sec
*** [3643] time left: 2 wk 3 d 10 h 33 m 51 s
+++ [3643] Checked [5090666666666706] to [5090962457233170]
*** [3643] [2016-03-22T22:45:15-00:00] working on: 5090962457233170 tried: 42788478134 rate: 46917190 / sec
*** [3643] time left: 2 wk 3 d 0 h 44 m 37 s
+++ [3643] Checked [5090666666666706] to [5091004682704170]
*** [3643] [2016-03-22T23:00:43-00:00] working on: 5091004682704170 tried: 42225471000 rate: 45501585 / sec
*** [3643] time left: 2 wk 3 d 13 h 12 m 8 s
+++ [3643] Checked [5090666666666706] to [5091047150850170]
*** [3643] [2016-03-22T23:15:58-00:00] working on: 5091047150850170 tried: 42468146000 rate: 46413274 / sec
*** [3643] time left: 2 wk 3 d 4 h 40 m 28 s
+++ [3643] Checked [5090666666666706] to [5091092017015036]
